routine	key	size	epopenblas-omp1	epopenblas-omp4	parallel-blas-omp1	parallel-blas-omp4	migrated-serial	mig_par_omp1	mig_par_omp4	mig_ep_omp1	mig_ep_omp4
ygemmtr	UNN	128	2.0026	1.1437	2.4800	2.4418	2.5497	2.5497	2.4890	2.4682	2.5209
ygemmtr	UNN	256	1.8319	1.5722	2.5635	2.5136	2.5519	2.5519	2.6006	2.3483	1.7400
ygemmtr	UNN	512	1.7653	1.8634	2.5582	2.5368	2.5446	2.5446	2.5823	2.5644	2.5472
ygemmtr	UNT	64	1.9637	1.9792	2.4951	2.2687	2.5757	2.5757	2.5706	2.5209	2.5556
ygemmtr	UNT	128	2.0303	1.9844	2.5529	2.4969	2.6127	2.6127	2.5926	2.5993	2.5379
ygemmtr	UNT	256	2.0399	2.0822	2.5201	2.5373	2.6249	2.6249	2.6681	2.6216	2.6515
ygemmtr	UNT	512	2.0210	2.0000	2.5158	2.4818	2.6135	2.6135	2.6051	2.5626	2.6114
ygemmtr	UTC	64	2.9400	2.8846	2.8191	2.5376	2.7890	2.7890	2.8124	2.9002	2.8484
ygemmtr	UTC	128	2.1780	2.1351	2.0657	2.0697	2.1268	2.1268	2.0773	2.1021	2.1368
ygemmtr	UTC	256	2.1365	2.1574	2.1058	2.0445	2.1052	2.1052	2.0463	2.0841	2.0546
ygemmtr	UTC	512	2.1372	2.0346	2.0504	2.0035	2.0655	2.0655	2.0516	2.0610	1.9357
ygemmtr	UTN	64	3.0693	3.0691	3.1591	2.8065	3.1372	3.1372	3.1774	3.1028	3.1025
ygemmtr	UTN	128	3.1132	1.3624	3.1988	3.1197	3.1839	3.1839	3.1394	3.1823	2.9941
ygemmtr	UTN	256	3.1541	2.2749	3.1934	3.0977	3.1883	3.1883	3.1832	3.1509	3.1554
ygemmtr	UTN	512	3.1574	2.8354	3.1468	3.1013	3.1656	3.1656	3.1430	3.1507	2.6311
ygemmtr	UTT	64	3.0809	2.9493	3.0572	2.7005	3.0720	3.0720	2.9831	3.1307	3.0166
ygemmtr	UTT	128	2.1983	2.1893	2.1970	2.0614	2.1306	2.1306	2.1581	2.1006	2.2017
ygemmtr	UTT	256	2.1778	2.1567	2.1673	2.0880	2.1867	2.1867	2.1650	2.1530	2.1648
ygemmtr	UTT	512	2.1287	2.1373	2.0955	2.0607	2.1318	2.1318	2.1274	2.1436	2.1218
ygemv	C	128	2.8872	1.6761	2.9445	1.6012	2.8918	2.8918	2.8023	2.8834	2.9248
ygemv	C	256	2.8961	2.4809	2.9505	2.4050	2.9471	2.9471	2.8961	2.9615	2.9786
ygemv	C	512	2.9022	2.7141	2.9151	2.6683	2.9165	2.9165	2.8295	2.8515	2.8071
ygemv	C	1024	2.4578	2.4175	2.4489	2.4170	2.4653	2.4653	2.4608	2.4400	2.4270
ygemv	C	2048	2.1514	2.1063	2.4460	2.1558	2.4412	2.4412	2.4212	2.4234	2.4350
ygemv	C/x-1	128	1.3514	2.8031	2.9361	2.8575	2.9384	2.9384	2.9354	1.3537	2.8924
ygemv	C/x-1	256	1.9189	2.9723	3.0234	2.9642	2.9817	2.9817	2.8235	2.9276	2.9799
ygemv	C/x-1	512	2.8980	2.8161	2.9506	2.8907	2.8816	2.8816	2.8771	2.8696	2.8563
ygemv	C/x-1	1024	2.4310	1.9064	2.4615	2.1121	2.4207	2.4207	1.7755	2.4077	2.4328
ygemv	C/x-1	2048	2.4126	2.4330	2.4335	2.4379	2.3933	2.3933	2.4191	2.4031	2.4233
ygemv	C/x-1/y-1	128	2.9353	2.8918	2.9770	2.8520	2.9474	2.9474	2.8836	2.8664	2.8580
ygemv	C/x-1/y-1	256	2.6653	2.8228	3.0348	2.9503	2.9526	2.9526	2.9270	2.7488	2.8853
ygemv	C/x-1/y-1	512	2.9056	2.8615	2.9539	2.8980	2.8756	2.8756	2.8500	2.9029	2.8483
ygemv	C/x-1/y-1	1024	2.4234	2.4429	2.4119	2.4433	2.4082	2.4082	2.4038	2.4128	2.4470
ygemv	C/x-1/y-1	2048	2.4187	2.4378	2.4294	2.4481	2.4048	2.4048	2.1479	2.1516	2.1303
ygemv	C/x-1/y2	128	2.9343	2.8818	2.4762	2.6573	2.7317	2.7317	2.8715	2.9321	2.8686
ygemv	C/x-1/y2	256	2.9795	2.9273	2.9523	2.9385	2.8128	2.8128	2.8240	2.9307	2.8566
ygemv	C/x-1/y2	512	2.8728	2.7794	2.8219	2.8409	2.7840	2.7840	2.7784	2.8413	2.8063
ygemv	C/x-1/y2	1024	2.4326	2.4106	2.4424	2.4112	2.4313	2.4313	2.4264	2.4304	2.4319
ygemv	C/x-1/y2	2048	2.4190	2.4130	2.1307	2.4382	2.4145	2.4145	2.4228	2.4171	2.4147
ygemv	C/x2	128	2.8680	2.8616	2.9522	2.9862	2.9476	2.9476	2.8325	2.8927	2.8125
ygemv	C/x2	256	2.8855	2.9488	2.8954	2.9740	2.9325	2.9325	2.9283	2.8079	2.9272
ygemv	C/x2	512	2.7901	2.8309	2.9165	2.9100	2.8413	2.8413	2.8328	2.8306	2.8734
ygemv	C/x2	1024	2.4301	2.4308	2.4440	2.4627	2.4279	2.4279	2.4375	1.5746	2.4190
ygemv	C/x2	2048	2.4013	2.1879	2.4162	2.1391	2.4059	2.4059	2.3945	2.3846	2.3933
ygemv	C/x2/y-1	128	2.9417	2.8782	2.8760	2.9744	2.6873	2.6873	2.9321	2.9372	2.8783
ygemv	C/x2/y-1	256	2.9797	2.9628	2.9643	2.9936	2.9243	2.9243	2.9724	2.9778	2.9661
ygemv	C/x2/y-1	512	2.8857	2.8409	2.8963	2.8795	2.9071	2.9071	2.8504	2.7937	2.8169
ygemv	C/x2/y-1	1024	2.4561	2.4409	2.4411	2.4508	2.4276	2.4276	2.4231	2.4119	2.4392
ygemv	C/x2/y-1	2048	2.4216	2.3867	2.4197	2.3917	2.3951	2.3951	2.3629	2.1471	2.3956
ygemv	C/x2/y2	128	2.9368	2.9053	2.9112	2.9201	2.8745	2.8745	2.7537	2.9467	2.9328
ygemv	C/x2/y2	256	2.9670	2.8874	2.9386	2.9256	2.9057	2.9057	2.8720	2.9827	2.8956
ygemv	C/x2/y2	512	2.8640	2.8429	2.8156	2.8867	2.7767	2.7767	2.8547	2.8669	2.7290
ygemv	C/x2/y2	1024	2.4358	2.4067	2.4462	2.4511	2.4422	2.4422	2.4277	2.4188	2.4186
ygemv	C/x2/y2	2048	2.4162	2.3807	2.4179	2.3956	2.1590	2.1590	2.3779	2.4048	2.3921
ygemv	C/y-1	128	2.8773	2.8961	2.8493	2.9470	2.1202	2.1202	2.9528	2.8789	2.9102
ygemv	C/y-1	256	2.9232	2.9444	1.7057	2.9669	1.5379	1.5379	2.9520	2.9509	2.9855
ygemv	C/y-1	512	2.7902	2.8341	1.6840	2.8665	1.7322	1.7322	2.8816	2.8087	2.8875
ygemv	C/y-1	1024	2.4483	2.4430	2.4350	2.4285	2.4152	2.4152	2.4263	2.4425	2.4007
ygemv	C/y-1	2048	2.4128	2.4298	2.4251	2.4345	2.4391	2.4391	2.4411	2.4153	2.4260
ygemv	C/y2	128	2.8762	2.8639	2.9135	2.9462	2.9320	2.9320	2.9337	2.8868	2.8704
ygemv	C/y2	256	2.9194	2.8378	2.9821	2.8904	2.9843	2.9843	2.9849	2.9099	2.9831
ygemv	C/y2	512	2.8283	2.8617	2.9166	2.8560	2.9189	2.9189	2.8767	2.8088	2.8739
ygemv	C/y2	1024	2.4231	2.4292	2.4510	2.4419	2.4616	2.4616	2.4470	2.4424	2.4222
ygemv	C/y2	2048	2.4402	2.4398	2.4234	2.4355	2.4355	2.4355	2.4396	2.4258	2.4180
ygemv	N	128	1.9857	1.2683	2.7305	1.4883	2.8987	2.8987	2.9569	2.9020	2.8994
ygemv	N	256	2.0647	1.7091	2.8251	2.2301	2.9439	2.9439	2.9602	2.9683	3.0207
ygemv	N	512	2.0812	1.9511	2.8165	2.4860	2.9471	2.9471	3.0317	2.9781	2.9753
ygemv	N	1024	1.8432	1.7950	2.5897	2.3039	2.6833	2.6833	2.6700	2.7079	2.6906
ygemv	N	2048	1.8328	1.8042	2.5793	2.3436	2.6766	2.6766	2.6678	2.6672	2.6837
ygemv	N/x-1	128	2.1036	2.0073	2.9047	2.8446	3.0399	3.0399	2.9777	2.9506	3.0150
ygemv	N/x-1	256	2.1248	2.1248	2.7648	2.8238	3.0548	3.0548	2.9696	3.0862	2.9635
ygemv	N/x-1	512	2.0165	2.0539	2.8964	2.8289	3.0442	3.0442	2.9498	2.9847	3.0039
ygemv	N/x-1	1024	1.8300	1.8481	2.5993	2.5744	2.6820	2.6820	2.7032	2.6607	2.6921
ygemv	N/x-1	2048	1.8348	1.8465	2.6000	2.5474	2.6719	2.6719	2.3748	2.3998	2.6707
ygemv	N/x-1/y-1	128	2.1601	2.1542	2.6108	2.5627	2.6298	2.6298	2.6130	2.6273	2.6266
ygemv	N/x-1/y-1	256	2.2489	2.2374	2.6057	2.5904	2.5371	2.5371	2.5674	2.6020	2.6407
ygemv	N/x-1/y-1	512	2.2150	2.2072	2.5324	2.4454	2.6234	2.6234	2.5590	2.5451	2.5419
ygemv	N/x-1/y-1	1024	1.9355	1.9387	2.3170	2.3358	1.5911	1.5911	2.3488	2.3342	2.3442
ygemv	N/x-1/y-1	2048	1.9341	1.9264	2.3398	2.3229	2.3393	2.3393	2.3240	2.3331	2.3311
ygemv	N/x-1/y2	128	1.0865	2.1824	2.6267	2.5970	2.6213	2.6213	2.4395	1.1631	2.5856
ygemv	N/x-1/y2	256	1.3426	2.1729	2.4911	2.5384	2.6332	2.6332	2.5919	2.5547	2.5713
ygemv	N/x-1/y2	512	2.1378	2.1454	2.5407	2.5269	2.5712	2.5712	2.5564	2.5342	2.5301
ygemv	N/x-1/y2	1024	1.9365	1.3449	2.3559	2.3453	2.3463	2.3463	2.3461	2.3422	2.3378
ygemv	N/x-1/y2	2048	1.9296	1.9358	2.3337	2.3249	2.3269	2.3269	2.3247	2.3254	2.3312
ygemv	N/x2	128	2.0618	2.0957	2.7611	2.8522	2.9915	2.9915	2.9808	2.9698	2.9773
ygemv	N/x2	256	2.0674	2.0395	2.8296	2.9215	2.9584	2.9584	3.0781	2.9964	2.9590
ygemv	N/x2	512	2.0550	2.0553	2.8699	2.8625	3.0235	3.0235	2.9330	2.9214	2.9494
ygemv	N/x2	1024	1.8283	1.8286	2.5792	2.5974	2.7111	2.7111	2.6991	2.6781	2.6971
ygemv	N/x2	2048	1.8472	1.8408	2.5645	2.5684	2.6480	2.6480	2.6804	2.6784	2.6835
ygemv	N/x2/y-1	128	2.1569	2.2369	2.6106	2.5185	2.5989	2.5989	2.4273	2.5700	2.5209
ygemv	N/x2/y-1	256	2.0103	2.1657	2.4798	2.5129	2.6212	2.6212	2.5939	2.5010	2.5253
ygemv	N/x2/y-1	512	2.1855	2.2006	2.6187	2.5350	2.5855	2.5855	2.5133	2.5733	2.5723
ygemv	N/x2/y-1	1024	1.9419	1.9390	2.3671	2.3465	2.3432	2.3432	2.3317	2.3413	2.3141
ygemv	N/x2/y-1	2048	1.9422	1.9299	2.0632	2.3245	2.3267	2.3267	2.3270	2.3341	2.3207
ygemv	N/x2/y2	128	2.1863	2.2304	2.5159	2.5492	2.5098	2.5098	2.5091	2.4775	2.5930
ygemv	N/x2/y2	256	2.2248	2.2388	2.4853	2.6040	2.6033	2.6033	2.6342	2.5667	2.6326
ygemv	N/x2/y2	512	2.1323	2.1704	2.5879	2.5050	2.5686	2.5686	2.5049	2.5508	2.5537
ygemv	N/x2/y2	1024	1.9238	1.9158	2.3289	1.7854	2.3628	2.3628	2.1257	2.3390	2.3443
ygemv	N/x2/y2	2048	1.7437	1.7934	2.3467	2.3307	2.3415	2.3415	2.3251	2.3141	2.2441
ygemv	N/y-1	128	2.1883	2.1829	2.4528	2.6011	2.4766	2.4766	2.6129	2.4305	2.5698
ygemv	N/y-1	256	2.1219	2.1818	2.6545	2.5811	2.6135	2.6135	2.5944	2.5749	2.5771
ygemv	N/y-1	512	2.1687	2.2008	2.5822	2.5523	2.5148	2.5148	2.5333	2.5720	2.5247
ygemv	N/y-1	1024	1.5456	1.9328	2.3488	2.3458	2.3439	2.3439	2.3480	2.3289	1.7133
ygemv	N/y-1	2048	1.9324	1.9355	2.1195	2.3403	2.2357	2.2357	2.3227	2.3128	2.3351
ygemv	N/y2	128	2.1558	2.1742	2.5660	2.6327	2.4809	2.4809	2.5438	2.4637	2.6197
ygemv	N/y2	256	2.2122	2.2441	2.6020	2.5863	2.5692	2.5692	2.6187	2.5871	2.6411
ygemv	N/y2	512	2.1518	2.1851	2.6160	2.5686	2.5674	2.5674	2.5876	2.5128	2.5512
ygemv	N/y2	1024	1.9044	1.9290	2.3496	2.3238	2.3446	2.3446	2.3205	2.3499	2.3325
ygemv	N/y2	2048	1.9323	1.9252	2.3148	2.0705	2.3307	2.3307	2.3229	2.3212	2.3211
ygemv	T	128	3.1757	1.6462	3.1926	1.6770	3.0813	3.0813	3.1102	3.1920	2.9960
ygemv	T	256	3.0987	2.5847	3.2304	2.5616	3.2481	3.2481	3.1411	3.2278	3.1840
ygemv	T	512	3.0804	2.9014	3.1542	2.8695	3.1733	3.1733	3.0625	3.1541	3.0376
ygemv	T	1024	2.5930	2.5705	2.6218	2.5541	2.6093	2.6093	2.5927	2.5879	2.5947
ygemv	T	2048	2.5813	2.5093	2.6074	2.4575	2.5985	2.5985	2.4222	2.6016	2.3100
ygemv	T/x-1	128	3.1200	3.1656	3.2397	3.1877	3.1388	3.1388	3.1211	2.9639	3.2034
ygemv	T/x-1	256	2.8083	3.2419	3.3031	3.3460	3.2216	3.2216	3.2081	2.8754	3.2300
ygemv	T/x-1	512	3.1414	3.0521	3.2131	3.2172	3.1979	3.1979	3.1181	3.1237	3.1231
ygemv	T/x-1	1024	2.5966	2.6013	2.6513	2.6859	2.6160	2.6160	2.5978	2.6048	2.5796
ygemv	T/x-1	2048	2.5437	2.2697	2.6469	2.4506	2.6029	2.6029	2.4454	2.5698	2.5829
ygemv	T/x-1/y-1	128	3.0651	3.1277	3.2509	3.1062	3.1641	3.1641	3.2149	3.1332	3.1405
ygemv	T/x-1/y-1	256	3.1852	3.1235	3.3196	3.3499	3.2159	3.2159	3.1924	3.0516	3.1854
ygemv	T/x-1/y-1	512	2.9971	3.1042	3.1167	3.2095	3.0821	3.0821	3.1301	3.0503	3.1357
ygemv	T/x-1/y-1	1024	2.5367	2.6122	2.1740	2.6743	1.9034	1.9034	2.6150	2.6078	2.5873
ygemv	T/x-1/y-1	2048	2.5817	2.5841	2.6625	2.6855	2.5984	2.5984	2.5861	2.5940	2.5805
ygemv	T/x-1/y2	128	3.1719	3.1992	3.2967	3.3212	3.2126	3.2126	2.9378	3.1608	3.0322
ygemv	T/x-1/y2	256	2.8735	3.2443	3.3454	3.3028	3.1753	3.1753	3.2575	3.1435	3.2575
ygemv	T/x-1/y2	512	3.0268	3.0469	3.1629	3.1421	3.1618	3.1618	3.0791	3.0042	3.1135
ygemv	T/x-1/y2	1024	2.6002	2.6044	2.6977	2.6803	2.6218	2.6218	2.5957	2.6085	2.5979
ygemv	T/x-1/y2	2048	2.5703	2.6043	2.6589	2.6464	2.5912	2.5912	2.5796	2.5683	2.5970
ygemv	T/x2	128	2.9925	3.0187	3.1943	3.2949	3.1405	3.1405	3.2137	3.0455	3.1421
ygemv	T/x2	256	2.9400	3.1816	3.3620	3.3568	3.2495	3.2495	3.1574	3.2328	3.1192
ygemv	T/x2	512	3.1135	3.0238	3.2757	3.1896	3.1740	3.1740	3.0478	3.0803	3.0865
ygemv	T/x2	1024	2.5839	2.6065	2.6854	2.6701	2.5751	2.5751	2.5961	2.5892	2.5896
ygemv	T/x2	2048	2.5456	2.4497	2.6439	2.5253	2.5948	2.5948	2.2903	2.5549	2.3298
ygemv	T/x2/y-1	128	3.0935	3.1857	3.2173	3.2566	3.1570	3.1570	3.2109	3.1398	3.1761
ygemv	T/x2/y-1	256	2.8288	3.2213	3.3297	3.2867	3.2226	3.2226	3.2509	3.0925	3.2518
ygemv	T/x2/y-1	512	3.1178	3.0782	3.2897	3.2042	3.1527	3.1527	3.1293	3.1452	3.0907
ygemv	T/x2/y-1	1024	2.6058	2.5695	1.9270	2.6748	2.2218	2.2218	2.5831	2.5751	2.5727
ygemv	T/x2/y-1	2048	2.5581	2.5342	2.6349	2.5725	2.5947	2.5947	2.5402	2.5522	2.5345
ygemv	T/x2/y2	128	3.2004	3.1881	3.3138	3.3076	3.1980	3.1980	3.2124	3.2033	3.2008
ygemv	T/x2/y2	256	2.9560	3.1774	3.3127	3.3725	3.2567	3.2567	3.1753	3.2171	3.2186
ygemv	T/x2/y2	512	3.0832	3.1117	3.2766	3.1681	3.1095	3.1095	3.0697	3.0827	3.1055
ygemv	T/x2/y2	1024	2.6064	2.5893	2.7022	2.6881	2.6202	2.6202	2.5892	2.5907	2.5920
ygemv	T/x2/y2	2048	2.5404	2.5571	2.6146	2.5904	2.5685	2.5685	2.5364	2.5609	2.5521
ygemv	T/y-1	128	3.1978	3.2546	3.1113	3.1027	3.2047	3.2047	3.1408	3.1329	3.2010
ygemv	T/y-1	256	3.2330	3.2727	3.3527	3.3313	3.2458	3.2458	3.2508	3.2453	3.1406
ygemv	T/y-1	512	3.2269	3.1474	3.2766	3.1448	3.1755	3.1755	3.0406	3.1287	3.0581
ygemv	T/y-1	1024	2.6504	2.6399	1.8289	2.6539	2.3221	2.3221	2.5856	2.5756	2.5826
ygemv	T/y-1	2048	2.6553	2.6672	2.6850	2.6625	2.6122	2.6122	2.5968	2.5858	2.6020
ygemv	T/y2	128	3.1979	3.0743	3.2819	3.2653	3.1922	3.1922	3.0972	3.1315	3.1919
ygemv	T/y2	256	3.2036	3.2750	3.3484	3.3572	3.2530	3.2530	3.2437	3.1448	3.1752
ygemv	T/y2	512	3.1615	3.2040	3.1818	3.1810	3.1141	3.1141	3.0787	3.1686	3.1104
ygemv	T/y2	1024	2.6528	2.6679	2.7016	2.6788	2.6163	2.6163	2.6023	2.5847	2.6162
ygemv	T/y2	2048	2.6603	2.6579	2.6880	2.6694	2.6032	2.6032	2.6037	2.5795	2.5947
ygerc	-	128	1.9547	1.2912	2.0031	1.3076	2.0232	2.0232	2.0353	1.9838	2.0818
ygerc	-	256	2.0698	1.8051	1.5140	1.8029	1.2060	1.2060	2.0780	2.0433	2.0855
ygerc	-	512	1.8193	1.7554	1.0206	1.7541	1.7816	1.7816	1.8425	1.8452	1.8183
ygerc	-	1024	1.8320	1.7977	1.8357	1.7885	1.8351	1.8351	1.8146	1.8264	1.8109
ygerc	x-1	128	1.1769	1.3285	2.0347	2.0685	2.0264	2.0264	2.0306	1.1524	2.0637
ygerc	x-1	256	1.0748	1.8401	2.1114	2.1198	2.1188	2.1188	2.0962	1.1042	2.1281
ygerc	x-1	512	1.8263	1.7526	1.5712	1.8107	1.0072	1.0072	1.8290	1.8257	1.8109
ygerc	x-1	1024	1.8083	1.7968	1.7950	1.8309	1.8272	1.8272	1.8145	1.8194	1.8242
ygerc	x-1/y-1	128	2.0321	1.3111	2.0466	2.0420	2.0941	2.0941	2.0201	2.0357	2.0655
ygerc	x-1/y-1	256	2.1007	1.7925	2.1259	2.0416	2.0767	2.0767	2.1300	2.0876	2.0702
ygerc	x-1/y-1	512	1.8088	1.7498	1.8367	1.8270	1.8389	1.8389	1.8473	1.8413	1.8163
ygerc	x-1/y-1	1024	1.8331	1.7982	1.8283	1.8347	1.8373	1.8373	1.8346	1.8087	1.8245
ygerc	x-1/y2	128	2.0901	1.2939	2.0233	1.9980	1.9544	1.9544	2.0011	2.1007	2.0222
ygerc	x-1/y2	256	2.0401	1.8157	2.0737	2.0875	2.0543	2.0543	2.0186	2.0437	2.0264
ygerc	x-1/y2	512	1.8492	1.7535	1.8321	1.8024	1.8295	1.8295	1.7962	1.8198	1.8149
ygerc	x-1/y2	1024	1.8176	1.8029	1.8276	1.8281	1.8299	1.8299	1.8254	1.8196	1.8221
ygerc	x2	128	2.0454	1.2826	2.0311	2.0588	2.0463	2.0463	2.0713	2.0707	1.3081
ygerc	x2	256	2.0759	1.6254	2.1188	2.0758	2.0942	2.0942	2.0872	2.1186	1.2212
ygerc	x2	512	1.7893	1.1931	1.8305	1.8254	1.8270	1.8270	1.8324	1.8108	1.6026
ygerc	x2	1024	1.8260	1.8022	1.8319	1.7147	1.8308	1.8308	1.8127	1.8290	1.8338
ygerc	x2/y-1	128	2.0026	1.2908	2.1102	2.0647	2.1126	2.1126	2.0630	1.9919	2.0140
ygerc	x2/y-1	256	2.0895	1.7965	2.0995	2.0441	2.1193	2.1193	2.1026	2.1107	2.0634
ygerc	x2/y-1	512	1.8282	1.7427	1.8358	1.8055	1.8207	1.8207	1.8302	1.8298	1.8224
ygerc	x2/y-1	1024	1.8144	1.7972	1.8094	1.8278	1.8193	1.8193	1.8286	1.5680	1.8288
ygerc	x2/y2	128	2.0943	1.3219	2.1070	2.0619	2.0698	2.0698	2.0503	2.1154	2.1100
ygerc	x2/y2	256	2.0849	1.8288	2.0529	2.0897	2.1219	2.1219	2.0619	2.1225	2.0800
ygerc	x2/y2	512	1.8295	1.7548	1.8063	1.8034	1.8224	1.8224	1.8101	1.8174	1.8371
ygerc	x2/y2	1024	1.8306	1.7864	1.8161	1.8306	1.8359	1.8359	1.8174	1.8288	1.8225
ygerc	y-1	128	1.9955	1.3062	2.0382	2.1016	2.0718	2.0718	2.0761	2.0525	1.9821
ygerc	y-1	256	2.0669	1.8073	2.0926	2.0777	2.0807	2.0807	2.1018	2.0770	2.0741
ygerc	y-1	512	1.8157	1.7534	1.8079	1.8364	1.7762	1.7762	1.8249	1.8139	1.8262
ygerc	y-1	1024	1.8157	1.7974	1.8259	1.8278	1.8208	1.8208	1.8144	1.8379	1.7514
ygerc	y2	128	2.0828	1.2708	2.0844	2.0571	2.0991	2.0991	2.1172	2.1151	2.0119
ygerc	y2	256	2.1209	1.8034	2.0908	2.1048	2.1151	2.1151	2.1102	2.1292	2.0908
ygerc	y2	512	1.8227	1.7554	1.8340	1.8234	1.8280	1.8280	1.8247	1.8211	1.8179
ygerc	y2	1024	1.8362	1.7899	1.8313	1.8254	1.8338	1.8338	1.8136	1.8365	1.8125
ygeru	-	128	1.9842	1.2543	2.0364	1.2476	2.1129	2.1129	2.0658	2.0452	2.0191
ygeru	-	256	2.0669	1.7896	2.0830	1.8246	2.0606	2.0606	2.1079	2.0437	2.0803
ygeru	-	512	1.8328	1.7545	1.8376	1.7349	1.8095	1.8095	1.8473	1.8282	1.8156
ygeru	-	1024	1.4087	1.7844	1.8088	1.7979	1.8218	1.8218	1.8337	1.8286	1.8276
ygeru	x-1	128	2.0554	1.2653	2.1108	2.0271	2.1012	2.1012	2.0725	2.0714	1.9752
ygeru	x-1	256	2.0814	1.7519	2.1169	2.0431	2.1297	2.1297	2.0488	2.1080	2.0876
ygeru	x-1	512	1.8162	1.7352	1.8005	1.8435	1.8182	1.8182	1.8244	1.7845	1.8333
ygeru	x-1	1024	1.4492	1.7974	1.4229	1.8364	1.8239	1.8239	1.8335	1.8326	1.8321
ygeru	x-1/y-1	128	2.0897	1.3002	2.0435	2.0984	2.1127	2.1127	2.0684	2.1126	2.0227
ygeru	x-1/y-1	256	2.0904	1.8153	2.0712	2.1226	2.0646	2.0646	2.0678	2.1273	2.0775
ygeru	x-1/y-1	512	1.8443	1.7441	1.8370	1.8246	1.8152	1.8152	1.8040	1.8242	1.8315
ygeru	x-1/y-1	1024	1.8132	1.8066	1.8147	1.8162	1.8229	1.8229	1.8050	1.8247	1.8224
ygeru	x-1/y2	128	2.0763	1.3254	2.1109	2.0333	2.1021	2.1021	1.9944	2.1087	2.1045
ygeru	x-1/y2	256	2.0991	1.8385	2.1153	2.1133	2.1294	2.1294	2.1273	2.1003	2.1023
ygeru	x-1/y2	512	1.7907	1.7478	1.8235	1.7906	1.8091	1.8091	1.8466	1.8342	1.8336
ygeru	x-1/y2	1024	1.8092	1.8050	1.8162	1.8183	1.8285	1.8285	1.8234	1.8272	1.8081
ygeru	x2	128	1.9743	1.3311	2.0227	2.1103	2.0256	2.0256	2.1081	2.0704	2.0748
ygeru	x2	256	2.0654	1.8137	2.0471	2.0823	2.0786	2.0786	2.1061	2.0750	2.1244
ygeru	x2	512	1.8154	1.7677	1.8000	1.8375	1.8154	1.8154	1.8135	1.8111	1.8010
ygeru	x2	1024	1.7997	1.3741	1.8325	1.5233	1.8349	1.8349	1.6033	1.8232	1.8043
ygeru	x2/y-1	128	2.0938	1.3522	1.9544	2.0401	2.0390	2.0390	2.0708	2.1132	2.1029
ygeru	x2/y-1	256	2.0863	1.8234	2.0265	2.1242	2.0443	2.0443	2.1292	2.1292	2.0524
ygeru	x2/y-1	512	1.8347	1.7598	1.8127	1.8092	1.8056	1.8056	1.8395	1.8071	1.8282
ygeru	x2/y-1	1024	1.8025	1.8031	1.8085	1.8313	1.8268	1.8268	1.8163	1.8189	1.8376
ygeru	x2/y2	128	2.0011	1.3295	2.0839	2.0274	2.0972	2.0972	2.0881	2.0225	2.0687
ygeru	x2/y2	256	2.0597	1.8034	2.1180	2.1083	2.1324	2.1324	2.0811	2.1258	2.0858
ygeru	x2/y2	512	1.8209	1.7620	1.8176	1.8200	1.8219	1.8219	1.8345	1.8344	1.8142
ygeru	x2/y2	1024	1.8151	1.8063	1.8300	1.8273	1.8431	1.8431	1.8161	1.8154	1.8266
ygeru	y-1	128	2.0414	1.3297	2.0683	2.0676	2.0864	2.0864	2.0704	2.0675	2.0713
ygeru	y-1	256	2.0666	1.8228	2.0945	2.1093	2.0989	2.0989	2.1262	2.0920	2.1131
ygeru	y-1	512	1.7798	1.7522	1.7799	1.8264	1.7630	1.7630	1.8432	1.8148	1.8193
ygeru	y-1	1024	1.8087	1.8032	1.8244	1.8232	1.8288	1.8288	1.8182	1.8376	1.8262
ygeru	y2	128	2.0602	1.3555	1.9900	2.0305	1.9763	1.9763	2.0374	2.1138	2.1026
ygeru	y2	256	2.1212	1.8059	2.0826	2.0687	2.0427	2.0427	2.0579	2.0586	2.0750
ygeru	y2	512	1.8340	1.7615	1.8173	1.8359	1.8216	1.8216	1.8232	1.8314	1.8234
ygeru	y2	1024	1.8349	1.8012	1.8345	1.8221	1.8312	1.8312	1.8253	1.8281	1.8336
yhbmv	L	128	2.5347	2.3194	2.6672	2.6084	2.3165	2.3165	2.2663	2.2657	0.9652
yhbmv	L	256	2.3093	1.0876	2.5435	2.5362	2.2388	2.2388	2.2007	2.1999	2.1975
yhbmv	L	512	2.3181	0.7557	2.5552	2.5002	2.2062	2.2062	2.1528	2.1199	1.2521
yhbmv	L	1024	2.3563	1.3405	2.5313	2.4235	2.1905	2.1905	2.0904	2.0852	1.9613
yhbmv	L/x-1	128	2.5266	2.5234	2.6560	2.5957	2.4470	2.4470	2.1536	2.3937	2.3936
yhbmv	L/x-1	256	2.4300	1.0692	2.5802	2.5248	2.3536	2.3536	2.2803	2.3247	2.3240
yhbmv	L/x-1	512	2.4190	1.4442	2.5305	2.4890	2.3428	2.3428	2.2273	2.2916	2.2101
yhbmv	L/x-1	1024	2.3884	1.7005	2.5155	2.4665	2.2790	2.2790	2.2695	2.2694	2.2563
yhbmv	L/x-1/y-1	128	2.5264	2.5685	2.5334	2.6366	2.3408	2.3408	2.4226	2.3935	2.3480
yhbmv	L/x-1/y-1	256	2.4550	1.0718	2.4636	2.5755	2.2490	2.2490	2.3291	2.3252	2.3417
yhbmv	L/x-1/y-1	512	2.3711	1.4626	2.4571	2.4989	2.2152	2.2152	2.3033	2.1780	2.3020
yhbmv	L/x-1/y-1	1024	2.3963	1.7545	2.4430	2.4214	2.2720	2.2720	2.2834	2.3250	2.3132
