routine	key	size	epopenblas-omp1	epopenblas-omp4	parallel-blas-omp1	parallel-blas-omp4	migrated-serial	mig_par_omp1	mig_par_omp4	mig_ep_omp1	mig_ep_omp4
xgerc	y-1	128	3042358.9	777471.2	3073261.7	3078335.2	3085196.8	3085196.8	3076838.6	3070741.7	3083166.7
xgerc	y-1	256	12000142.5	3067150.5	12238191.8	12237661.6	12151507.6	12151507.6	12152621.0	12153033.9	12135109.6
xgerc	y-1	512	48035386.4	12100153.1	48632917.6	48911414.7	48518789.4	48518789.4	48264724.6	48215072.1	48577463.7
xgerc	y2	128	3068293.8	788422.3	3091363.7	3094145.9	3094736.1	3094736.1	3090165.1	3099577.7	3091470.6
xgerc	y2	256	11998862.0	3082306.7	12178405.9	12193283.7	12136493.0	12136493.0	12139242.0	12124611.1	12128235.5
xgerc	y2	512	47822390.0	12107766.0	48486394.2	48608880.0	48361290.9	48361290.9	48358846.7	48134079.3	48266428.0
xgeru	-	128	3042874.5	784724.0	3050219.4	776629.2	3032259.7	3032259.7	3045297.2	3050985.6	3036604.2
xgeru	-	256	12079501.8	3102182.6	12035522.6	3077438.1	12098326.3	12098326.3	12028842.1	11990128.0	12026805.5
xgeru	-	512	48392756.6	12109984.6	48019266.6	12174257.2	48077225.1	48077225.1	47714675.9	47809912.4	47810615.7
xgeru	x-1	128	3041514.6	776974.4	3035216.2	3045208.8	3042906.5	3042906.5	3038844.5	3042725.8	3043499.3
xgeru	x-1	256	12044235.8	3096259.1	12046080.5	12078658.3	12040689.9	12040689.9	12008194.1	12057475.3	12026351.6
xgeru	x-1	512	48090248.0	12231716.4	48268839.8	48333321.9	47945869.3	47945869.3	47786068.6	47821387.4	48251524.3
xgeru	x-1/y-1	128	3033014.8	779172.5	3034380.5	3038168.5	3035957.3	3035957.3	3036043.8	3034592.5	3034131.8
xgeru	x-1/y-1	256	12027844.1	3127829.2	12026752.5	12082561.8	12022247.0	12022247.0	12013108.0	12067632.9	12052268.0
xgeru	x-1/y-1	512	48293186.4	12161255.0	48083213.4	48064998.9	47810987.7	47810987.7	47793743.5	47878850.4	48085824.0
xgeru	x-1/y2	128	3071188.8	784445.4	3054371.1	3052591.1	3057615.3	3057615.3	3062609.9	3060073.6	3064865.4
xgeru	x-1/y2	256	12021340.8	3083518.4	12020316.4	12067155.4	12002798.8	12002798.8	11988914.5	12061675.4	12016343.5
xgeru	x-1/y2	512	47996741.1	12186115.3	47995848.0	47993190.3	47697486.0	47697486.0	47661285.1	47670412.2	47701149.6
xgeru	x2	128	3024590.9	781500.3	3038594.3	3030502.9	3032954.0	3032954.0	3034439.1	3026845.9	3027152.0
xgeru	x2	256	12113060.0	3128378.5	12109446.1	12137975.3	12131385.4	12131385.4	12091012.2	12082363.7	12116713.2
xgeru	x2	512	47867050.1	12191935.6	47982351.5	48113134.0	47592407.6	47592407.6	47621793.8	47676064.6	47937093.7
xgeru	x2/y-1	128	3048018.2	777488.4	3035214.4	3027654.8	3036531.9	3036531.9	3040394.5	3021600.2	3021490.6
xgeru	x2/y-1	256	12107039.3	3127920.4	12105309.8	12215534.8	12129114.0	12129114.0	12074296.4	12203185.9	12187241.8
xgeru	x2/y-1	512	47912005.0	12142371.4	47949969.6	48112455.1	47623274.1	47623274.1	47616531.6	47603042.5	47626748.4
xgeru	x2/y2	128	3067447.2	782735.5	3060659.9	3047841.5	3042528.1	3042528.1	3051688.1	3043300.5	3044247.8
xgeru	x2/y2	256	12081886.9	3091850.3	12100431.8	12083733.4	12091039.2	12091039.2	12094466.4	12096320.4	12094990.2
xgeru	x2/y2	512	47772980.3	12181375.0	48001421.0	47996700.4	47513904.5	47513904.5	47564896.9	47558753.7	47480262.0
xgeru	y-1	128	3052673.4	782479.3	3051876.3	3048291.0	3030412.7	3030412.7	3027742.3	3051412.8	3036191.7
xgeru	y-1	256	12070666.8	3107911.2	12072109.0	12118357.4	12021775.7	12021775.7	12060256.3	11985237.3	12010614.7
xgeru	y-1	512	48218389.1	12218988.6	48459289.3	48643924.7	47697264.5	47697264.5	48161207.7	47731255.5	47823141.1
xgeru	y2	128	3061102.5	781336.9	3082787.4	3080372.8	3055376.8	3055376.8	3073431.3	3064062.6	3071435.9
xgeru	y2	256	12078461.5	3087197.2	12159221.5	12090572.9	12003029.9	12003029.9	12023780.3	12012408.8	11988384.9
xgeru	y2	512	48100292.1	12334161.2	48295963.0	48264296.6	47594346.0	47594346.0	47557954.3	47636555.0	47616915.3
xhbmv	L	128	788724.7	796791.2	788714.6	786938.1	792760.0	792760.0	791465.4	788539.5	790581.6
xhbmv	L	256	1634635.3	482233.0	1630987.2	1625438.9	1633938.0	1633938.0	1633774.6	1633779.7	1628473.7
xhbmv	L	512	3335351.0	972551.7	3317822.0	3323976.9	3342441.1	3342441.1	3332516.1	3328871.5	3367712.4
xhbmv	L/x-1	128	786917.5	787308.8	786768.3	786342.1	791859.2	791859.2	791285.9	790169.4	791981.5
xhbmv	L/x-1	256	1626729.0	488390.4	1618464.5	1620812.7	1633922.8	1633922.8	1631060.8	1625477.1	1633739.2
xhbmv	L/x-1	512	3310117.4	982111.0	3319694.1	3307583.3	3329549.9	3329549.9	3343750.8	3317979.7	3322792.8
xhbmv	L/x-1/y-1	128	787216.6	786981.8	791899.5	786802.2	790901.9	790901.9	792755.9	790280.9	792865.4
xhbmv	L/x-1/y-1	256	1624088.7	484327.5	1619986.9	1620849.9	1633188.3	1633188.3	1646070.9	1628055.0	1626297.5
xhbmv	L/x-1/y-1	512	3323929.0	973933.3	3324873.7	3312607.1	3333433.2	3333433.2	3331100.8	3325094.0	3322206.6
xhbmv	L/x-1/y2	128	786586.5	788653.7	785353.0	786528.4	791524.4	791524.4	791201.6	790631.9	789323.4
xhbmv	L/x-1/y2	256	1621729.4	483562.4	1634159.1	1622409.0	1631289.0	1631289.0	1632332.5	1630974.5	1648874.6
xhbmv	L/x-1/y2	512	3328071.2	971801.7	3302154.7	3306389.5	3333908.6	3333908.6	3343090.4	3319506.0	3332459.1
xhbmv	L/x2	128	788525.9	789016.8	788316.7	787592.9	792615.1	792615.1	792365.4	790345.6	790211.3
xhbmv	L/x2	256	1633782.0	491183.2	1639499.0	1642436.0	1643447.1	1643447.1	1643395.8	1639000.9	1637478.4
xhbmv	L/x2	512	3331570.8	990286.7	3309600.1	3319313.9	3336658.7	3336658.7	3333607.0	3338830.2	3339900.5
xhbmv	L/x2/y-1	128	791898.5	796631.3	786661.7	786929.9	792597.9	792597.9	792711.3	791735.9	790446.8
xhbmv	L/x2/y-1	256	1639783.1	486819.0	1630996.1	1634327.8	1655875.0	1655875.0	1642653.1	1636071.4	1636895.3
xhbmv	L/x2/y-1	512	3332072.9	977169.7	3311403.2	3324910.6	3345188.3	3345188.3	3331348.5	3323836.1	3341014.9
xhbmv	L/x2/y2	128	787850.2	794452.7	788506.2	787373.2	793407.2	793407.2	793340.3	790280.8	794304.4
xhbmv	L/x2/y2	256	1644161.6	486942.8	1630090.7	1638247.3	1643224.3	1643224.3	1644088.5	1642660.4	1635448.3
xhbmv	L/x2/y2	512	3315682.1	972432.5	3329295.3	3317500.3	3331638.6	3331638.6	3334048.7	3341313.6	3347630.9
xhbmv	L/y-1	128	787741.6	786288.1	794946.6	787761.7	793024.5	793024.5	793279.8	790175.2	790240.7
xhbmv	L/y-1	256	1632923.2	483280.8	1622391.0	1622967.0	1638988.3	1638988.3	1637958.8	1630725.5	1645177.9
xhbmv	L/y-1	512	3313370.7	983637.0	3330076.5	3316666.0	3352595.6	3352595.6	3333636.5	3334402.1	3326022.9
xhbmv	L/y2	128	789103.9	788999.9	786064.4	786573.5	792345.2	792345.2	793990.6	791082.9	790078.8
xhbmv	L/y2	256	1629556.4	482810.2	1621859.3	1623302.3	1639932.0	1639932.0	1635555.1	1629042.3	1636280.5
xhbmv	L/y2	512	3317740.3	974787.9	3309807.0	3327734.5	3351355.4	3351355.4	3333893.1	3336812.5	3326520.8
xhbmv	U	128	787630.4	787756.9	786039.2	784554.0	788927.6	788927.6	788411.3	787536.4	787797.6
xhbmv	U	256	1617986.5	471055.6	1618305.3	1617354.3	1626319.3	1626319.3	1625518.3	1619983.4	1619041.9
xhbmv	U	512	3298628.7	953879.8	3313249.5	3303562.2	3317235.6	3317235.6	3328140.3	3310952.5	3307622.7
xhbmv	U/x-1	128	782825.6	781663.8	780108.7	780307.3	785738.9	785738.9	784999.1	790301.7	790542.0
xhbmv	U/x-1	256	1617906.2	472135.6	1612086.3	1619427.6	1619632.8	1619632.8	1635673.4	1626472.2	1634249.0
xhbmv	U/x-1	512	3303658.9	955375.1	3302344.8	3287184.2	3307660.6	3307660.6	3321698.3	3336664.8	3330918.9
xhbmv	U/x-1/y-1	128	782694.6	782039.3	780128.1	779189.9	786134.0	786134.0	785097.3	790121.0	789588.4
xhbmv	U/x-1/y-1	256	1619412.8	473310.9	1611273.5	1611705.5	1623726.8	1623726.8	1619238.2	1625113.4	1627486.3
xhbmv	U/x-1/y-1	512	3308931.3	954468.7	3287194.2	3286568.4	3333843.4	3333843.4	3307196.1	3335933.8	3321489.7
xhbmv	U/x-1/y2	128	786946.0	782383.0	780641.6	780399.4	786497.3	786497.3	785621.3	788305.9	788160.0
xhbmv	U/x-1/y2	256	1618611.7	476279.0	1611673.9	1611356.7	1619918.2	1619918.2	1626011.8	1633626.3	1628047.5
xhbmv	U/x-1/y2	512	3304594.3	951162.8	3287637.7	3287354.8	3322814.8	3322814.8	3310804.6	3334181.9	3332971.9
xhbmv	U/x2	128	782985.2	783655.0	783159.0	781857.7	788157.9	788157.9	787417.9	790270.5	794671.5
xhbmv	U/x2	256	1625663.4	475667.0	1628912.9	1624585.5	1630414.9	1630414.9	1630744.0	1638491.5	1648198.9
xhbmv	U/x2	512	3301967.0	955040.1	3293123.3	3287248.1	3304648.9	3304648.9	3308146.9	3320393.6	3336647.3
xhbmv	U/x2/y-1	128	789840.7	785238.5	782944.2	781509.1	788531.8	788531.8	786573.8	790247.9	792836.7
xhbmv	U/x2/y-1	256	1629088.9	481207.7	1620541.8	1627858.9	1629690.4	1629690.4	1634445.7	1637263.3	1647567.1
xhbmv	U/x2/y-1	512	3304392.8	955371.9	3288709.9	3288157.1	3319820.2	3319820.2	3317942.3	3323912.9	3326042.5
xhbmv	U/x2/y2	128	784296.0	786244.3	782874.3	781777.9	788082.0	788082.0	789097.4	790471.2	793372.1
xhbmv	U/x2/y2	256	1635755.7	475078.8	1623032.1	1623216.4	1629879.7	1629879.7	1631108.0	1644287.2	1639327.2
xhbmv	U/x2/y2	512	3291822.5	953697.5	3290694.8	3289251.3	3313473.6	3313473.6	3320375.5	3351140.8	3336805.6
xhbmv	U/y-1	128	784197.0	785658.7	785772.8	783213.1	788737.7	788737.7	788924.9	792043.9	792614.2
xhbmv	U/y-1	256	1616565.1	472391.5	1616197.1	1612576.6	1623053.6	1623053.6	1622810.7	1629081.2	1642061.4
xhbmv	U/y-1	512	3312469.7	957876.6	3292287.2	3294284.6	3310085.0	3310085.0	3320571.7	3323178.3	3351538.3
xhbmv	U/y2	128	785515.6	785843.2	785212.6	785937.8	789203.4	789203.4	788558.3	793514.1	797688.3
xhbmv	U/y2	256	1614053.4	470888.4	1619562.0	1613295.5	1622692.3	1622692.3	1620459.3	1637084.5	1638388.7
xhbmv	U/y2	512	3299419.1	951655.7	3296086.7	3290016.0	3332712.7	3332712.7	3323930.6	3332612.8	3367333.5
xhemm	LL	64	53763401.3	14116905.4	49692565.7	12521080.5	50166379.5	50166379.5	50404304.3	49826269.3	50120770.7
xhemm	LL	128	421424331.0	108728019.3	393590604.1	98805825.3	390565760.1	390565760.1	388761866.0	387658342.0	390194767.0
xhemm	LL	256	3332180231.0	851848537.9	3113905921.0	776840565.0	3054467286.1	3054467286.1	3053560414.9	3040579125.1	3046168064.0
xhemm	LU	64	53503956.8	13990409.9	50163023.0	12689830.8	50091042.8	50091042.8	50298389.5	49909080.8	50111727.7
xhemm	LU	128	419671446.9	107643154.0	393950583.1	98841436.0	390111401.0	390111401.0	390126391.0	388397840.0	390643392.0
xhemm	LU	256	3312164872.0	844711586.0	3108830936.0	781588575.0	3073877239.9	3073877239.9	3066996208.0	3055344541.0	3059063677.0
xhemm	RL	64	53013207.8	13803399.0	50074141.7	12686381.7	49575005.3	49575005.3	49603980.4	49686789.3	50048987.7
xhemm	RL	128	418099328.1	106703697.0	392518144.0	98531123.3	392255583.0	392255583.0	394271952.9	393441526.9	393397081.1
xhemm	RL	256	3309425273.9	834649421.0	3077203555.0	784518500.1	3072911166.0	3072911166.0	3074736677.0	3077893953.9	3092044155.9
xhemm	RU	64	53128243.3	14056419.1	49463297.1	12496861.1	49466568.7	49466568.7	49406344.1	49907765.0	49659616.6
xhemm	RU	128	421745259.0	107457685.3	390499084.0	97972188.5	391708578.0	391708578.0	393626245.0	395212900.0	395028590.0
xhemm	RU	256	3317469981.0	841793337.0	3067346500.0	780925202.0	3072887518.1	3072887518.1	3074887109.1	3089863897.0	3100631282.0
xhemv	L	128	3024952.4	3014593.7	3035140.3	3033825.3	3061246.0	3061246.0	3063667.3	3023593.3	3023276.5
xhemv	L	256	11837361.3	3155268.3	11861414.3	11907596.2	12004610.0	12004610.0	11914185.6	11885850.1	11900837.9
xhemv	L	512	47007029.6	11885479.7	46987529.6	46852748.7	47302791.0	47302791.0	47350868.8	46894929.2	47144083.6
xhemv	L/x-1	128	3047590.2	3052328.7	3044892.9	3036821.8	3051898.7	3051898.7	3040426.8	3048112.6	3055609.8
xhemv	L/x-1	256	11839777.0	11829847.9	11812821.7	11808397.0	11874070.9	11874070.9	11803641.0	11897621.2	11832522.5
xhemv	L/x-1	512	46720256.6	46731837.3	46692526.0	46860299.0	46731939.1	46731939.1	46566465.0	46654755.3	46700856.3
xhemv	L/x-1/y-1	128	3039762.8	3049436.1	3043162.2	3039687.6	3045286.3	3045286.3	3047404.2	3047183.2	3044270.7
xhemv	L/x-1/y-1	256	11830881.5	11821365.5	11876318.2	11812041.6	11835874.5	11835874.5	11804590.7	11860060.6	11840138.2
xhemv	L/x-1/y-1	512	47057515.9	46695386.3	46680963.3	46668622.7	46693727.3	46693727.3	46572650.3	46699564.6	46703794.3
xhemv	L/x-1/y2	128	3052763.6	3041122.7	3041155.8	3038620.5	3046044.0	3046044.0	3042648.1	3044867.3	3048644.2
xhemv	L/x-1/y2	256	11842265.2	11826974.3	11920486.6	11810967.3	11815734.4	11815734.4	11815084.2	11891592.6	11836517.7
xhemv	L/x-1/y2	512	46727230.1	46876380.9	46730829.3	46688474.7	46813108.7	46813108.7	46603241.0	46880925.4	46656934.1
xhemv	L/x2	128	3027987.3	3021794.1	3030995.9	3015543.1	3023778.6	3023778.6	3018862.5	3023775.5	3042752.5
xhemv	L/x2	256	11916869.5	12023327.5	11909220.7	11912485.6	11903934.7	11903934.7	11892162.7	11939356.8	11932780.3
xhemv	L/x2	512	47079700.3	47323038.9	47031389.9	47045952.7	46931453.4	46931453.4	47003037.9	47182201.4	47477727.6
xhemv	L/x2/y-1	128	3026165.4	3018951.4	3020426.6	3018188.1	3023464.0	3023464.0	3033262.7	3026511.5	3040088.7
xhemv	L/x2/y-1	256	11965781.0	12011212.0	11907906.0	11907872.8	11902814.1	11902814.1	11897171.7	11927157.9	11916987.2
xhemv	L/x2/y-1	512	47079612.9	47303298.0	47252255.9	46996459.9	47207027.6	47207027.6	47029135.0	47238095.6	47182332.9
xhemv	L/x2/y2	128	3023402.7	3019063.9	3027784.5	3016582.1	3022320.3	3022320.3	3018843.4	3021257.0	3029374.5
xhemv	L/x2/y2	256	11924811.8	11969729.4	11910045.2	11963638.4	11921688.2	11921688.2	11933339.0	11920696.3	11920324.8
xhemv	L/x2/y2	512	47073816.6	47071979.8	47071646.7	46971949.1	47095610.6	47095610.6	46972003.3	47151381.9	47169983.4
xhemv	L/y-1	128	3024577.1	3024640.5	3025545.1	3030892.0	3026753.7	3026753.7	3030283.7	3024704.8	3047165.0
xhemv	L/y-1	256	11859537.8	11905143.4	11845019.1	11855657.4	11853908.0	11853908.0	11841677.8	11868474.6	11868509.1
xhemv	L/y-1	512	46824093.1	47091217.0	46879949.1	46791609.9	46672659.1	46672659.1	46809456.1	46835336.6	47354096.7
xhemv	L/y2	128	3034534.7	3042956.6	3022729.1	3021557.7	3028821.7	3028821.7	3036220.3	3031531.0	3044213.9
xhemv	L/y2	256	11862837.1	11948043.5	11846865.3	11910467.5	11853070.4	11853070.4	11889179.7	11852377.8	11868685.7
xhemv	L/y2	512	46876821.4	47176361.3	46901944.9	46813898.6	46766357.0	46766357.0	46867954.6	46851130.4	47182662.1
xhemv	U	128	3027842.1	3032238.7	3029863.1	3028145.8	3037493.9	3037493.9	3036691.0	3024533.6	3019772.8
xhemv	U	256	11860293.5	3149758.3	11856650.7	11900679.8	11898497.4	11898497.4	11946836.7	11802341.3	11815844.2
xhemv	U	512	46798761.7	12059665.0	46480413.4	46484268.9	46592495.6	46592495.6	47019532.1	46570712.0	46420188.3
xhemv	U/x-1	128	3012103.0	3006666.7	3017046.7	3016100.8	3021572.7	3021572.7	3015162.2	3016358.7	3009720.5
xhemv	U/x-1	256	11739597.0	11747211.6	11762761.2	11828801.0	11806280.5	11806280.5	11907972.0	11740908.2	11762981.7
xhemv	U/x-1	512	46429380.3	46604004.7	46644017.7	46745519.1	46451063.9	46451063.9	46650638.9	46340215.4	46433960.7
xhemv	U/x-1/y-1	128	3019767.4	3009138.9	3020902.8	3015315.5	3018936.8	3018936.8	3015132.6	3023290.0	3020310.1
xhemv	U/x-1/y-1	256	11750089.6	11765673.5	11785018.0	11814210.7	11757808.8	11757808.8	11766797.1	11736462.2	11742125.8
xhemv	U/x-1/y-1	512	46461304.6	46464937.9	46603549.6	46697546.9	46509001.3	46509001.3	46549056.0	46353283.4	46371165.1
xhemv	U/x-1/y2	128	3013695.3	3008766.0	3028935.2	3014899.9	3015909.9	3015909.9	3015909.0	3010531.0	3022493.8
xhemv	U/x-1/y2	256	11749010.9	11777898.5	11854905.1	11828905.8	11759639.7	11759639.7	11762676.8	11743650.2	11788223.0
xhemv	U/x-1/y2	512	46496387.0	46580251.4	46579130.3	46560573.6	46529847.3	46529847.3	46600660.4	46422544.7	46561200.4
xhemv	U/x2	128	3018133.7	3017306.8	3025646.8	3030026.6	3028611.3	3028611.3	3021385.9	3023050.3	3016585.6
xhemv	U/x2	256	11861991.8	11909858.2	11902557.6	11946972.8	11942584.3	11942584.3	11883411.4	11855530.4	11856117.6
xhemv	U/x2	512	46783302.7	46699941.4	46873098.6	47029435.9	47031174.9	47031174.9	46945037.2	46725309.7	46738521.3
xhemv	U/x2/y-1	128	3026549.7	3018663.1	3035590.5	3024963.8	3025247.6	3025247.6	3023766.2	3018371.1	3021662.8
xhemv	U/x2/y-1	256	11868999.0	11889999.9	11894211.9	11927344.5	11877551.1	11877551.1	11870362.4	11861023.2	11858381.9
xhemv	U/x2/y-1	512	46767900.0	46839371.0	46863854.3	46998055.3	46743106.4	46743106.4	46991520.3	46656958.4	46681167.6
xhemv	U/x2/y2	128	3027662.4	3020699.4	3049616.1	3026824.1	3024253.1	3024253.1	3034039.0	3019950.7	3016635.3
xhemv	U/x2/y2	256	11898334.7	11884235.6	11904441.8	11980223.5	11947487.7	11947487.7	11881995.6	11855799.8	11862664.3
xhemv	U/x2/y2	512	46810670.7	46888345.3	46781204.4	46898118.0	46787218.0	46787218.0	46942287.1	46728972.9	46620507.4
xhemv	U/y-1	128	3030780.7	3038717.5	3047732.3	3034443.8	3031827.1	3031827.1	3028064.6	3055474.8	3026535.1
xhemv	U/y-1	256	11855418.7	11935428.0	11884946.1	11916382.7	11895000.4	11895000.4	11833434.6	11810889.3	11829979.0
xhemv	U/y-1	512	46759751.7	46504533.9	46635853.1	46931745.4	46671596.4	46671596.4	46623719.6	46785477.6	46592499.4
xhemv	U/y2	128	3028110.9	3038205.5	3031026.3	3049968.2	3043741.7	3043741.7	3028697.4	3045812.1	3025093.9
xhemv	U/y2	256	11857611.8	11877008.3	11910825.2	11915716.5	11842880.8	11842880.8	11852524.5	11809898.3	11895123.8
xhemv	U/y2	512	46782686.0	46765010.3	46657744.4	46849453.7	46542831.3	46542831.3	46904508.0	46605332.4	46832559.4
xher	L	128	1538557.8	1531994.3	1529995.2	667048.7	1547585.2	1547585.2	1541551.3	1539617.4	1545110.7
xher	L	256	6041358.1	1747143.9	6021967.1	2632075.9	6065069.8	6065069.8	6074387.8	6060717.6	6062986.7
xher	L	512	24297920.0	6382119.7	24302764.6	10499048.3	24367642.6	24367642.6	24529255.7	24415675.0	24420971.1
xher	L/x-1	128	1538594.5	1540724.1	1539783.8	1535548.1	1546887.1	1546887.1	1545975.7	1539609.8	1542351.3
xher	L/x-1	256	6068081.0	6061207.2	6037782.0	6041593.3	6080034.5	6080034.5	6080371.5	6079006.3	6045833.4
xher	L/x-1	512	24153114.1	24192248.5	24230659.2	24149411.1	24175229.9	24175229.9	24293860.2	24049575.5	24169731.9
xher	L/x2	128	1529339.0	1533732.4	1526583.4	1529923.4	1549368.7	1549368.7	1541908.8	1532515.0	1534953.1
xher	L/x2	256	6114515.4	6108803.1	6089818.3	6122077.3	6126697.2	6126697.2	6139276.5	6102232.0	6097237.1
xher	L/x2	512	24223523.4	24239372.6	24187443.5	24272486.4	24217453.9	24217453.9	24373472.3	24211932.3	24190422.1
xher	U	128	1552125.6	1550236.0	1538755.3	677981.0	1531963.6	1531963.6	1533790.1	1537544.1	1532284.0
xher	U	256	6118851.5	1728994.2	6032546.7	2665381.6	6012156.7	6012156.7	5997876.5	6004918.1	6031593.6
xher	U	512	24476652.3	6467006.2	24271165.6	10531307.6	23970504.4	23970504.4	23991641.2	23951701.9	23990460.1
xher	U/x-1	128	1539697.1	1547841.7	1531694.9	1517923.8	1550604.6	1550604.6	1542009.8	1530026.0	1533050.1
xher	U/x-1	256	6082472.9	6087907.9	6026106.1	5994315.9	6084769.1	6084769.1	6074041.5	6006199.5	6029162.0
xher	U/x-1	512	24386688.1	24598032.2	24131331.5	24180069.4	24437126.2	24437126.2	24476707.0	24028173.6	24061549.5
xher	U/x2	128	1542506.3	1544720.9	1518083.3	1515532.1	1542757.3	1542757.3	1547470.9	1534725.1	1534208.3
xher	U/x2	256	6114819.7	6124243.6	6045873.1	6096278.9	6109329.1	6109329.1	6103836.5	6062588.4	6061136.9
xher	U/x2	512	24263850.8	24383154.5	24033770.5	24027768.6	24331837.8	24331837.8	24345422.8	23990659.8	23982855.2
xherk	LC	64	27408369.0	12086195.4	24191667.4	10526654.4	24159128.6	24159128.6	24185100.5	24103231.1	24182650.5
xherk	LC	128	212121737.0	92638218.7	189969608.0	82916717.2	190365029.5	190365029.5	190549488.0	190188801.5	189820329.5
xherk	LC	256	1653022936.9	722683496.0	1504004869.0	657879508.0	1507508511.0	1507508511.0	1505318248.1	1504424342.1	1504312772.1
xherk	LN	64	27493826.3	12003067.6	25902380.2	11192321.3	25859109.8	25859109.8	25819930.0	25743061.9	25749399.7
xherk	LN	128	213274702.5	93362080.7	203284497.0	88479514.0	203023893.0	203023893.0	201685536.5	201893303.0	202224817.0
xherk	LN	256	1654740852.0	726440924.0	1611591832.9	694371265.0	1587897805.0	1587897805.0	1588015876.0	1581246073.0	1581662302.0
xherk	UC	64	27356631.8	12058259.8	24195393.1	10533704.9	24193060.8	24193060.8	24129115.8	24192305.7	24268347.0
xherk	UC	128	211862352.0	92883053.0	190187707.0	82922518.3	189490818.0	189490818.0	189375105.0	189630249.0	190294242.0
xherk	UC	256	1650758660.0	722257247.1	1504180468.0	656591078.0	1503804271.0	1503804271.0	1503915841.9	1501348984.0	1510070679.9
xherk	UN	64	27520180.9	12125779.7	25843395.4	11187632.0	25880308.8	25880308.8	25982437.2	25831066.8	25890092.1
xherk	UN	128	213475528.5	93488877.8	203389849.5	88340755.3	201713549.0	201713549.0	201896723.5	202271000.9	202348528.0
xherk	UN	256	1655609922.0	725530005.1	1603770301.9	695592393.1	1587832508.0	1587832508.0	1582618520.0	1589225501.1	1593468883.1
xhpmv	L	128	3022043.8	3026621.9	3044348.7	3048087.3	3044280.2	3044280.2	3022710.3	3031803.7	3024246.7
xhpmv	L	256	11908828.4	3150673.8	11956858.0	11973623.5	11846275.0	11846275.0	11852806.7	11851867.0	11837349.7
xhpmv	L	512	47039312.9	11847652.5	47256351.1	47064489.0	46788796.2	46788796.2	46910666.3	46826811.9	47378267.9
xhpmv	L/x-1	128	3039990.5	3038044.5	3059129.6	3048654.0	3042613.2	3042613.2	3041062.7	3054587.5	3047887.1
xhpmv	L/x-1	256	11835492.2	11870287.0	11863354.9	11863549.5	11842161.1	11842161.1	11835109.3	11867031.1	11852846.9
xhpmv	L/x-1	512	46524557.6	46540372.9	46536608.7	46520920.3	46571611.1	46571611.1	46629148.0	46683898.9	46698380.7
xhpmv	L/x-1/y-1	128	3040212.7	3037329.5	3040292.1	3044186.9	3041492.1	3041492.1	3042004.8	3050770.8	3049699.2
