routine	key	size	epopenblas-omp1	epopenblas-omp4	parallel-blas-omp1	parallel-blas-omp4	migrated-serial	mig_par_omp1	mig_par_omp4	mig_ep_omp1	mig_ep_omp4
qtpmv	LTU	1024	15402132.7	4279473.3	15482353.7	4298329.8	15731337.8	15731337.8	16596056.5	15694109.5	16567401.9
qtpmv	LTU/x-1	128	243651.3	132341.9	243970.9	132556.0	245263.6	245263.6	253449.0	245330.7	252684.5
qtpmv	LTU/x-1	256	985104.2	530144.8	983304.1	532961.1	997992.8	997992.8	1021873.8	989086.5	1021424.3
qtpmv	LTU/x-1	512	3942355.0	1104329.2	3916092.6	1112180.6	3940000.7	3940000.7	4128438.0	3942816.7	4142278.8
qtpmv	LTU/x-1	1024	15525626.9	4291828.7	15583726.5	4354562.0	15844794.9	15844794.9	16788801.6	15817984.6	16461480.3
qtpmv	LTU/x2	128	245566.0	132344.1	246205.2	134136.8	247317.7	247317.7	254785.9	247082.1	254319.4
qtpmv	LTU/x2	256	977762.0	530604.3	980451.7	535649.6	989371.0	989371.0	1027893.2	983062.0	1016679.8
qtpmv	LTU/x2	512	3947332.4	1100641.3	3908118.6	1110497.3	3931961.3	3931961.3	4175850.5	3933635.5	4124116.4
qtpmv	LTU/x2	1024	15612858.3	4299259.1	15553340.0	4341646.4	15839083.3	15839083.3	16763312.6	15876420.9	16543834.0
qtpmv	UNN	128	276288.5	144105.0	274205.2	145734.1	267972.7	267972.7	273627.0	270073.8	271484.4
qtpmv	UNN	256	1078334.6	572986.3	1069584.0	566782.3	1065617.2	1065617.2	1092758.1	1055489.9	1097968.3
qtpmv	UNN	512	4323588.0	1194523.4	4221157.1	1196722.8	4173953.3	4173953.3	4399370.2	4188325.9	4362182.4
qtpmv	UNN	1024	16629646.2	4472451.7	16443375.7	4498702.5	16282063.9	16282063.9	17332113.7	16416583.9	17061983.6
qtpmv	UNN/x-1	128	264258.0	142229.7	264987.6	142825.6	269258.2	269258.2	277111.7	269761.2	277321.2
qtpmv	UNN/x-1	256	1054169.2	568919.8	1063928.0	569784.5	1077832.7	1077832.7	1115365.0	1077631.2	1105180.9
qtpmv	UNN/x-1	512	4145488.0	1183164.8	4179136.2	1190551.8	4227989.0	4227989.0	4427801.0	4274349.2	4398769.5
qtpmv	UNN/x-1	1024	16471857.9	4505748.9	16406435.2	4540310.4	16620477.0	16620477.0	17729831.6	16727255.3	17326747.6
qtpmv	UNN/x2	128	262115.0	142425.6	263042.8	142652.3	266631.3	266631.3	275935.4	269066.6	275288.6
qtpmv	UNN/x2	256	1055546.1	567258.0	1061173.0	568348.9	1077031.7	1077031.7	1104668.4	1077457.8	1105779.2
qtpmv	UNN/x2	512	4188913.9	1191287.7	4188166.2	1201973.5	4239137.6	4239137.6	4402478.5	4238149.7	4481424.6
qtpmv	UNN/x2	1024	16263008.7	4498269.6	16377801.7	4530476.7	16671686.6	16671686.6	17269197.9	16575410.3	17501759.2
qtpmv	UNU	128	254317.7	140489.9	255302.0	140989.7	250824.0	250824.0	258618.5	251549.3	259275.0
qtpmv	UNU	256	1009204.1	563414.8	1005152.2	559511.6	990335.6	990335.6	1019604.8	998479.0	1033109.1
qtpmv	UNU	512	3974030.3	1175587.6	4008294.2	1188024.7	3938082.2	3938082.2	4082515.9	3952570.5	4130482.7
qtpmv	UNU	1024	15697369.6	4447851.4	15641442.9	4482098.8	15539169.5	15539169.5	16167608.8	15554146.8	16477348.8
qtpmv	UNU/x-1	128	245535.4	139918.9	248108.5	141186.4	253018.8	253018.8	261291.8	253351.8	261344.5
qtpmv	UNU/x-1	256	976638.9	558091.0	988006.4	563748.7	1015800.5	1015800.5	1043710.2	1007002.7	1038214.8
qtpmv	UNU/x-1	512	3889412.0	1175847.3	3897550.5	1181364.9	4000456.8	4000456.8	4159480.3	4000371.6	4234151.1
qtpmv	UNU/x-1	1024	15280944.7	4486207.0	15347402.8	4516005.8	15818294.9	15818294.9	16458333.9	15967412.9	16459869.9
qtpmv	UNU/x2	128	248553.6	140795.4	250669.8	141436.3	255846.0	255846.0	264589.9	255377.4	263714.2
qtpmv	UNU/x2	256	987121.9	560045.9	1000427.7	564967.7	1016994.8	1016994.8	1060469.1	1021393.8	1048442.5
qtpmv	UNU/x2	512	3915888.5	1186411.6	3928427.5	1191534.9	4020242.0	4020242.0	4179998.4	3997360.5	4204115.3
qtpmv	UNU/x2	1024	15363724.3	4469705.5	15346898.0	4503735.6	15755046.4	15755046.4	16710175.8	15826309.7	16400279.1
qtpmv	UTN	128	269151.8	136131.2	269987.2	136330.1	270632.7	270632.7	279001.2	272063.8	279161.8
qtpmv	UTN	256	1079508.1	544589.9	1092107.7	547047.2	1087841.5	1087841.5	1129038.2	1092417.8	1121383.1
qtpmv	UTN	512	4231972.1	1123446.9	4295245.5	1130609.2	4292656.4	4292656.4	4478897.1	4287169.6	4494550.5
qtpmv	UTN	1024	16644341.4	4371118.3	17073901.2	4393068.2	16986056.2	16986056.2	17713294.4	16957479.3	17784464.4
qtpmv	UTN/x-1	128	269454.3	136906.2	269133.3	140042.1	270352.8	270352.8	279253.6	271953.1	278341.1
qtpmv	UTN/x-1	256	1089966.6	546653.7	1090706.6	549803.0	1094866.4	1094866.4	1129973.1	1094465.4	1125034.7
qtpmv	UTN/x-1	512	4286007.5	1119454.0	4349336.9	1123201.2	4325685.9	4325685.9	4546665.7	4328006.3	4512608.3
qtpmv	UTN/x-1	1024	16707826.7	4359631.8	16939861.4	4385240.7	16997673.0	16997673.0	17755895.5	16986584.9	18076052.5
qtpmv	UTN/x2	128	268026.4	137097.4	269049.6	135575.1	272807.2	272807.2	278123.6	270665.5	278225.2
qtpmv	UTN/x2	256	1077611.7	547136.9	1083066.6	549916.9	1083677.5	1083677.5	1120486.3	1084922.8	1117570.7
qtpmv	UTN/x2	512	4228495.1	1120079.9	4270706.1	1123726.4	4263584.1	4263584.1	4477181.2	4322331.3	4459633.4
qtpmv	UTN/x2	1024	16672423.9	4377357.8	16886730.3	4390958.8	16884860.2	16884860.2	17951619.2	16942181.8	17647094.0
qtpmv	UTU	128	243090.7	135389.5	246344.1	135584.5	246602.9	246602.9	253567.6	247308.0	254873.7
qtpmv	UTU	256	991130.1	544723.7	984841.3	550218.3	991343.3	991343.3	1023273.2	997190.9	1031522.0
qtpmv	UTU	512	3904424.1	1122245.9	3930001.4	1125090.8	3938918.1	3938918.1	4148820.1	3963371.7	4176573.8
qtpmv	UTU	1024	15496348.6	4371703.1	15527831.6	4383934.7	15807769.4	15807769.4	16624049.6	15883648.1	16858666.5
qtpmv	UTU/x-1	128	249570.3	137012.2	252389.2	136698.0	252086.2	252086.2	258509.3	250688.1	259273.6
qtpmv	UTU/x-1	256	991847.3	547626.8	993009.2	545929.0	999458.5	999458.5	1025091.8	994739.9	1027185.0
qtpmv	UTU/x-1	512	3947345.2	1118809.2	3947952.0	1124541.8	3975970.7	3975970.7	4159892.9	3990249.7	4142571.7
qtpmv	UTU/x-1	1024	15663498.2	4365208.6	15836907.4	4379150.8	15877073.9	15877073.9	16532596.4	15938531.2	16777940.9
qtpmv	UTU/x2	128	246080.7	135521.3	248474.6	135609.4	247001.2	247001.2	254738.0	247205.4	254271.9
qtpmv	UTU/x2	256	992837.9	547698.5	988961.0	547213.6	994778.9	994778.9	1036563.4	998821.2	1033335.3
qtpmv	UTU/x2	512	3947948.5	1119330.1	3913271.4	1122507.2	3951889.8	3951889.8	4156897.4	3947334.7	4142208.3
qtpmv	UTU/x2	1024	15625257.7	4375144.3	15576478.1	4388725.8	15850308.2	15850308.2	16561372.1	16210154.2	16594103.1
qtpsv	LNN	128	289810.8	290199.3	286244.0	284996.5	288107.3	288107.3	288890.2	287092.9	286673.8
qtpsv	LNN	256	1148026.0	1145867.4	1130580.0	763929.6	1133888.3	1133888.3	1195650.8	1132882.9	1133226.3
qtpsv	LNN	512	4549867.5	4561100.8	4479857.1	2138234.5	4504877.0	4504877.0	4716768.0	4510445.7	4492969.6
qtpsv	LNN	1024	18172459.0	18121253.8	17930856.4	6651766.5	17903096.3	17903096.3	18656197.2	17900939.9	17918261.4
qtpsv	LNN/x-1	128	285933.4	286614.6	286513.0	285835.1	286435.5	286435.5	287223.5	286238.1	286860.5
qtpsv	LNN/x-1	256	1130039.3	1132744.1	1129135.0	1131917.3	1133149.0	1133149.0	1133386.4	1140412.7	1129103.9
qtpsv	LNN/x-1	512	4484107.0	4518202.5	4490865.5	4511501.0	4488494.0	4488494.0	4491215.3	4508686.4	4519935.9
qtpsv	LNN/x-1	1024	17831762.4	17809898.8	17819121.8	17999799.6	17824702.6	17824702.6	18144467.1	17867887.9	17807805.4
qtpsv	LNN/x2	128	287527.0	284807.4	284473.6	283985.7	284544.7	284544.7	284698.6	285158.3	284237.7
qtpsv	LNN/x2	256	1132408.7	1130829.7	1135822.1	1137251.9	1131496.1	1131496.1	1134774.9	1132302.0	1134329.4
qtpsv	LNN/x2	512	4489514.8	4486473.9	4471714.3	4477182.9	4496736.3	4496736.3	4489167.0	4480571.9	4496402.7
qtpsv	LNN/x2	1024	17839001.5	17874334.9	17832209.0	17810021.4	17872407.0	17872407.0	17811240.0	17791886.5	17847480.5
qtpsv	LNU	128	320253.9	319352.4	313907.3	315310.3	315114.5	315114.5	315845.8	316613.9	315834.0
qtpsv	LNU	256	1296039.0	1293513.8	1278606.7	856070.8	1276049.8	1276049.8	1347415.5	1281539.3	1285567.7
qtpsv	LNU	512	5129902.4	5127638.2	5044878.0	2395333.6	5061433.7	5061433.7	5284685.2	5048732.5	5070539.6
qtpsv	LNU	1024	20480966.3	20489955.1	20151810.4	7522035.5	20107209.5	20107209.5	21121396.1	20098149.0	20318938.2
qtpsv	LNU/x-1	128	317758.2	318728.7	317849.7	319536.8	316904.0	316904.0	316963.1	317486.2	316351.0
qtpsv	LNU/x-1	256	1275579.9	1271114.8	1271635.8	1276144.2	1270646.4	1270646.4	1268816.7	1273107.4	1272510.3
qtpsv	LNU/x-1	512	5037292.0	5058927.4	5050932.4	5064356.3	5045552.8	5045552.8	5068974.0	5045654.4	5038655.9
qtpsv	LNU/x-1	1024	20238432.3	20191830.7	20260794.0	20247737.2	20111380.5	20111380.5	20226836.4	20089524.8	20121109.4
qtpsv	LNU/x2	128	312566.6	314117.0	315130.2	316493.1	313762.4	313762.4	312511.8	312268.6	313840.5
qtpsv	LNU/x2	256	1263375.3	1266869.0	1264521.2	1262590.1	1268151.6	1268151.6	1261525.6	1258882.2	1258033.6
qtpsv	LNU/x2	512	5045958.1	5048399.2	5089852.9	5063163.8	5039141.9	5039141.9	5050695.5	5053762.5	5032224.0
qtpsv	LNU/x2	1024	20210775.4	20120958.9	20295272.1	20176626.1	19987671.1	19987671.1	20079811.5	20023379.6	20040582.4
qtpsv	LTN	128	288133.4	286361.3	289496.0	289338.9	287588.0	287588.0	286806.7	287029.8	287150.9
qtpsv	LTN	256	1143297.1	1138498.1	1154483.5	781629.2	1150085.8	1150085.8	1207695.5	1146837.1	1148235.9
qtpsv	LTN	512	4549983.2	4536765.4	4626491.6	2196702.4	4560332.2	4560332.2	4780997.0	4562151.4	4562807.9
qtpsv	LTN	1024	18325419.2	18127030.8	18255065.8	6880753.6	18205226.8	18205226.8	19272009.1	18193546.2	18147135.2
qtpsv	LTN/x-1	128	286225.0	286637.6	288055.9	288092.9	286469.7	286469.7	286508.7	286528.0	286863.2
qtpsv	LTN/x-1	256	1144712.4	1147455.0	1148810.2	1147980.9	1144627.8	1144627.8	1141494.5	1142710.4	1144445.8
qtpsv	LTN/x-1	512	4553391.4	4551505.6	4575239.0	4556629.7	4558545.5	4558545.5	4531034.7	4542188.3	4546590.0
qtpsv	LTN/x-1	1024	18243280.2	18158658.1	18208365.1	18248460.5	18173872.1	18173872.1	18128247.8	18221156.3	18124448.2
qtpsv	LTN/x2	128	289609.4	290584.1	289319.3	289576.0	288192.1	288192.1	288270.5	288146.6	287262.0
qtpsv	LTN/x2	256	1142783.8	1142905.9	1146271.1	1145638.0	1142976.8	1142976.8	1139714.4	1145193.0	1141361.6
qtpsv	LTN/x2	512	4536821.6	4541861.6	4536584.8	4560844.2	4527311.2	4527311.2	4546625.0	4522983.2	4518442.4
qtpsv	LTN/x2	1024	18300993.4	18105304.3	18181481.2	18128546.6	18107110.2	18107110.2	18079254.4	18154218.3	18071509.4
qtpsv	LTU	128	317813.4	318163.8	320728.1	320074.2	318040.6	318040.6	318811.1	318484.5	317833.9
qtpsv	LTU	256	1285666.4	1284369.8	1287517.9	804513.4	1280051.2	1280051.2	1356963.0	1288038.5	1280423.6
qtpsv	LTU	512	5124669.1	5136544.7	5147535.8	2208858.6	5132276.8	5132276.8	5422690.9	5107438.0	5118609.9
qtpsv	LTU	1024	20606655.5	20609159.4	20681979.1	6816003.8	20449733.7	20449733.7	21287724.1	20513860.5	20585887.7
qtpsv	LTU/x-1	128	315640.4	315320.2	316298.8	316596.6	316062.6	316062.6	315523.9	314620.7	315019.1
qtpsv	LTU/x-1	256	1284777.9	1280368.0	1280180.6	1283759.2	1277872.4	1277872.4	1276512.2	1278907.9	1277668.8
qtpsv	LTU/x-1	512	5139919.5	5124079.3	5132215.8	5127686.4	5119474.2	5119474.2	5122141.9	5105404.0	5121654.1
qtpsv	LTU/x-1	1024	20578617.8	20596556.0	20543877.1	20597678.6	20444551.9	20444551.9	20421886.9	20467654.6	20489637.3
qtpsv	LTU/x2	128	315522.5	316714.0	315597.4	315669.2	316127.5	316127.5	314636.0	314365.3	315062.6
qtpsv	LTU/x2	256	1282208.4	1287203.6	1285902.3	1286664.5	1276398.3	1276398.3	1275175.8	1280004.1	1282831.9
qtpsv	LTU/x2	512	5093630.4	5092913.3	5099808.7	5092781.7	5077543.1	5077543.1	5077422.7	5095586.7	5078059.5
qtpsv	LTU/x2	1024	20512546.5	20495066.6	20526617.3	20500514.1	20449726.7	20449726.7	20352265.3	20356567.8	20433041.4
qtpsv	UNN	128	293451.9	291949.0	293719.2	294760.2	291927.6	291927.6	288737.2	292117.6	292893.0
qtpsv	UNN	256	1138697.5	1130077.8	1139808.6	781389.9	1141185.9	1141185.9	1201410.1	1141300.3	1140145.9
qtpsv	UNN	512	4488085.5	4477484.5	4518605.7	2184630.4	4513790.7	4513790.7	4777551.6	4522523.4	4547009.6
qtpsv	UNN	1024	17825877.1	17826610.1	17960532.6	6757983.4	17939886.3	17939886.3	18653909.5	17945590.6	17937152.3
qtpsv	UNN/x-1	128	284394.0	283600.8	286941.9	286817.0	287741.7	287741.7	288285.9	287840.6	287394.7
qtpsv	UNN/x-1	256	1131117.6	1129021.9	1133350.9	1135302.7	1144174.6	1144174.6	1148910.4	1150621.6	1142186.2
qtpsv	UNN/x-1	512	4479528.5	4468033.4	4506657.3	4502224.2	4533008.5	4533008.5	4542764.5	4536099.7	4515278.1
qtpsv	UNN/x-1	1024	17856888.6	17796419.5	17867515.1	17902889.4	18052796.6	18052796.6	18004808.5	18085227.5	18059683.4
qtpsv	UNN/x2	128	286897.1	284264.6	286341.0	285753.8	287301.7	287301.7	287545.8	287683.6	287759.2
qtpsv	UNN/x2	256	1125784.8	1126588.7	1129177.5	1131727.7	1138585.7	1138585.7	1142145.9	1138874.5	1140807.9
qtpsv	UNN/x2	512	4455436.4	4474092.6	4477713.6	4485920.0	4538552.8	4538552.8	4523512.6	4517407.9	4530236.1
qtpsv	UNN/x2	1024	17765613.5	17766307.6	17849349.9	17795677.4	17921305.7	17921305.7	17971034.1	17997133.5	17981380.5
qtpsv	UNU	128	314378.1	315096.4	316716.0	315206.3	315485.1	315485.1	316377.0	315030.6	316275.3
qtpsv	UNU	256	1273188.7	1270602.8	1275736.3	844777.9	1281216.4	1281216.4	1348418.4	1275938.3	1275861.9
qtpsv	UNU	512	5058481.5	5074398.9	5078199.8	2322728.9	5092425.9	5092425.9	5336665.1	5070102.9	5098307.1
qtpsv	UNU	1024	20179061.5	20237144.9	20217131.3	7145237.0	20130948.0	20130948.0	21169319.2	20135237.7	20099505.5
qtpsv	UNU/x-1	128	314765.0	314097.1	315681.6	315812.0	316566.4	316566.4	316108.9	315926.6	319914.4
qtpsv	UNU/x-1	256	1268670.2	1276390.9	1274571.7	1274001.3	1277788.8	1277788.8	1285625.7	1287803.8	1277010.9
qtpsv	UNU/x-1	512	5037439.5	5055456.0	5064610.3	5078720.8	5098593.2	5098593.2	5072251.9	5082475.1	5092807.3
qtpsv	UNU/x-1	1024	20175420.2	20194383.7	20255276.6	20223947.8	20302264.9	20302264.9	20119688.3	20156247.5	20158317.6
qtpsv	UNU/x2	128	318307.4	319637.1	320189.7	323531.2	321424.0	321424.0	320944.8	321029.7	321774.5
qtpsv	UNU/x2	256	1270207.2	1268694.4	1274262.4	1277961.9	1281989.0	1281989.0	1276814.8	1276266.4	1276972.8
qtpsv	UNU/x2	512	5081293.9	5065913.3	5115474.6	5100740.1	5093235.5	5093235.5	5100043.6	5103763.0	5105697.6
qtpsv	UNU/x2	1024	20186022.9	20135344.9	20119801.5	20191907.2	20051716.1	20051716.1	20115276.5	20268980.3	20204274.5
qtpsv	UTN	128	287838.4	286955.9	295592.9	292178.4	289338.7	289338.7	285880.3	285966.7	287575.5
qtpsv	UTN	256	1144306.0	1144900.0	1167921.6	782254.3	1137509.0	1137509.0	1212939.4	1145830.4	1141557.5
qtpsv	UTN	512	4559928.4	4545276.8	4625742.3	2201277.7	4537864.0	4537864.0	4723943.8	4533779.9	4547983.9
qtpsv	UTN	1024	18225132.9	18232014.5	18453106.0	6911473.1	18145821.5	18145821.5	19160087.4	18130914.9	18248510.5
qtpsv	UTN/x-1	128	293257.2	293920.2	290988.7	289740.8	291539.5	291539.5	290670.6	290493.8	290356.0
qtpsv	UTN/x-1	256	1159036.3	1165427.8	1146674.7	1148367.7	1154112.5	1154112.5	1154520.2	1152733.9	1157570.8
qtpsv	UTN/x-1	512	4666338.8	4630981.6	4558939.5	4624459.7	4604052.6	4604052.6	4598859.5	4593526.2	4586456.9
qtpsv	UTN/x-1	1024	18573062.4	18459585.5	18240617.0	18326158.3	18520413.1	18520413.1	18394697.9	18450225.4	18393548.9
qtpsv	UTN/x2	128	292900.2	292240.3	287435.9	289601.4	289706.6	289706.6	289715.0	290152.2	289170.9
qtpsv	UTN/x2	256	1156919.1	1157519.4	1140439.7	1141193.5	1147519.3	1147519.3	1148240.2	1146668.7	1152513.3
qtpsv	UTN/x2	512	4615896.4	4611859.6	4540457.2	4549352.8	4605631.1	4605631.1	4560206.3	4588195.8	4583251.2
qtpsv	UTN/x2	1024	18420421.6	18448109.1	18196956.2	18168967.7	18279899.9	18279899.9	18239758.9	18253963.6	18229202.5
qtpsv	UTU	128	317707.8	316418.8	319274.5	319842.5	315841.2	315841.2	317286.1	318303.5	316074.1
qtpsv	UTU	256	1274859.9	1275190.3	1282975.0	858056.4	1270743.8	1270743.8	1334705.9	1273252.7	1278200.3
qtpsv	UTU	512	5118451.3	5102989.8	5168520.5	2390768.8	5077918.7	5077918.7	5365968.9	5094036.1	5097977.7
qtpsv	UTU	1024	20502087.5	20594091.9	20662775.1	7489361.8	20678443.7	20678443.7	21182519.1	20402609.7	20437320.9
qtpsv	UTU/x-1	128	316842.7	315396.0	314422.9	315818.8	316512.4	316512.4	317806.9	315884.9	315648.2
qtpsv	UTU/x-1	256	1289450.7	1293870.0	1285174.0	1282567.3	1290237.2	1290237.2	1293236.2	1291865.0	1293752.3
qtpsv	UTU/x-1	512	5201755.7	5182047.2	5153367.8	5179884.7	5186725.4	5186725.4	5254691.4	5162162.1	5172620.4
qtpsv	UTU/x-1	1024	20696352.2	20726173.0	20614402.1	20541859.1	20729464.3	20729464.3	20662199.0	20836513.0	20597035.0
qtpsv	UTU/x2	128	316450.0	315942.1	316123.6	315350.3	317441.0	317441.0	316900.2	316161.2	316790.2
qtpsv	UTU/x2	256	1284039.8	1285730.7	1286456.8	1277282.8	1289867.6	1289867.6	1298816.2	1288068.1	1289924.1
qtpsv	UTU/x2	512	5222125.5	5166279.0	5140995.4	5151291.0	5198556.0	5198556.0	5198712.4	5159857.2	5148660.0
qtpsv	UTU/x2	1024	20723923.1	20684699.6	20496056.3	20527893.7	20521472.7	20521472.7	20566848.9	20619363.1	20569226.4
qtrmm	LLNN	64	5423528.1	1571402.5	4499684.7	1204485.5	4510325.9	4510325.9	4709898.0	4476798.1	4746217.6
qtrmm	LLNN	128	41834873.0	11522246.8	35396885.6	9464972.1	35557699.9	35557699.9	36913832.2	35377742.7	37745502.2
qtrmm	LLNN	256	323939491.0	87459236.5	281444398.5	75130527.5	281541816.0	281541816.0	287740326.5	279027170.0	289593241.5
qtrmm	LLNN	512	2574991626.0	679835914.0	2244610286.0	598105885.0	2242879211.0	2242879211.0	2264947245.0	2302426015.0	2295018475.0
qtrmm	LLNU	64	5460786.7	1568339.2	5027945.2	1345243.5	5041307.8	5041307.8	5264413.5	4978862.7	5163341.2
qtrmm	LLNU	128	41817682.8	11499398.0	39625085.4	10516171.8	39420683.4	39420683.4	41531412.4	39296746.5	41136964.9
qtrmm	LLNU	256	323771786.0	87061173.5	310706780.0	82753347.0	303821285.0	303821285.0	319009173.0	301678867.0	312551821.0
qtrmm	LLNU	512	2577651915.0	687414065.0	2435556928.0	648936367.0	2408752889.0	2408752889.0	2420887942.0	2393856971.0	2405522378.0
qtrmm	LLTN	64	4658460.4	1365276.4	4221127.2	1129803.5	4204496.4	4204496.4	4372644.8	4238628.4	4478197.3
qtrmm	LLTN	128	36459861.1	10099963.6	34901778.8	9282612.2	34751428.1	34751428.1	36044738.6	35061798.9	36804443.7
qtrmm	LLTN	256	285686383.0	77220274.2	278749819.5	74508048.0	281177752.0	281177752.0	301614428.0	283136972.0	303026300.0
qtrmm	LLTN	512	2420029511.0	646769759.0	2202311674.0	585358576.0	2285345723.0	2285345723.0	2302448532.0	2355999899.0	2373977220.0
qtrmm	LLTU	64	5302562.6	1529346.5	4101587.5	1097300.0	4080506.8	4080506.8	4269527.4	4100043.0	4366704.9
qtrmm	LLTU	128	41070479.1	11409134.3	32271292.0	8645761.7	32782532.6	32782532.6	34460640.7	33175476.9	34917221.2
qtrmm	LLTU	256	320559341.0	86464399.7	254342057.0	68156274.6	305216252.0	305216252.0	318881589.0	307554473.0	321526689.0
qtrmm	LLTU	512	2563617470.0	683710331.0	2017714539.0	538394194.0	2435343790.0	2435343790.0	2450996478.0	2451238848.0	2466538760.0
qtrmm	LUNN	64	4700901.6	1366468.4	4497020.2	1194605.9	4504411.8	4504411.8	4804173.3	4504162.5	4745901.1
qtrmm	LUNN	128	36405701.8	10067249.2	35477948.7	9385757.3	35559259.9	35559259.9	37138862.7	35525980.6	36982734.0
qtrmm	LUNN	256	286308463.5	77554729.8	280158579.5	74808943.8	283091076.5	283091076.5	291022730.0	283249575.5	289065488.5
qtrmm	LUNN	512	2428377775.0	648037121.0	2237642223.0	593962992.0	2253337569.0	2253337569.0	2267349759.0	2306413035.0	2320453117.0
qtrmm	LUNU	64	5302531.1	1532607.7	5001941.7	1340264.2	5017578.1	5017578.1	5287363.8	5024416.0	5248693.7
qtrmm	LUNU	128	41005650.9	11364677.8	39369062.1	10500812.4	39318668.7	39318668.7	41399685.1	39321494.9	41397898.9
qtrmm	LUNU	256	321726691.0	86937139.3	310196000.0	82579977.5	305449044.0	305449044.0	321698900.0	304562062.0	320363810.0
qtrmm	LUNU	512	2561996614.0	684078186.0	2442192594.0	647964546.0	2411783192.0	2411783192.0	2422090386.0	2418499285.0	2431228261.0
qtrmm	LUTN	64	5435020.4	1566330.6	4258647.2	1129983.4	4232705.0	4232705.0	4404738.9	4184819.7	4414720.1
qtrmm	LUTN	128	41689933.3	11493932.2	34958365.9	9337408.0	35022895.6	35022895.6	36443392.7	34775916.6	36198072.0
qtrmm	LUTN	256	324451672.0	87506982.3	283129897.0	74904152.0	284857056.5	284857056.5	303260383.0	288265450.0	288400907.5
qtrmm	LUTN	512	2573315241.0	686928318.0	2219201887.0	588527314.0	2300220203.0	2300220203.0	2311457288.0	2359610063.0	2356993383.0
qtrmm	LUTU	64	5448139.3	1571673.4	4078350.2	1090803.3	4087092.0	4087092.0	4273100.1	4089527.4	4273773.7
qtrmm	LUTU	128	41681367.6	11525652.0	32397771.0	8598685.3	32870792.7	32870792.7	34404110.3	32878697.4	34524307.6
qtrmm	LUTU	256	323519088.0	87487818.5	256575103.5	67930292.4	308969268.0	308969268.0	320474434.0	310392514.0	325843583.0
qtrmm	LUTU	512	2576836335.0	687458410.0	2029994289.0	537626861.0	2458739031.0	2458739031.0	2476831367.0	2473685423.0	2472620792.0
qtrmm	RLNN	64	4707506.5	1364049.9	4426033.7	1351004.2	4476612.1	4476612.1	4655231.3	4457832.7	4688476.1
qtrmm	RLNN	128	36215314.1	10094603.1	35019320.9	9871208.5	35281660.6	35281660.6	37128346.6	35203729.4	36657323.6
qtrmm	RLNN	256	285957248.5	77510987.0	278851911.5	76862061.3	281579524.5	281579524.5	287945720.5	281641168.5	288485339.5
qtrmm	RLNN	512	2426426103.0	647406943.0	2229576245.0	601865622.0	2238081576.0	2238081576.0	2250754527.0	2297176946.0	2321350827.0
qtrmm	RLNU	64	5286143.6	1539608.0	4991328.6	1496753.8	5045717.1	5045717.1	5253835.4	5060852.4	5290013.1
qtrmm	RLNU	128	40957366.5	11337826.7	39137124.6	11011904.5	39433588.9	39433588.9	41589172.0	39391592.3	40885360.9
qtrmm	RLNU	256	321072678.0	86882650.0	307517873.0	84962370.7	303869246.0	303869246.0	321698323.0	303141233.0	321809743.0
qtrmm	RLNU	512	2558790075.0	683554539.0	2424861511.0	656565690.0	2413250690.0	2413250690.0	2421983207.0	2405243822.0	2427253464.0
qtrmm	RLTN	64	5424850.4	1572368.0	4470558.9	1329633.7	4461405.7	4461405.7	4694351.3	4472916.6	4677830.0
qtrmm	RLTN	128	41654685.9	11546919.7	35440538.2	9940215.0	35307280.1	35307280.1	36876068.2	35347393.8	36895185.0
qtrmm	RLTN	256	325793551.0	87920281.8	282235180.5	78569327.2	280873762.5	280873762.5	289189972.0	281251499.0	289608583.5
qtrmm	RLTN	512	2574163498.0	687515862.0	2251201098.0	609573502.0	2239271919.0	2239271919.0	2250020540.0	2296408895.0	2317425824.0
qtrmm	RLTU	64	5433838.3	1577918.0	5122288.4	1488873.0	5056862.7	5056862.7	5250393.2	5028917.8	5286940.6
qtrmm	RLTU	128	41958142.9	11605662.3	39900558.1	11110893.0	39361453.5	39361453.5	41183304.0	39303883.9	40897209.1
qtrmm	RLTU	256	325092234.0	87892782.8	313236944.0	87024012.8	304485082.0	304485082.0	317351214.0	303888701.0	315536840.0
qtrmm	RLTU	512	2581174934.0	688499128.0	2463962523.0	666295614.0	2398054087.0	2398054087.0	2415962672.0	2401950056.0	2428441415.0
qtrmm	RUNN	64	5412270.1	1571782.6	4455841.4	1324373.6	4462215.0	4462215.0	4671020.8	4426261.5	4624540.5
qtrmm	RUNN	128	41832578.6	11545946.3	35301338.7	9889774.2	35304756.3	35304756.3	37170969.0	35068405.5	36919556.0
qtrmm	RUNN	256	325765559.0	87742782.5	281070040.0	77009543.0	279581101.0	279581101.0	285568831.0	278049909.0	287687675.0
qtrmm	RUNN	512	2582600239.0	687493643.0	2245303937.0	605784932.0	2230865950.0	2230865950.0	2244490875.0	2280760052.0	2302957796.0
qtrmm	RUNU	64	5412603.9	1576645.5	5005090.4	1480557.5	5001044.0	5001044.0	5237814.7	4978942.4	5197826.1
qtrmm	RUNU	128	41774799.3	11565483.8	39382085.4	11068147.7	39178846.7	39178846.7	40994266.6	39122936.1	40639402.5
