routine	key	size	epopenblas-omp1	epopenblas-omp4	parallel-blas-omp1	parallel-blas-omp4	migrated-serial	mig_par_omp1	mig_par_omp4	mig_ep_omp1	mig_ep_omp4
ygemmtr	UNT	128	5830625.8	5800724.4	4383776.8	1118696.0	4568982.0	4568982.0	4541816.3	4591311.2	4541054.5
ygemmtr	UNT	256	45909167.7	45862312.4	34361399.6	8597073.0	35851187.9	35851187.9	35679959.4	35759183.6	35640313.3
ygemmtr	UTC	64	501875.9	503222.9	532518.8	145766.3	536167.0	536167.0	553946.6	519168.9	519311.3
ygemmtr	UTC	128	5586272.5	5413770.3	5698654.8	1450964.9	5736241.2	5736241.2	5555099.8	5701584.1	5562040.5
ygemmtr	UTC	256	44644333.9	43316245.4	45589587.9	11567145.2	45802143.3	45802143.3	44774568.4	45882966.3	44656615.3
ygemmtr	UTN	64	480539.4	480471.4	476812.6	125741.1	475166.0	475166.0	475316.6	476566.2	474958.3
ygemmtr	UTN	128	3805157.8	1251521.4	3776587.9	967366.6	3768236.5	3768236.5	3762772.5	3766096.3	3768766.4
ygemmtr	UTN	256	29997111.4	7952348.8	29799269.3	7556280.7	29843514.6	29843514.6	29724134.9	29745714.7	29721509.5
ygemmtr	UTT	64	557018.7	484882.0	490017.1	128825.9	493042.2	493042.2	496370.2	522817.0	477852.4
ygemmtr	UTT	128	5501101.7	5368696.4	5496826.7	1377437.6	5398153.9	5398153.9	5288542.5	5524563.4	5327399.6
ygemmtr	UTT	256	44442481.4	43024966.3	44247042.4	11402537.7	43926242.0	43926242.0	42827463.0	43950603.0	42535473.4
ygemv	C	128	63958.2	17906.5	64366.4	17985.9	64973.8	64973.8	63840.0	64001.9	63923.3
ygemv	C	256	253122.3	65026.9	251931.9	65478.2	251868.6	251868.6	253539.8	252049.6	251491.5
ygemv	C	512	1034332.0	263864.5	1035081.0	259163.5	1029144.7	1029144.7	1036612.2	1034650.5	1033595.9
ygemv	C	1024	4584825.1	1174549.7	4583398.3	1182957.1	4569906.3	4569906.3	4568322.4	4597055.0	4587210.8
ygemv	C/x-1	128	64069.7	63974.2	63472.2	62809.5	64510.2	64510.2	64168.0	64139.2	64049.2
ygemv	C/x-1	256	270463.4	252069.2	250004.6	250657.6	252757.3	252757.3	252730.9	269134.1	253523.2
ygemv	C/x-1	512	1028636.1	1038987.1	1016697.4	1011682.6	1033418.8	1033418.8	1043479.6	1044043.8	1035460.1
ygemv	C/x-1	1024	4588675.2	4609005.3	4566412.7	4560036.4	4610303.9	4610303.9	4613559.8	4599166.9	4621650.8
ygemv	C/x-1/y-1	128	64104.6	63927.8	63736.1	64599.2	64136.5	64136.5	64939.5	64560.8	64946.3
ygemv	C/x-1/y-1	256	252452.6	252329.8	249158.7	251344.5	253764.2	253764.2	254985.2	254829.4	253650.8
ygemv	C/x-1/y-1	512	1026501.5	1030501.7	1012732.6	1035628.8	1031970.2	1031970.2	1050741.3	1033991.1	1034253.2
ygemv	C/x-1/y-1	1024	4612538.8	4597016.2	4555730.5	4603351.1	4610709.1	4610709.1	4655674.6	4598890.7	4615956.2
ygemv	C/x-1/y2	128	64726.6	63888.2	62990.3	62931.4	64058.4	64058.4	64091.4	65045.7	63976.3
ygemv	C/x-1/y2	256	252449.7	251924.3	250478.6	250891.6	253827.1	253827.1	256040.0	253955.7	252327.6
ygemv	C/x-1/y2	512	1033931.4	1027423.6	1028251.5	1190064.0	1043986.6	1043986.6	1106700.7	1034324.7	1035483.6
ygemv	C/x-1/y2	1024	4601389.0	4608286.7	4561100.0	4588377.7	4589548.9	4589548.9	4640302.9	4619333.4	4606042.6
ygemv	C/x2	128	64857.0	63987.9	63077.8	62765.5	64182.0	64182.0	63926.9	64286.8	64004.1
ygemv	C/x2	256	254189.5	253301.9	250730.8	248657.6	252908.1	252908.1	252219.4	253109.7	253496.1
ygemv	C/x2	512	1031591.1	1038452.4	1030177.2	1026727.1	1041668.8	1041668.8	1031478.1	1036398.5	1040206.2
ygemv	C/x2	1024	4612638.5	4606064.2	4567891.3	4550669.7	4611445.9	4611445.9	4625846.2	4598507.1	4614809.9
ygemv	C/x2/y-1	128	64085.1	63988.7	62980.8	62769.7	64022.8	64022.8	64021.6	64117.4	63969.5
ygemv	C/x2/y-1	256	252354.1	251913.8	248904.3	248006.6	252679.6	252679.6	252858.6	254448.7	252216.9
ygemv	C/x2/y-1	512	1038941.5	1050071.2	1031801.8	1023823.0	1036382.3	1036382.3	1050402.9	1034821.4	1036823.0
ygemv	C/x2/y-1	1024	4596529.0	4608312.6	4559870.2	4577809.0	4612263.4	4612263.4	4604148.4	4622231.4	4614797.2
ygemv	C/x2/y2	128	64449.2	64061.9	63044.7	62734.6	64043.4	64043.4	63951.0	64231.1	64027.2
ygemv	C/x2/y2	256	252275.0	251949.3	248601.6	248086.0	253890.2	253890.2	252238.0	253088.9	253349.3
ygemv	C/x2/y2	512	1034067.4	1033421.4	1033713.6	1032148.3	1032734.6	1032734.6	1032662.4	1043895.2	1043640.2
ygemv	C/x2/y2	1024	4589778.4	4610505.1	4560446.6	4569691.7	4609647.5	4609647.5	4636214.7	4604309.2	4617172.2
ygemv	C/y-1	128	64467.1	65072.6	64092.8	63883.8	63989.8	63989.8	63823.0	64158.1	63911.4
ygemv	C/y-1	256	253110.9	252337.2	252456.4	254851.0	253754.7	253754.7	251563.9	254110.9	252443.5
ygemv	C/y-1	512	1032233.2	1039098.7	1029390.6	1035531.4	1037564.5	1037564.5	1027416.0	1032235.6	1029822.9
ygemv	C/y-1	1024	4589721.4	4609496.1	4596173.8	4603120.2	4590157.3	4590157.3	4600966.1	4607612.7	4587779.7
ygemv	C/y2	128	64181.5	63993.3	64008.3	64832.7	63928.1	63928.1	63846.7	64728.0	63890.1
ygemv	C/y2	256	253958.8	255175.9	252910.4	252027.2	252879.7	252879.7	253402.2	252437.0	251791.9
ygemv	C/y2	512	1029839.0	1034233.7	1027672.8	1025865.6	1028844.5	1028844.5	1040898.8	1034193.1	1034038.3
ygemv	C/y2	1024	4603156.2	4605504.9	4594185.8	4593126.9	4594483.0	4594483.0	4602463.5	4579096.2	4600337.7
ygemv	N	128	89631.8	27038.2	65710.5	22692.0	61971.1	61971.1	61696.0	62176.0	62422.1
ygemv	N	256	353795.4	102457.2	256189.9	75358.2	243745.2	243745.2	244843.0	243622.7	243356.7
ygemv	N	512	1427699.5	375307.3	1028369.6	282955.8	983313.8	983313.8	987218.3	986500.3	1011177.9
ygemv	N	1024	6194924.9	1592002.7	4419462.6	1252863.5	4207168.2	4207168.2	4241847.8	4203355.2	4217589.7
ygemv	N/x-1	128	90405.8	89498.9	65378.3	64445.4	62664.5	62664.5	61825.8	63477.0	61857.4
ygemv	N/x-1	256	354553.6	353706.4	256961.5	253802.1	245098.6	245098.6	243459.1	247082.5	244326.4
ygemv	N/x-1	512	1431017.4	1440453.8	1046014.7	1029754.8	995957.7	995957.7	984181.9	999232.5	988825.3
ygemv	N/x-1	1024	6217612.1	6203441.5	4416593.0	4402015.1	4210993.9	4210993.9	4198494.0	4206094.1	4206166.9
ygemv	N/x-1/y-1	128	84415.6	84290.0	72290.6	71461.6	72174.9	72174.9	71824.5	72341.6	71673.8
ygemv	N/x-1/y-1	256	333947.2	333222.8	287087.2	282973.1	285879.2	285879.2	283571.4	284818.2	284438.7
ygemv	N/x-1/y-1	512	1352687.8	1356276.6	1155069.2	1147560.4	1157003.8	1157003.8	1149433.2	1156691.6	1149980.7
ygemv	N/x-1/y-1	1024	5864170.3	5867086.6	4896954.4	4876106.4	4895005.3	4895005.3	4879529.3	4878976.9	4875782.2
ygemv	N/x-1/y2	128	84366.7	84363.0	71663.6	71348.2	72183.6	72183.6	71610.5	72150.5	71677.0
ygemv	N/x-1/y2	256	334122.3	333235.0	285251.0	282846.3	286207.6	286207.6	283541.6	285175.4	283597.3
ygemv	N/x-1/y2	512	1354628.0	1359656.4	1152214.2	1167938.4	1157508.4	1157508.4	1154559.8	1156575.2	1149491.5
ygemv	N/x-1/y2	1024	5862892.9	5874365.9	4898666.6	4875112.3	4902957.8	4902957.8	4880580.0	4896269.9	4884103.1
ygemv	N/x2	128	89810.9	89549.2	64979.3	64485.0	62390.4	62390.4	62777.9	62612.5	61880.0
ygemv	N/x2	256	354060.9	353873.5	255762.1	253876.4	245306.7	245306.7	244498.0	245412.2	243469.3
ygemv	N/x2	512	1434085.0	1445379.3	1035608.7	1024605.7	992365.6	992365.6	988929.4	994319.2	988633.0
ygemv	N/x2	1024	6195943.8	6212266.9	4407415.6	4410341.2	4206271.4	4206271.4	4217996.8	4224997.8	4218449.0
ygemv	N/x2/y-1	128	84451.8	85353.5	71736.2	71377.8	72020.0	72020.0	71662.6	71989.0	71674.2
ygemv	N/x2/y-1	256	334217.8	333209.8	284126.8	282758.9	285158.4	285158.4	285789.7	284980.2	283348.5
ygemv	N/x2/y-1	512	1353482.0	1357278.6	1162334.2	1161624.5	1154546.7	1154546.7	1151102.5	1158180.4	1148495.1
ygemv	N/x2/y-1	1024	5873955.1	5875564.9	4901984.7	4873956.6	4900503.0	4900503.0	4920924.3	4885536.0	4907890.8
ygemv	N/x2/y2	128	85138.6	85085.8	71708.8	71431.7	71914.0	71914.0	71661.8	72083.3	71686.5
ygemv	N/x2/y2	256	333834.1	333191.4	286118.9	282929.4	285692.6	285692.6	286620.1	284796.4	283470.9
ygemv	N/x2/y2	512	1349721.8	1360202.2	1159175.9	1149423.2	1153231.3	1153231.3	1150424.2	1155853.2	1152107.7
ygemv	N/x2/y2	1024	5873279.2	5865449.5	4891868.0	4860068.0	4898920.6	4898920.6	4881212.5	4878511.0	4879408.5
ygemv	N/y-1	128	84420.0	84273.7	71947.1	71670.8	72106.2	72106.2	72640.7	72098.3	71654.9
ygemv	N/y-1	256	333506.8	333190.8	283860.5	282758.9	286265.6	286265.6	285921.1	284814.5	283363.9
ygemv	N/y-1	512	1350346.3	1356569.1	1154668.0	1167938.4	1150875.6	1150875.6	1164401.1	1156841.4	1150429.2
ygemv	N/y-1	1024	5872646.9	5869482.5	4896425.8	4886745.2	4889368.0	4889368.0	4892918.9	4885106.7	4891968.8
ygemv	N/y2	128	84391.7	90486.8	71684.6	71782.5	72068.7	72068.7	72567.0	72044.4	71815.9
ygemv	N/y2	256	333617.8	334123.2	284227.2	282818.2	285131.8	285131.8	285742.3	284594.9	284216.5
ygemv	N/y2	512	1356650.5	1366887.8	1153154.4	1143918.8	1156394.1	1156394.1	1153635.4	1159744.5	1158707.1
ygemv	N/y2	1024	5872858.5	5883659.9	4876174.2	4889503.3	4886508.7	4886508.7	4890947.1	4882423.9	4934661.4
ygemv	T	128	58975.5	16999.7	59059.4	16865.9	59849.4	59849.4	58819.3	59715.8	58809.5
ygemv	T	256	232237.9	60071.8	234184.3	60125.8	231953.8	231953.8	234748.9	232154.1	231390.6
ygemv	T	512	944947.2	245137.1	942014.6	242047.3	948736.7	948736.7	957966.8	954439.3	961987.7
ygemv	T	1024	4278952.5	1107984.3	4277509.9	1104589.6	4269827.8	4269827.8	4292138.1	4270560.7	4278949.7
ygemv	T/x-1	128	59073.1	58817.7	56981.9	56630.5	58930.9	58930.9	58668.6	58847.4	58678.2
ygemv	T/x-1	256	232322.2	232675.0	227421.0	223260.2	231296.3	231296.3	231254.6	232650.8	230986.4
ygemv	T/x-1	512	956873.6	951570.1	911365.9	914112.1	944795.8	944795.8	942616.5	951493.7	952832.3
ygemv	T/x-1	1024	4286830.9	4294377.7	4113988.9	4111362.7	4268041.7	4268041.7	4286024.0	4287480.8	4281764.4
ygemv	T/x-1/y-1	128	58999.4	58852.6	56732.3	56608.3	58667.3	58667.3	61739.9	58739.9	58664.6
ygemv	T/x-1/y-1	256	232387.4	231663.6	222950.2	222820.5	231377.3	231377.3	231236.5	231281.2	231869.5
ygemv	T/x-1/y-1	512	951817.9	950732.7	910983.2	907940.6	943350.2	943350.2	947737.5	942661.2	950002.6
ygemv	T/x-1/y-1	1024	4281200.6	4301874.1	4117903.1	4121222.2	4271644.7	4271644.7	4286927.1	4285100.6	4284520.7
ygemv	T/x-1/y2	128	59015.0	59345.6	56757.5	56728.5	58724.9	58724.9	58687.9	58880.5	58701.5
ygemv	T/x-1/y2	256	232099.3	231523.4	223322.0	222732.5	231482.1	231482.1	231114.6	231845.4	231127.5
ygemv	T/x-1/y2	512	946734.2	955402.3	913322.2	912296.1	946083.2	946083.2	950560.9	948982.7	947714.6
ygemv	T/x-1/y2	1024	4284266.2	4302533.5	4113385.4	4118742.5	4276558.0	4276558.0	4282163.1	4277557.2	4316675.4
ygemv	T/x2	128	59029.5	58913.6	56852.6	56698.0	58837.3	58837.3	58679.0	58900.7	58804.5
ygemv	T/x2	256	232704.4	231649.1	223304.2	223258.9	232239.2	232239.2	231440.9	231639.4	233161.1
ygemv	T/x2	512	948725.8	956621.8	922700.3	919341.3	957950.2	957950.2	946110.0	952891.0	950189.9
ygemv	T/x2	1024	4283288.7	4308392.6	4124773.8	4125687.4	4274484.9	4274484.9	4290378.6	4269651.7	4300607.8
ygemv	T/x2/y-1	128	59326.3	59508.9	56721.8	56801.1	59001.9	59001.9	58674.8	58805.2	59811.9
ygemv	T/x2/y-1	256	232290.6	231776.6	223059.6	226370.0	231331.2	231331.2	231370.0	231616.1	231270.3
ygemv	T/x2/y-1	512	952800.6	951792.8	929152.0	911432.6	952783.9	952783.9	950186.1	949448.1	958349.6
ygemv	T/x2/y-1	1024	4281954.9	4311443.6	4137511.5	4122496.0	4279963.9	4279963.9	4292650.2	4276924.5	4284522.2
ygemv	T/x2/y2	128	59161.2	58978.2	56745.7	56694.9	58870.6	58870.6	58690.4	58841.7	58797.3
ygemv	T/x2/y2	256	232795.4	232841.5	223067.9	222860.1	231291.9	231291.9	231220.9	231819.3	231186.2
ygemv	T/x2/y2	512	952532.6	963039.5	927365.9	921627.6	954909.1	954909.1	952320.8	947484.9	954109.7
ygemv	T/x2/y2	1024	4287674.5	4300124.9	4127319.5	4128454.5	4285551.3	4285551.3	4287143.9	4285491.4	4300420.3
ygemv	T/y-1	128	57629.9	57372.1	57510.0	57095.2	58861.9	58861.9	58935.4	58917.2	58786.7
ygemv	T/y-1	256	226098.9	226113.5	225211.0	229728.6	231819.3	231819.3	231895.4	232068.1	232306.9
ygemv	T/y-1	512	927720.5	923939.7	928469.0	912838.5	948350.0	948350.0	948936.6	948514.3	949908.3
ygemv	T/y-1	1024	4129483.9	4146989.4	4110213.2	4118241.7	4276311.5	4276311.5	4288584.8	4271729.4	4283244.8
ygemv	T/y2	128	57812.2	57635.7	57331.1	57000.0	58841.9	58841.9	58766.0	58923.3	58939.1
ygemv	T/y2	256	227232.1	224995.4	224925.8	224265.1	231805.9	231805.9	231364.2	233395.1	231991.3
ygemv	T/y2	512	925373.0	928118.6	921423.7	918457.7	948643.7	948643.7	952749.6	947249.1	949672.8
ygemv	T/y2	1024	4142269.3	4139712.8	4113342.3	4136261.2	4275992.5	4275992.5	4316873.5	4283798.9	4293824.4
ygerc	-	128	92167.3	24398.6	91424.7	24165.4	91587.3	91587.3	89250.1	91166.7	89071.9
ygerc	-	256	365751.3	94727.6	356499.0	98227.3	355569.7	355569.7	353609.9	357646.5	354230.5
ygerc	-	512	1595674.0	467654.7	1553488.6	451238.2	1551478.2	1551478.2	1555144.0	1550502.5	1551477.8
ygerc	x-1	128	89468.2	25135.5	91988.3	89217.6	91793.1	91793.1	89051.0	89274.1	89098.0
ygerc	x-1	256	356168.3	95176.2	353496.3	353911.4	353110.9	353110.9	355254.0	356796.9	353148.0
ygerc	x-1	512	1560729.7	462117.4	1567897.6	1555183.7	1557199.7	1557199.7	1556484.2	1558126.6	1552508.8
ygerc	x-1/y-1	128	90178.1	25283.4	91955.6	89270.7	91533.2	91533.2	89493.0	90265.7	89169.5
ygerc	x-1/y-1	256	354942.8	97267.4	356459.6	353719.9	355697.7	355697.7	353174.9	357476.1	353176.5
ygerc	x-1/y-1	512	1554260.5	464274.5	1562384.9	1556488.9	1560137.1	1560137.1	1555812.0	1552358.5	1553915.4
ygerc	x-1/y2	128	89563.7	26639.2	89180.2	89114.5	89083.1	89083.1	89084.5	89731.0	89597.0
ygerc	x-1/y2	256	356566.2	95776.6	358536.3	353359.9	353311.1	353311.1	354312.1	355060.4	355269.4
ygerc	x-1/y2	512	1558502.4	453300.9	1568977.8	1557767.9	1552247.1	1552247.1	1561270.4	1564447.1	1558369.5
ygerc	x2	128	89405.4	24830.6	89124.4	89144.6	89046.7	89046.7	89563.8	89490.1	89097.6
ygerc	x2	256	356691.2	96215.9	353722.1	354330.2	354036.8	354036.8	353301.3	353481.7	353623.8
ygerc	x2	512	1573869.4	454106.0	1551434.1	1560843.7	1556320.7	1556320.7	1556627.1	1561055.9	1558472.0
ygerc	x2/y-1	128	89495.1	25102.8	89125.6	89260.7	89059.1	89059.1	89058.2	90157.8	89091.3
ygerc	x2/y-1	256	353546.0	97461.0	353305.7	353749.0	353077.8	353077.8	354805.0	355883.5	354327.2
ygerc	x2/y-1	512	1559970.0	461252.0	1553160.2	1557504.9	1555848.9	1555848.9	1560721.2	1558024.0	1565501.4
ygerc	x2/y2	128	90274.4	24754.9	89962.7	89156.5	89587.6	89587.6	89550.6	89749.8	89093.5
ygerc	x2/y2	256	353810.1	95011.7	353831.3	354619.8	355397.7	355397.7	354705.4	353437.7	353264.7
ygerc	x2/y2	512	1555616.5	457635.2	1552776.2	1556122.0	1560935.4	1560935.4	1554897.2	1555266.2	1555002.1
ygerc	y-1	128	90205.5	24453.6	89416.0	89902.6	89041.5	89041.5	89057.4	89149.5	89102.9
ygerc	y-1	256	353611.5	93713.1	354977.4	353436.6	353522.3	353522.3	353161.2	355783.9	354032.8
ygerc	y-1	512	1558593.4	455696.8	1546644.0	1555146.5	1552546.3	1552546.3	1555582.0	1557283.6	1554781.0
ygerc	y2	128	89721.3	26608.2	91807.5	89234.1	89071.9	89071.9	89081.6	89074.1	89191.7
ygerc	y2	256	353784.3	94419.7	358705.6	353612.7	356248.1	356248.1	353097.6	353333.4	353168.8
ygerc	y2	512	1567820.0	453458.3	1551935.9	1555787.1	1553142.1	1553142.1	1557463.9	1558045.2	1555011.9
ygeru	-	128	90670.1	24680.7	88909.2	25182.2	89084.8	89084.8	89181.5	89575.0	89714.1
ygeru	-	256	354056.3	94785.3	352785.1	94612.5	355202.6	355202.6	354202.3	353761.3	353191.1
ygeru	-	512	1550538.0	453541.2	1547065.4	458391.0	1549803.1	1549803.1	1545178.6	1549410.9	1547426.1
ygeru	x-1	128	89493.8	25834.9	89146.7	89153.9	89146.9	89146.9	89083.8	89201.7	89142.2
ygeru	x-1	256	353417.7	96614.6	353846.2	353283.5	353153.2	353153.2	353109.5	355272.5	353767.2
ygeru	x-1	512	1551778.0	453306.4	1552841.6	1554705.2	1554637.9	1554637.9	1552735.8	1557471.1	1551706.4
ygeru	x-1/y-1	128	89521.7	25348.1	89228.7	89170.4	89058.0	89058.0	89064.7	89067.6	89635.5
ygeru	x-1/y-1	256	353496.9	96976.8	354867.7	354409.4	355018.4	355018.4	353205.9	353294.5	355428.7
ygeru	x-1/y-1	512	1555116.7	452174.0	1552436.1	1551332.1	1552353.0	1552353.0	1548955.7	1552649.3	1555659.9
ygeru	x-1/y2	128	90589.6	25020.6	89124.2	89239.6	89089.4	89089.4	89638.2	89122.0	89100.3
ygeru	x-1/y2	256	353401.1	95976.3	353472.9	353286.9	354517.5	354517.5	353301.6	353830.1	353114.4
ygeru	x-1/y2	512	1554505.1	458138.5	1550157.2	1556920.4	1554164.9	1554164.9	1551586.7	1556220.3	1554659.5
ygeru	x2	128	89448.7	24998.6	89269.3	89143.1	89601.7	89601.7	89036.8	89687.3	89108.6
ygeru	x2	256	353952.6	95608.1	353384.2	356825.1	353146.6	353146.6	355941.8	354353.6	355201.5
ygeru	x2	512	1556771.2	455902.1	1558640.9	1587252.7	1554769.9	1554769.9	1575401.6	1555456.3	1560801.4
ygeru	x2/y-1	128	89499.7	25123.4	89165.1	89188.1	89079.2	89079.2	89070.7	89042.2	89114.6
ygeru	x2/y-1	256	354055.8	95736.4	354080.7	353293.7	354833.6	354833.6	353271.4	355429.6	353923.0
ygeru	x2/y-1	512	1551238.5	456976.1	1554393.4	1553289.3	1553706.2	1553706.2	1561695.0	1557301.1	1556140.9
ygeru	x2/y2	128	89752.9	25965.2	89831.9	89994.8	89071.8	89071.8	89498.8	89073.9	89160.0
ygeru	x2/y2	256	354717.4	98076.3	355011.2	355839.8	353118.9	353118.9	358923.3	354892.3	353312.7
ygeru	x2/y2	512	1553357.1	454649.2	1557455.1	1560082.6	1554896.6	1554896.6	1554119.3	1558225.5	1557875.8
ygeru	y-1	128	89487.5	24509.9	89141.0	89885.8	89073.5	89073.5	89027.3	89057.2	89093.1
ygeru	y-1	256	354670.4	95401.7	353471.4	357585.7	353057.4	353057.4	354821.8	353421.4	353304.0
ygeru	y-1	512	1555434.9	452850.4	1554469.0	1551828.1	1550222.7	1550222.7	1551059.5	1550604.1	1554625.3
ygeru	y2	128	90422.4	24669.0	89218.5	89180.3	89076.5	89076.5	92894.5	89778.4	89089.9
ygeru	y2	256	353317.1	94546.0	353265.0	353390.1	353793.3	353793.3	355391.9	353242.9	355065.6
ygeru	y2	512	1551906.6	457052.3	1552575.4	1553741.2	1555377.7	1555377.7	1554167.8	1551939.0	1554732.9
yhbmv	L	128	18780.2	18829.9	15126.2	5483.4	21012.8	21012.8	21128.5	21011.1	21021.7
yhbmv	L	256	38652.5	15275.4	31166.3	9752.3	43267.6	43267.6	43260.7	43251.7	43261.4
yhbmv	L	512	78431.2	29156.6	63322.8	18595.5	87792.5	87792.5	87781.7	87818.7	87801.1
yhbmv	L/x-1	128	18853.9	18850.9	15118.0	6201.4	20616.5	20616.5	19892.8	19898.8	19904.2
yhbmv	L/x-1	256	38783.7	16785.1	31177.8	11335.0	41031.2	41031.2	40967.2	41006.7	41001.5
yhbmv	L/x-1	512	78779.1	31008.2	63368.3	21270.2	83076.7	83076.7	83053.3	83068.9	83084.1
yhbmv	L/x-1/y-1	128	18895.4	18852.4	15111.4	6347.2	19884.5	19884.5	19912.5	19910.5	20028.5
yhbmv	L/x-1/y-1	256	38802.1	16526.9	31171.3	11397.1	40998.9	40998.9	41720.3	40936.3	40940.9
yhbmv	L/x-1/y-1	512	78737.6	30966.5	64512.4	21625.7	84506.6	84506.6	84135.3	83100.3	83057.1
yhbmv	L/x-1/y2	128	18916.3	18853.6	15109.0	6385.8	19950.6	19950.6	19891.7	19894.9	19886.9
yhbmv	L/x-1/y2	256	38805.1	16451.5	31255.8	11600.5	40955.3	40955.3	40958.0	41722.2	40940.4
yhbmv	L/x-1/y2	512	80235.3	30925.3	63395.0	21778.1	83065.8	83065.8	83061.1	83152.4	83071.5
yhbmv	L/x2	128	18866.8	18851.0	15108.2	6152.6	19886.7	19886.7	19890.3	19886.8	19884.8
yhbmv	L/x2	256	38781.0	16542.2	31186.8	11246.6	41599.6	41599.6	40951.6	40953.2	40955.8
yhbmv	L/x2	512	78774.0	31144.2	64259.9	20973.8	83462.6	83462.6	83030.9	83092.5	83214.7
yhbmv	L/x2/y-1	128	18859.3	18852.7	15109.1	6583.1	19975.6	19975.6	20847.8	19883.8	19883.0
yhbmv	L/x2/y-1	256	38798.7	16475.8	31237.5	11552.2	41053.4	41053.4	41683.0	40936.1	40943.9
yhbmv	L/x2/y-1	512	78753.5	30988.1	63369.4	22530.5	83095.0	83095.0	83053.8	83108.6	83212.5
yhbmv	L/x2/y2	128	18860.9	18840.5	15190.8	6359.1	19942.8	19942.8	19887.7	19895.6	19889.1
yhbmv	L/x2/y2	256	38789.3	16445.6	31194.7	11541.9	40956.7	40956.7	40960.4	40976.8	41023.1
yhbmv	L/x2/y2	512	79551.9	31265.5	63584.7	21415.5	83176.3	83176.3	84711.5	83126.8	83063.6
yhbmv	L/y-1	128	18855.1	18964.7	14856.9	6255.1	19885.5	19885.5	19955.5	19887.1	19986.0
yhbmv	L/y-1	256	38796.7	15243.0	31301.1	10046.3	40978.5	40978.5	40949.9	40960.5	40950.7
yhbmv	L/y-1	512	78744.1	29019.5	62265.7	19309.5	83087.9	83087.9	83056.5	83097.2	83085.3
yhbmv	L/y2	128	18862.4	18848.4	14857.2	5537.6	19891.6	19891.6	20628.0	19897.4	19948.6
yhbmv	L/y2	256	38801.1	15238.3	30645.9	10451.5	40969.8	40969.8	40965.4	41649.4	40945.7
yhbmv	L/y2	512	79516.2	30124.9	62293.1	19306.1	83841.3	83841.3	83761.7	83119.2	84243.6
yhbmv	U	128	17022.0	16910.8	15196.5	5386.0	22294.7	22294.7	21718.7	21754.4	21632.9
yhbmv	U	256	35746.8	15606.5	31330.7	9779.0	46050.7	46050.7	44683.8	44688.0	45559.3
yhbmv	U	512	73107.7	29211.3	63573.7	18765.3	90563.2	90563.2	90610.1	90489.3	91354.5
yhbmv	U/x-1	128	17252.6	17255.1	15112.8	6150.6	21724.6	21724.6	21741.5	21723.7	21765.0
yhbmv	U/x-1	256	35521.4	16759.1	31201.7	11327.8	44794.6	44794.6	44784.4	44965.1	44771.5
yhbmv	U/x-1	512	72156.5	31292.4	63412.4	20949.4	90919.3	90919.3	91003.5	91695.0	90959.9
yhbmv	U/x-1/y-1	128	17253.0	17260.3	15115.9	6305.1	21738.0	21738.0	21726.9	21731.8	22477.1
yhbmv	U/x-1/y-1	256	36259.9	16741.4	31179.4	11455.8	48083.4	48083.4	45441.8	44852.4	44779.3
yhbmv	U/x-1/y-1	512	72939.9	31164.8	64285.9	21322.5	91630.5	91630.5	90885.1	90970.2	90917.6
yhbmv	U/x-1/y2	128	17259.5	17244.0	15218.4	6401.9	21767.2	21767.2	21737.9	21729.2	21732.5
yhbmv	U/x-1/y2	256	35527.5	16665.9	31192.7	11583.3	45122.3	45122.3	44785.9	44848.9	44773.8
yhbmv	U/x-1/y2	512	72169.4	31068.1	63448.8	21770.6	90933.6	90933.6	90894.6	90946.0	91694.5
yhbmv	U/x2	128	17255.0	17262.5	15123.8	6175.6	21747.4	21747.4	21743.1	21725.7	21720.9
yhbmv	U/x2	256	35519.2	16704.1	31200.3	11127.0	44802.4	44802.4	44835.4	44787.7	44773.3
yhbmv	U/x2	512	72164.8	31171.1	63430.7	20779.0	90997.6	90997.6	91649.2	90953.4	90889.1
yhbmv	U/x2/y-1	128	17260.4	17255.9	15115.0	6285.6	21726.1	21726.1	21733.9	21730.3	21720.8
yhbmv	U/x2/y-1	256	35509.4	16689.3	31184.9	11375.9	44790.8	44790.8	44793.2	44797.9	44782.6
yhbmv	U/x2/y-1	512	72148.8	30980.1	63521.0	21220.1	90929.6	90929.6	90929.5	90960.5	91644.9
yhbmv	U/x2/y2	128	17250.5	17250.9	15119.5	6367.1	21735.3	21735.3	22427.8	21727.7	21720.7
yhbmv	U/x2/y2	256	35528.2	16702.8	31202.7	11537.7	44794.5	44794.5	44795.3	44795.0	44772.8
yhbmv	U/x2/y2	512	72161.7	31378.1	63512.3	21538.0	90948.5	90948.5	90912.0	90970.8	90976.5
yhbmv	U/y-1	128	17262.2	17242.2	14865.9	5608.2	21743.9	21743.9	22405.0	21730.7	21739.7
yhbmv	U/y-1	256	35526.2	15298.4	30776.3	10192.4	45439.6	45439.6	44798.4	45468.8	44778.4
yhbmv	U/y-1	512	72851.6	28994.3	63586.6	19287.3	90964.5	90964.5	90931.2	90970.5	91011.9
yhbmv	U/y2	128	17247.3	17256.1	14867.7	5535.8	21744.3	21744.3	21733.9	21740.3	21730.8
yhbmv	U/y2	256	35545.4	15315.4	30731.3	10082.8	44793.5	44793.5	44806.6	44777.4	44786.4
yhbmv	U/y2	512	72147.9	29143.6	62598.5	19352.5	90963.9	90963.9	91002.5	90975.8	90911.8
