run_id	run_binary	omp	taskset	routine	key	size	iters	subject_GFs	migrated_GFs
parallel-blas-omp4	par_	4	0	ieamax	-	1024	200	1.3068	0.4483
parallel-blas-omp4	par_	4	0	ieamax	-	2048	200	1.3113	0.5281
parallel-blas-omp4	par_	4	0	ieamax	-	4096	200	1.2754	0.5347
parallel-blas-omp4	par_	4	0	ieamax	-	16384	200	1.2798	0.5343
parallel-blas-omp4	par_	4	0	ieamax	-	65536	200	1.2477	0.5310
epopenblas-omp1	ep_	1	0	iyamax	-	64	200	1.0712	0.9126
epopenblas-omp1	ep_	1	0	iyamax	-	128	200	1.0979	0.6539
epopenblas-omp1	ep_	1	0	iyamax	-	256	200	1.1375	0.9586
epopenblas-omp1	ep_	1	0	iyamax	-	512	200	1.1393	0.9669
epopenblas-omp1	ep_	1	0	iyamax	-	1024	200	1.0423	0.9714
epopenblas-omp1	ep_	1	0	iyamax	-	2048	200	1.1177	0.9339
epopenblas-omp1	ep_	1	0	iyamax	-	4096	200	1.1301	0.9457
epopenblas-omp1	ep_	1	0	iyamax	-	16384	200	1.0849	0.7974
epopenblas-omp1	ep_	1	0	iyamax	-	65536	200	1.1326	0.9691
epopenblas-omp4	ep_	4	0	iyamax	-	64	200	1.0698	0.9128
epopenblas-omp4	ep_	4	0	iyamax	-	128	200	1.1715	0.9434
epopenblas-omp4	ep_	4	0	iyamax	-	256	200	1.1972	0.9592
epopenblas-omp4	ep_	4	0	iyamax	-	512	200	0.9464	0.9671
epopenblas-omp4	ep_	4	0	iyamax	-	1024	200	1.2166	0.8826
epopenblas-omp4	ep_	4	0	iyamax	-	2048	200	1.0953	0.9485
epopenblas-omp4	ep_	4	0	iyamax	-	4096	200	1.1836	0.9396
epopenblas-omp4	ep_	4	0	iyamax	-	16384	200	0.5049	0.9457
epopenblas-omp4	ep_	4	0	iyamax	-	65536	200	0.8495	0.8847
parallel-blas-omp1	par_	1	0	iyamax	-	64	200	1.2545	1.0576
parallel-blas-omp1	par_	1	0	iyamax	-	128	200	1.2370	1.0993
parallel-blas-omp1	par_	1	0	iyamax	-	256	200	1.0192	1.1217
parallel-blas-omp1	par_	1	0	iyamax	-	512	200	1.2692	1.1328
parallel-blas-omp1	par_	1	0	iyamax	-	1024	200	1.2729	1.1099
parallel-blas-omp1	par_	1	0	iyamax	-	2048	200	1.2356	1.1411
parallel-blas-omp1	par_	1	0	iyamax	-	4096	200	1.2547	0.7129
parallel-blas-omp1	par_	1	0	iyamax	-	16384	200	1.2290	1.1000
parallel-blas-omp1	par_	1	0	iyamax	-	65536	200	1.2148	1.0114
parallel-blas-omp4	par_	4	0	iyamax	-	64	200	1.2583	1.0588
parallel-blas-omp4	par_	4	0	iyamax	-	128	200	1.2324	1.0994
parallel-blas-omp4	par_	4	0	iyamax	-	256	200	1.0595	1.1211
parallel-blas-omp4	par_	4	0	iyamax	-	512	200	1.1428	1.1326
parallel-blas-omp4	par_	4	0	iyamax	-	1024	200	1.2731	1.1289
parallel-blas-omp4	par_	4	0	iyamax	-	2048	200	1.2659	1.1366
parallel-blas-omp4	par_	4	0	iyamax	-	4096	200	1.2559	1.1405
parallel-blas-omp4	par_	4	0	iyamax	-	16384	200	1.2308	1.0930
parallel-blas-omp4	par_	4	0	iyamax	-	65536	200	1.2222	1.0976
epopenblas-omp1	ep_	1	0	yaxpy	-	64	200	1.9604	1.9701
epopenblas-omp1	ep_	1	0	yaxpy	-	128	200	1.9712	1.9770
epopenblas-omp1	ep_	1	0	yaxpy	-	256	200	1.9962	1.8996
epopenblas-omp1	ep_	1	0	yaxpy	-	512	200	2.0066	1.9535
epopenblas-omp1	ep_	1	0	yaxpy	-	1024	200	1.9938	2.0069
epopenblas-omp1	ep_	1	0	yaxpy	-	2048	200	1.9976	2.0117
epopenblas-omp1	ep_	1	0	yaxpy	-	4096	200	2.0093	2.0091
epopenblas-omp1	ep_	1	0	yaxpy	-	16384	200	2.0048	2.0222
epopenblas-omp1	ep_	1	0	yaxpy	-	65536	200	1.9974	1.9734
epopenblas-omp4	ep_	4	0	yaxpy	-	64	200	1.9663	1.9705
epopenblas-omp4	ep_	4	0	yaxpy	-	128	200	1.8904	1.9767
epopenblas-omp4	ep_	4	0	yaxpy	-	256	200	1.9959	1.9978
epopenblas-omp4	ep_	4	0	yaxpy	-	512	200	2.0072	2.0082
epopenblas-omp4	ep_	4	0	yaxpy	-	1024	200	2.0131	1.9726
epopenblas-omp4	ep_	4	0	yaxpy	-	2048	200	2.0127	1.9769
epopenblas-omp4	ep_	4	0	yaxpy	-	4096	200	2.0083	2.0094
epopenblas-omp4	ep_	4	0	yaxpy	-	16384	200	1.3054	2.0066
epopenblas-omp4	ep_	4	0	yaxpy	-	65536	200	1.7432	1.9745
parallel-blas-omp1	par_	1	0	yaxpy	-	64	200	1.9763	1.9709
parallel-blas-omp1	par_	1	0	yaxpy	-	128	200	1.9773	1.8922
parallel-blas-omp1	par_	1	0	yaxpy	-	256	200	1.9980	1.9978
parallel-blas-omp1	par_	1	0	yaxpy	-	512	200	1.9630	2.0082
parallel-blas-omp1	par_	1	0	yaxpy	-	1024	200	1.7631	1.9958
parallel-blas-omp1	par_	1	0	yaxpy	-	2048	200	1.9996	1.9669
parallel-blas-omp1	par_	1	0	yaxpy	-	4096	200	1.9963	2.0016
parallel-blas-omp1	par_	1	0	yaxpy	-	16384	200	2.0082	2.0065
parallel-blas-omp1	par_	1	0	yaxpy	-	65536	200	1.9755	1.9404
parallel-blas-omp4	par_	4	0	yaxpy	-	64	200	1.9755	1.9723
parallel-blas-omp4	par_	4	0	yaxpy	-	128	200	1.9769	1.9772
parallel-blas-omp4	par_	4	0	yaxpy	-	256	200	1.9554	1.9978
parallel-blas-omp4	par_	4	0	yaxpy	-	512	200	2.0024	1.9607
parallel-blas-omp4	par_	4	0	yaxpy	-	1024	200	1.9523	2.0065
parallel-blas-omp4	par_	4	0	yaxpy	-	2048	200	2.0042	2.0023
parallel-blas-omp4	par_	4	0	yaxpy	-	4096	200	2.0085	2.0105
parallel-blas-omp4	par_	4	0	yaxpy	-	16384	200	2.0075	1.9900
parallel-blas-omp4	par_	4	0	yaxpy	-	65536	200	1.9754	1.8490
epopenblas-omp1	ep_	1	0	ycopy	-	64	200	11.1518	23.7625
epopenblas-omp1	ep_	1	0	ycopy	-	128	200	24.0311	24.2745
epopenblas-omp1	ep_	1	0	ycopy	-	256	200	24.7711	24.8861
epopenblas-omp1	ep_	1	0	ycopy	-	512	200	21.0644	25.1560
epopenblas-omp1	ep_	1	0	ycopy	-	1024	200	23.2661	25.3464
epopenblas-omp1	ep_	1	0	ycopy	-	2048	200	21.8823	22.3805
epopenblas-omp1	ep_	1	0	ycopy	-	4096	200	24.0948	24.5824
epopenblas-omp1	ep_	1	0	ycopy	-	16384	200	24.6093	24.5977
epopenblas-omp1	ep_	1	0	ycopy	-	65536	200	24.0323	24.3557
epopenblas-omp4	ep_	4	0	ycopy	-	64	200	22.8368	23.2155
epopenblas-omp4	ep_	4	0	ycopy	-	128	200	22.0168	23.6948
epopenblas-omp4	ep_	4	0	ycopy	-	256	200	24.2146	24.3211
epopenblas-omp4	ep_	4	0	ycopy	-	512	200	24.5238	23.7622
epopenblas-omp4	ep_	4	0	ycopy	-	1024	200	24.1573	24.7653
epopenblas-omp4	ep_	4	0	ycopy	-	2048	200	24.7819	24.6934
epopenblas-omp4	ep_	4	0	ycopy	-	4096	200	24.7161	24.7576
epopenblas-omp4	ep_	4	0	ycopy	-	16384	200	13.3802	24.8523
epopenblas-omp4	ep_	4	0	ycopy	-	65536	200	19.7861	24.5789
parallel-blas-omp1	par_	1	0	ycopy	-	64	200	138.0510	17.2185
parallel-blas-omp1	par_	1	0	ycopy	-	128	200	186.2445	24.2759
parallel-blas-omp1	par_	1	0	ycopy	-	256	200	224.6328	24.8827
parallel-blas-omp1	par_	1	0	ycopy	-	512	200	150.3710	25.1554
parallel-blas-omp1	par_	1	0	ycopy	-	1024	200	115.6768	25.3456
parallel-blas-omp1	par_	1	0	ycopy	-	2048	200	110.9655	24.0620
parallel-blas-omp1	par_	1	0	ycopy	-	4096	200	83.1562	24.1874
parallel-blas-omp1	par_	1	0	ycopy	-	16384	200	65.8589	24.7160
parallel-blas-omp1	par_	1	0	ycopy	-	65536	200	66.1302	24.3572
parallel-blas-omp4	par_	4	0	ycopy	-	64	200	135.5174	23.2056
parallel-blas-omp4	par_	4	0	ycopy	-	128	200	183.5016	23.7070
parallel-blas-omp4	par_	4	0	ycopy	-	256	200	219.6158	24.3198
parallel-blas-omp4	par_	4	0	ycopy	-	512	200	148.9167	24.1945
parallel-blas-omp4	par_	4	0	ycopy	-	1024	200	107.8911	24.3290
parallel-blas-omp4	par_	4	0	ycopy	-	2048	200	100.0072	24.7919
parallel-blas-omp4	par_	4	0	ycopy	-	4096	200	86.7725	24.5247
parallel-blas-omp4	par_	4	0	ycopy	-	16384	200	66.4864	24.8461
parallel-blas-omp4	par_	4	0	ycopy	-	65536	200	66.2077	24.2062
epopenblas-omp1	ep_	1	0	ydotc	-	64	200	2.8051	2.8557
epopenblas-omp1	ep_	1	0	ydotc	-	128	200	2.7945	2.8326
epopenblas-omp1	ep_	1	0	ydotc	-	256	200	2.8266	2.6369
epopenblas-omp1	ep_	1	0	ydotc	-	512	200	2.8413	2.8489
epopenblas-omp1	ep_	1	0	ydotc	-	1024	200	2.8322	2.8420
epopenblas-omp1	ep_	1	0	ydotc	-	2048	200	2.6376	2.8299
epopenblas-omp1	ep_	1	0	ydotc	-	4096	200	2.8359	2.8383
epopenblas-omp1	ep_	1	0	ydotc	-	16384	200	2.7819	2.7898
epopenblas-omp1	ep_	1	0	ydotc	-	65536	200	2.7499	2.7817
epopenblas-omp4	ep_	4	0	ydotc	-	64	200	2.8270	2.8563
epopenblas-omp4	ep_	4	0	ydotc	-	128	200	2.8057	2.8338
epopenblas-omp4	ep_	4	0	ydotc	-	256	200	2.8326	2.8471
epopenblas-omp4	ep_	4	0	ydotc	-	512	200	2.7448	2.8499
epopenblas-omp4	ep_	4	0	ydotc	-	1024	200	2.8103	2.8544
epopenblas-omp4	ep_	4	0	ydotc	-	2048	200	2.8384	2.6844
epopenblas-omp4	ep_	4	0	ydotc	-	4096	200	2.7965	2.6369
epopenblas-omp4	ep_	4	0	ydotc	-	16384	200	1.5955	2.7876
epopenblas-omp4	ep_	4	0	ydotc	-	65536	200	2.3136	2.7532
parallel-blas-omp1	par_	1	0	ydotc	-	64	200	2.8558	2.8564
parallel-blas-omp1	par_	1	0	ydotc	-	128	200	2.8314	2.8327
parallel-blas-omp1	par_	1	0	ydotc	-	256	200	2.8453	2.7568
parallel-blas-omp1	par_	1	0	ydotc	-	512	200	2.8518	2.8519
parallel-blas-omp1	par_	1	0	ydotc	-	1024	200	2.8328	2.8505
parallel-blas-omp1	par_	1	0	ydotc	-	2048	200	2.8325	2.8373
parallel-blas-omp1	par_	1	0	ydotc	-	4096	200	2.8113	2.8342
parallel-blas-omp1	par_	1	0	ydotc	-	16384	200	2.7474	2.7885
parallel-blas-omp1	par_	1	0	ydotc	-	65536	200	2.7859	2.3605
parallel-blas-omp4	par_	4	0	ydotc	-	64	200	2.8533	2.8079
parallel-blas-omp4	par_	4	0	ydotc	-	128	200	2.8310	2.8321
parallel-blas-omp4	par_	4	0	ydotc	-	256	200	2.8453	2.8471
parallel-blas-omp4	par_	4	0	ydotc	-	512	200	2.8120	2.8519
parallel-blas-omp4	par_	4	0	ydotc	-	1024	200	2.8361	2.8495
parallel-blas-omp4	par_	4	0	ydotc	-	2048	200	2.7497	2.8485
parallel-blas-omp4	par_	4	0	ydotc	-	4096	200	2.8220	2.8463
parallel-blas-omp4	par_	4	0	ydotc	-	16384	200	2.6650	2.7859
parallel-blas-omp4	par_	4	0	ydotc	-	65536	200	2.7692	2.7787
epopenblas-omp1	ep_	1	0	ydotu	-	64	200	3.0621	3.1100
epopenblas-omp1	ep_	1	0	ydotu	-	128	200	3.0484	3.0842
epopenblas-omp1	ep_	1	0	ydotu	-	256	200	3.0816	2.8404
epopenblas-omp1	ep_	1	0	ydotu	-	512	200	3.0974	3.1089
epopenblas-omp1	ep_	1	0	ydotu	-	1024	200	3.0178	3.1130
epopenblas-omp1	ep_	1	0	ydotu	-	2048	200	3.1000	3.0914
epopenblas-omp1	ep_	1	0	ydotu	-	4096	200	3.0487	3.0772
epopenblas-omp1	ep_	1	0	ydotu	-	16384	200	2.9650	2.9706
epopenblas-omp1	ep_	1	0	ydotu	-	65536	200	2.9663	2.9833
epopenblas-omp4	ep_	4	0	ydotu	-	64	200	3.0637	3.1114
epopenblas-omp4	ep_	4	0	ydotu	-	128	200	3.0482	3.0812
epopenblas-omp4	ep_	4	0	ydotu	-	256	200	3.0815	3.1013
epopenblas-omp4	ep_	4	0	ydotu	-	512	200	2.9759	3.1094
epopenblas-omp4	ep_	4	0	ydotu	-	1024	200	3.0904	3.1130
epopenblas-omp4	ep_	4	0	ydotu	-	2048	200	3.1015	3.0904
epopenblas-omp4	ep_	4	0	ydotu	-	4096	200	3.0596	2.8106
epopenblas-omp4	ep_	4	0	ydotu	-	16384	200	1.6664	3.0087
epopenblas-omp4	ep_	4	0	ydotu	-	65536	200	2.4781	2.9745
parallel-blas-omp1	par_	1	0	ydotu	-	64	200	3.1122	3.1119
parallel-blas-omp1	par_	1	0	ydotu	-	128	200	3.0721	3.0814
parallel-blas-omp1	par_	1	0	ydotu	-	256	200	3.0960	2.9975
parallel-blas-omp1	par_	1	0	ydotu	-	512	200	3.1080	3.1093
parallel-blas-omp1	par_	1	0	ydotu	-	1024	200	3.0589	3.1128
parallel-blas-omp1	par_	1	0	ydotu	-	2048	200	3.1081	3.1091
parallel-blas-omp1	par_	1	0	ydotu	-	4096	200	3.0473	2.9273
parallel-blas-omp1	par_	1	0	ydotu	-	16384	200	3.0047	3.0076
parallel-blas-omp1	par_	1	0	ydotu	-	65536	200	3.0046	2.9477
parallel-blas-omp4	par_	4	0	ydotu	-	64	200	3.1120	3.1118
parallel-blas-omp4	par_	4	0	ydotu	-	128	200	3.0741	3.0832
parallel-blas-omp4	par_	4	0	ydotu	-	256	200	2.9904	3.1009
parallel-blas-omp4	par_	4	0	ydotu	-	512	200	3.1078	2.7152
parallel-blas-omp4	par_	4	0	ydotu	-	1024	200	2.8809	3.0400
parallel-blas-omp4	par_	4	0	ydotu	-	2048	200	3.0605	3.1029
parallel-blas-omp4	par_	4	0	ydotu	-	4096	200	3.0811	3.0990
parallel-blas-omp4	par_	4	0	ydotu	-	16384	200	2.8864	2.8843
parallel-blas-omp4	par_	4	0	ydotu	-	65536	200	2.9652	2.9812
epopenblas-omp1	ep_	1	0	yerot	-	64	200	1.8653	0.9712
epopenblas-omp1	ep_	1	0	yerot	-	128	200	1.7960	0.9779
epopenblas-omp1	ep_	1	0	yerot	-	256	200	1.9512	0.9784
epopenblas-omp1	ep_	1	0	yerot	-	512	200	1.9628	0.9866
epopenblas-omp1	ep_	1	0	yerot	-	1024	200	1.9350	0.9497
epopenblas-omp1	ep_	1	0	yerot	-	2048	200	1.9637	0.9854
epopenblas-omp1	ep_	1	0	yerot	-	4096	200	1.9693	0.9763
epopenblas-omp1	ep_	1	0	yerot	-	16384	200	1.9577	0.9858
epopenblas-omp1	ep_	1	0	yerot	-	65536	200	1.9441	0.9881
epopenblas-omp4	ep_	4	0	yerot	-	64	200	1.8650	0.9456
epopenblas-omp4	ep_	4	0	yerot	-	128	200	1.9241	0.9779
epopenblas-omp4	ep_	4	0	yerot	-	256	200	1.9272	0.9840
epopenblas-omp4	ep_	4	0	yerot	-	512	200	1.9635	0.9762
epopenblas-omp4	ep_	4	0	yerot	-	1024	200	1.9592	0.9335
epopenblas-omp4	ep_	4	0	yerot	-	2048	200	1.9699	0.9845
epopenblas-omp4	ep_	4	0	yerot	-	4096	200	1.9270	0.9865
epopenblas-omp4	ep_	4	0	yerot	-	16384	200	1.4251	0.9858
epopenblas-omp4	ep_	4	0	yerot	-	65536	200	1.7182	0.9741
parallel-blas-omp1	par_	1	0	yerot	-	64	200	1.7259	0.9709
parallel-blas-omp1	par_	1	0	yerot	-	128	200	1.6911	0.9779
parallel-blas-omp1	par_	1	0	yerot	-	256	200	1.7577	0.9693
parallel-blas-omp1	par_	1	0	yerot	-	512	200	1.7109	0.9826
parallel-blas-omp1	par_	1	0	yerot	-	1024	200	1.7507	0.9862
parallel-blas-omp1	par_	1	0	yerot	-	2048	200	1.7608	0.9696
parallel-blas-omp1	par_	1	0	yerot	-	4096	200	1.7648	0.9732
parallel-blas-omp1	par_	1	0	yerot	-	16384	200	1.7554	0.9787
parallel-blas-omp1	par_	1	0	yerot	-	65536	200	1.7428	0.9769
parallel-blas-omp4	par_	4	0	yerot	-	64	200	1.6656	0.9546
parallel-blas-omp4	par_	4	0	yerot	-	128	200	1.6644	0.9777
parallel-blas-omp4	par_	4	0	yerot	-	256	200	1.7577	0.9678
parallel-blas-omp4	par_	4	0	yerot	-	512	200	1.6946	0.9780
parallel-blas-omp4	par_	4	0	yerot	-	1024	200	1.7423	0.9847
parallel-blas-omp4	par_	4	0	yerot	-	2048	200	1.7648	0.9638
parallel-blas-omp4	par_	4	0	yerot	-	4096	200	1.7694	0.9766
parallel-blas-omp4	par_	4	0	yerot	-	16384	200	1.7560	0.9814
parallel-blas-omp4	par_	4	0	yerot	-	65536	200	1.7463	0.9787
epopenblas-omp1	ep_	1	0	yescal	-	64	200	2.0708	2.0865
epopenblas-omp1	ep_	1	0	yescal	-	128	200	2.1282	1.3864
epopenblas-omp1	ep_	1	0	yescal	-	256	200	2.1852	2.1884
epopenblas-omp1	ep_	1	0	yescal	-	512	200	2.2135	1.8843
epopenblas-omp1	ep_	1	0	yescal	-	1024	200	2.1256	2.1786
epopenblas-omp1	ep_	1	0	yescal	-	2048	200	2.1793	2.1258
epopenblas-omp1	ep_	1	0	yescal	-	4096	200	2.1217	2.1289
epopenblas-omp1	ep_	1	0	yescal	-	16384	200	2.1561	2.1599
epopenblas-omp1	ep_	1	0	yescal	-	65536	200	2.1555	2.1183
epopenblas-omp4	ep_	4	0	yescal	-	64	200	1.9804	1.9930
epopenblas-omp4	ep_	4	0	yescal	-	128	200	2.0338	1.9261
epopenblas-omp4	ep_	4	0	yescal	-	256	200	2.0878	2.0913
epopenblas-omp4	ep_	4	0	yescal	-	512	200	2.1151	2.1013
epopenblas-omp4	ep_	4	0	yescal	-	1024	200	2.0924	2.1291
epopenblas-omp4	ep_	4	0	yescal	-	2048	200	2.1312	2.1210
epopenblas-omp4	ep_	4	0	yescal	-	4096	200	2.1373	2.1290
epopenblas-omp4	ep_	4	0	yescal	-	16384	200	1.1803	2.1090
epopenblas-omp4	ep_	4	0	yescal	-	65536	200	1.7488	2.1288
parallel-blas-omp1	par_	1	0	yescal	-	64	200	1.9918	1.8712
parallel-blas-omp1	par_	1	0	yescal	-	128	200	2.0393	2.0403
parallel-blas-omp1	par_	1	0	yescal	-	256	200	2.0908	2.0912
parallel-blas-omp1	par_	1	0	yescal	-	512	200	2.0838	2.1176
parallel-blas-omp1	par_	1	0	yescal	-	1024	200	2.1189	2.0961
parallel-blas-omp1	par_	1	0	yescal	-	2048	200	2.1103	2.1363
parallel-blas-omp1	par_	1	0	yescal	-	4096	200	2.0367	2.1236
parallel-blas-omp1	par_	1	0	yescal	-	16384	200	2.1076	2.1111
parallel-blas-omp1	par_	1	0	yescal	-	65536	200	2.1354	2.1327
parallel-blas-omp4	par_	4	0	yescal	-	64	200	1.9930	1.5218
parallel-blas-omp4	par_	4	0	yescal	-	128	200	1.3287	2.0878
parallel-blas-omp4	par_	4	0	yescal	-	256	200	2.1392	2.1400
parallel-blas-omp4	par_	4	0	yescal	-	512	200	2.1660	1.8515
parallel-blas-omp4	par_	4	0	yescal	-	1024	200	1.8151	1.9113
parallel-blas-omp4	par_	4	0	yescal	-	2048	200	2.1118	2.0248
parallel-blas-omp4	par_	4	0	yescal	-	4096	200	2.0734	2.0977
parallel-blas-omp4	par_	4	0	yescal	-	16384	200	2.1004	2.0510
parallel-blas-omp4	par_	4	0	yescal	-	65536	200	2.1054	2.1303
epopenblas-omp1	ep_	1	0	ygbmv	N	128	200	2.0221	2.0214
epopenblas-omp1	ep_	1	0	ygbmv	N	256	200	1.9659	1.9759
epopenblas-omp1	ep_	1	0	ygbmv	N	512	200	1.9454	1.9369
epopenblas-omp1	ep_	1	0	ygbmv	N	1024	200	1.9224	1.9362
epopenblas-omp1	ep_	1	0	ygbmv	N/y2	128	200	2.1473	2.1548
epopenblas-omp1	ep_	1	0	ygbmv	N/y2	256	200	2.0844	2.0914
epopenblas-omp1	ep_	1	0	ygbmv	N/y2	512	200	2.0500	2.0575
epopenblas-omp1	ep_	1	0	ygbmv	N/y2	1024	200	2.0154	2.0466
epopenblas-omp1	ep_	1	0	ygbmv	N/y-1	128	200	2.1458	2.1535
epopenblas-omp1	ep_	1	0	ygbmv	N/y-1	256	200	2.0846	2.0905
epopenblas-omp1	ep_	1	0	ygbmv	N/y-1	512	200	2.0486	2.0613
epopenblas-omp1	ep_	1	0	ygbmv	N/y-1	1024	200	2.0371	2.0473
epopenblas-omp1	ep_	1	0	ygbmv	N/x2	128	200	2.0336	2.0370
epopenblas-omp1	ep_	1	0	ygbmv	N/x2	256	200	1.9710	1.9747
epopenblas-omp1	ep_	1	0	ygbmv	N/x2	512	200	1.9377	1.9506
epopenblas-omp1	ep_	1	0	ygbmv	N/x2	1024	200	1.9313	1.9436
epopenblas-omp1	ep_	1	0	ygbmv	N/x2/y2	128	200	2.1427	2.1185
epopenblas-omp1	ep_	1	0	ygbmv	N/x2/y2	256	200	2.0998	2.0499
epopenblas-omp1	ep_	1	0	ygbmv	N/x2/y2	512	200	2.0416	2.0642
epopenblas-omp1	ep_	1	0	ygbmv	N/x2/y2	1024	200	2.0513	2.0398
epopenblas-omp1	ep_	1	0	ygbmv	N/x2/y-1	128	200	2.1451	2.0811
epopenblas-omp1	ep_	1	0	ygbmv	N/x2/y-1	256	200	2.0835	2.0914
epopenblas-omp1	ep_	1	0	ygbmv	N/x2/y-1	512	200	2.0515	2.0603
epopenblas-omp1	ep_	1	0	ygbmv	N/x2/y-1	1024	200	2.0346	2.0364
epopenblas-omp1	ep_	1	0	ygbmv	N/x-1	128	200	2.0805	2.0841
epopenblas-omp1	ep_	1	0	ygbmv	N/x-1	256	200	1.8123	2.0115
epopenblas-omp1	ep_	1	0	ygbmv	N/x-1	512	200	1.9542	1.9953
epopenblas-omp1	ep_	1	0	ygbmv	N/x-1	1024	200	1.9351	1.9507
epopenblas-omp1	ep_	1	0	ygbmv	N/x-1/y2	128	200	2.1969	2.2055
epopenblas-omp1	ep_	1	0	ygbmv	N/x-1/y2	256	200	2.1284	2.0448
epopenblas-omp1	ep_	1	0	ygbmv	N/x-1/y2	512	200	2.0369	2.0807
epopenblas-omp1	ep_	1	0	ygbmv	N/x-1/y2	1024	200	2.0294	2.0199
epopenblas-omp1	ep_	1	0	ygbmv	N/x-1/y-1	128	200	2.1480	2.1538
epopenblas-omp1	ep_	1	0	ygbmv	N/x-1/y-1	256	200	2.0771	2.0926
epopenblas-omp1	ep_	1	0	ygbmv	N/x-1/y-1	512	200	2.0230	2.0415
epopenblas-omp1	ep_	1	0	ygbmv	N/x-1/y-1	1024	200	1.9963	2.0326
epopenblas-omp1	ep_	1	0	ygbmv	T	128	200	2.7760	3.0196
epopenblas-omp1	ep_	1	0	ygbmv	T	256	200	2.8184	2.9547
epopenblas-omp1	ep_	1	0	ygbmv	T	512	200	2.7647	2.9023
epopenblas-omp1	ep_	1	0	ygbmv	T	1024	200	2.6798	2.8438
epopenblas-omp1	ep_	1	0	ygbmv	T/y2	128	200	2.8780	2.9632
epopenblas-omp1	ep_	1	0	ygbmv	T/y2	256	200	2.8162	2.9516
epopenblas-omp1	ep_	1	0	ygbmv	T/y2	512	200	2.7037	2.8442
epopenblas-omp1	ep_	1	0	ygbmv	T/y2	1024	200	2.6994	2.8011
epopenblas-omp1	ep_	1	0	ygbmv	T/y-1	128	200	2.9114	3.0005
epopenblas-omp1	ep_	1	0	ygbmv	T/y-1	256	200	2.7632	2.9233
epopenblas-omp1	ep_	1	0	ygbmv	T/y-1	512	200	2.6238	2.7847
epopenblas-omp1	ep_	1	0	ygbmv	T/y-1	1024	200	2.6712	2.8506
epopenblas-omp1	ep_	1	0	ygbmv	T/x2	128	200	2.9060	3.1144
epopenblas-omp1	ep_	1	0	ygbmv	T/x2	256	200	2.8514	3.0038
epopenblas-omp1	ep_	1	0	ygbmv	T/x2	512	200	2.7776	2.9132
epopenblas-omp1	ep_	1	0	ygbmv	T/x2	1024	200	2.7705	2.9038
epopenblas-omp1	ep_	1	0	ygbmv	T/x2/y2	128	200	2.7973	3.1005
epopenblas-omp1	ep_	1	0	ygbmv	T/x2/y2	256	200	2.8592	3.0093
epopenblas-omp1	ep_	1	0	ygbmv	T/x2/y2	512	200	2.7745	2.8391
epopenblas-omp1	ep_	1	0	ygbmv	T/x2/y2	1024	200	2.7249	2.9146
epopenblas-omp1	ep_	1	0	ygbmv	T/x2/y-1	128	200	2.9687	3.1023
epopenblas-omp1	ep_	1	0	ygbmv	T/x2/y-1	256	200	2.8517	3.0098
epopenblas-omp1	ep_	1	0	ygbmv	T/x2/y-1	512	200	2.7958	2.8862
epopenblas-omp1	ep_	1	0	ygbmv	T/x2/y-1	1024	200	2.7213	2.8905
epopenblas-omp1	ep_	1	0	ygbmv	T/x-1	128	200	2.9792	3.0960
epopenblas-omp1	ep_	1	0	ygbmv	T/x-1	256	200	2.8600	3.0154
epopenblas-omp1	ep_	1	0	ygbmv	T/x-1	512	200	2.7420	2.9495
epopenblas-omp1	ep_	1	0	ygbmv	T/x-1	1024	200	2.7432	2.8786
epopenblas-omp1	ep_	1	0	ygbmv	T/x-1/y2	128	200	2.9698	2.9765
epopenblas-omp1	ep_	1	0	ygbmv	T/x-1/y2	256	200	2.7852	3.0125
epopenblas-omp1	ep_	1	0	ygbmv	T/x-1/y2	512	200	2.7584	2.9512
epopenblas-omp1	ep_	1	0	ygbmv	T/x-1/y2	1024	200	2.7718	2.8616
epopenblas-omp1	ep_	1	0	ygbmv	T/x-1/y-1	128	200	2.9577	3.1115
epopenblas-omp1	ep_	1	0	ygbmv	T/x-1/y-1	256	200	2.8524	2.9245
epopenblas-omp1	ep_	1	0	ygbmv	T/x-1/y-1	512	200	2.7918	2.9512
epopenblas-omp1	ep_	1	0	ygbmv	T/x-1/y-1	1024	200	2.6979	2.9028
epopenblas-omp1	ep_	1	0	ygbmv	C	128	200	2.8281	2.5641
epopenblas-omp1	ep_	1	0	ygbmv	C	256	200	2.7396	2.6114
epopenblas-omp1	ep_	1	0	ygbmv	C	512	200	2.6915	2.5405
epopenblas-omp1	ep_	1	0	ygbmv	C	1024	200	2.6614	2.5325
epopenblas-omp1	ep_	1	0	ygbmv	C/y2	128	200	2.8274	2.7021
epopenblas-omp1	ep_	1	0	ygbmv	C/y2	256	200	2.6472	2.6082
epopenblas-omp1	ep_	1	0	ygbmv	C/y2	512	200	2.6579	2.5179
epopenblas-omp1	ep_	1	0	ygbmv	C/y2	1024	200	2.6749	2.5171
epopenblas-omp1	ep_	1	0	ygbmv	C/y-1	128	200	2.8309	2.6046
epopenblas-omp1	ep_	1	0	ygbmv	C/y-1	256	200	2.7346	2.6101
epopenblas-omp1	ep_	1	0	ygbmv	C/y-1	512	200	2.6602	2.5621
epopenblas-omp1	ep_	1	0	ygbmv	C/y-1	1024	200	2.6956	2.5655
epopenblas-omp1	ep_	1	0	ygbmv	C/x2	128	200	2.8947	2.7251
