run_id	run_binary	omp	taskset	routine	key	size	iters	subject_GFs	migrated_GFs
epopenblas-omp1	ep_	1	0	ygbmv	C/y-1	1024	200	2.8534	2.7123
epopenblas-omp1	ep_	1	0	ygbmv	C/x2	128	200	3.0300	2.8430
epopenblas-omp1	ep_	1	0	ygbmv	C/x2	256	200	2.9028	2.7600
epopenblas-omp1	ep_	1	0	ygbmv	C/x2	512	200	2.8388	2.7432
epopenblas-omp1	ep_	1	0	ygbmv	C/x2	1024	200	2.7855	2.6358
epopenblas-omp1	ep_	1	0	ygbmv	C/x2/y2	128	200	3.0269	2.8981
epopenblas-omp1	ep_	1	0	ygbmv	C/x2/y2	256	200	2.9325	2.7997
epopenblas-omp1	ep_	1	0	ygbmv	C/x2/y2	512	200	2.7430	2.7338
epopenblas-omp1	ep_	1	0	ygbmv	C/x2/y2	1024	200	2.8512	2.7218
epopenblas-omp1	ep_	1	0	ygbmv	C/x2/y-1	128	200	3.0294	2.6669
epopenblas-omp1	ep_	1	0	ygbmv	C/x2/y-1	256	200	2.9333	2.7876
epopenblas-omp1	ep_	1	0	ygbmv	C/x2/y-1	512	200	2.8631	2.7419
epopenblas-omp1	ep_	1	0	ygbmv	C/x2/y-1	1024	200	2.8395	2.7234
epopenblas-omp1	ep_	1	0	ygbmv	C/x-1	128	200	3.0249	2.8924
epopenblas-omp1	ep_	1	0	ygbmv	C/x-1	256	200	2.9331	2.7178
epopenblas-omp1	ep_	1	0	ygbmv	C/x-1	512	200	2.8607	2.7451
epopenblas-omp1	ep_	1	0	ygbmv	C/x-1	1024	200	2.8461	2.7207
epopenblas-omp1	ep_	1	0	ygbmv	C/x-1/y2	128	200	3.0279	2.9030
epopenblas-omp1	ep_	1	0	ygbmv	C/x-1/y2	256	200	2.7118	2.6710
epopenblas-omp1	ep_	1	0	ygbmv	C/x-1/y2	512	200	2.8673	2.7332
epopenblas-omp1	ep_	1	0	ygbmv	C/x-1/y2	1024	200	2.8505	2.7230
epopenblas-omp1	ep_	1	0	ygbmv	C/x-1/y-1	128	200	3.0206	2.9037
epopenblas-omp1	ep_	1	0	ygbmv	C/x-1/y-1	256	200	2.8749	2.6375
epopenblas-omp1	ep_	1	0	ygbmv	C/x-1/y-1	512	200	2.7285	2.6999
epopenblas-omp1	ep_	1	0	ygbmv	C/x-1/y-1	1024	200	2.6500	2.6679
epopenblas-omp4	ep_	4	0-3	ygbmv	N	128	200	2.0294	2.0443
epopenblas-omp4	ep_	4	0-3	ygbmv	N	256	200	1.9677	1.9740
epopenblas-omp4	ep_	4	0-3	ygbmv	N	512	200	4.4685	1.9914
epopenblas-omp4	ep_	4	0-3	ygbmv	N	1024	200	4.9253	1.9227
epopenblas-omp4	ep_	4	0-3	ygbmv	N/y2	128	200	2.1442	2.1517
epopenblas-omp4	ep_	4	0-3	ygbmv	N/y2	256	200	2.0816	2.0922
epopenblas-omp4	ep_	4	0-3	ygbmv	N/y2	512	200	4.3207	2.0631
epopenblas-omp4	ep_	4	0-3	ygbmv	N/y2	1024	200	5.0047	2.0510
epopenblas-omp4	ep_	4	0-3	ygbmv	N/y-1	128	200	2.1451	2.1519
epopenblas-omp4	ep_	4	0-3	ygbmv	N/y-1	256	200	2.0830	2.0918
epopenblas-omp4	ep_	4	0-3	ygbmv	N/y-1	512	200	4.4395	2.0636
epopenblas-omp4	ep_	4	0-3	ygbmv	N/y-1	1024	200	4.8765	2.0512
epopenblas-omp4	ep_	4	0-3	ygbmv	N/x2	128	200	2.0389	2.0805
epopenblas-omp4	ep_	4	0-3	ygbmv	N/x2	256	200	2.0164	1.7814
epopenblas-omp4	ep_	4	0-3	ygbmv	N/x2	512	200	4.1423	1.9741
epopenblas-omp4	ep_	4	0-3	ygbmv	N/x2	1024	200	4.9554	1.9737
epopenblas-omp4	ep_	4	0-3	ygbmv	N/x2/y2	128	200	2.1940	2.2017
epopenblas-omp4	ep_	4	0-3	ygbmv	N/x2/y2	256	200	2.0961	2.0919
epopenblas-omp4	ep_	4	0-3	ygbmv	N/x2/y2	512	200	4.3037	2.0627
epopenblas-omp4	ep_	4	0-3	ygbmv	N/x2/y2	1024	200	4.9037	2.0421
epopenblas-omp4	ep_	4	0-3	ygbmv	N/x2/y-1	128	200	2.1442	2.1518
epopenblas-omp4	ep_	4	0-3	ygbmv	N/x2/y-1	256	200	2.0465	2.0921
epopenblas-omp4	ep_	4	0-3	ygbmv	N/x2/y-1	512	200	4.3446	2.0630
epopenblas-omp4	ep_	4	0-3	ygbmv	N/x2/y-1	1024	200	4.6946	2.0475
epopenblas-omp4	ep_	4	0-3	ygbmv	N/x-1	128	200	2.0308	2.0338
epopenblas-omp4	ep_	4	0-3	ygbmv	N/x-1	256	200	1.9734	1.9766
epopenblas-omp4	ep_	4	0-3	ygbmv	N/x-1	512	200	4.4585	1.9378
epopenblas-omp4	ep_	4	0-3	ygbmv	N/x-1	1024	200	4.8185	1.9369
epopenblas-omp4	ep_	4	0-3	ygbmv	N/x-1/y2	128	200	2.1439	2.1522
epopenblas-omp4	ep_	4	0-3	ygbmv	N/x-1/y2	256	200	2.0823	2.0928
epopenblas-omp4	ep_	4	0-3	ygbmv	N/x-1/y2	512	200	4.1183	2.0635
epopenblas-omp4	ep_	4	0-3	ygbmv	N/x-1/y2	1024	200	4.9633	2.0513
epopenblas-omp4	ep_	4	0-3	ygbmv	N/x-1/y-1	128	200	2.1444	2.1510
epopenblas-omp4	ep_	4	0-3	ygbmv	N/x-1/y-1	256	200	2.0829	2.0929
epopenblas-omp4	ep_	4	0-3	ygbmv	N/x-1/y-1	512	200	4.5264	2.0620
epopenblas-omp4	ep_	4	0-3	ygbmv	N/x-1/y-1	1024	200	4.7228	2.0510
epopenblas-omp4	ep_	4	0-3	ygbmv	T	128	200	2.9146	3.0361
epopenblas-omp4	ep_	4	0-3	ygbmv	T	256	200	2.8070	2.9466
epopenblas-omp4	ep_	4	0-3	ygbmv	T	512	200	5.2917	2.8949
epopenblas-omp4	ep_	4	0-3	ygbmv	T	1024	200	6.3939	2.8598
epopenblas-omp4	ep_	4	0-3	ygbmv	T/y2	128	200	2.9247	3.0361
epopenblas-omp4	ep_	4	0-3	ygbmv	T/y2	256	200	2.8193	2.9750
epopenblas-omp4	ep_	4	0-3	ygbmv	T/y2	512	200	5.4486	2.9031
epopenblas-omp4	ep_	4	0-3	ygbmv	T/y2	1024	200	6.4301	2.9132
epopenblas-omp4	ep_	4	0-3	ygbmv	T/y-1	128	200	2.9783	3.0858
epopenblas-omp4	ep_	4	0-3	ygbmv	T/y-1	256	200	2.8740	3.0227
epopenblas-omp4	ep_	4	0-3	ygbmv	T/y-1	512	200	5.5335	2.9118
epopenblas-omp4	ep_	4	0-3	ygbmv	T/y-1	1024	200	6.4524	2.8626
epopenblas-omp4	ep_	4	0-3	ygbmv	T/x2	128	200	2.9646	3.1083
epopenblas-omp4	ep_	4	0-3	ygbmv	T/x2	256	200	2.8515	3.0139
epopenblas-omp4	ep_	4	0-3	ygbmv	T/x2	512	200	5.0717	2.9339
epopenblas-omp4	ep_	4	0-3	ygbmv	T/x2	1024	200	5.8112	2.9182
epopenblas-omp4	ep_	4	0-3	ygbmv	T/x2/y2	128	200	2.9648	3.1185
epopenblas-omp4	ep_	4	0-3	ygbmv	T/x2/y2	256	200	2.8540	3.0204
epopenblas-omp4	ep_	4	0-3	ygbmv	T/x2/y2	512	200	5.2771	2.8839
epopenblas-omp4	ep_	4	0-3	ygbmv	T/x2/y2	1024	200	5.6641	2.9873
epopenblas-omp4	ep_	4	0-3	ygbmv	T/x2/y-1	128	200	3.0333	3.1901
epopenblas-omp4	ep_	4	0-3	ygbmv	T/x2/y-1	256	200	2.9137	3.0861
epopenblas-omp4	ep_	4	0-3	ygbmv	T/x2/y-1	512	200	5.0347	2.9469
epopenblas-omp4	ep_	4	0-3	ygbmv	T/x2/y-1	1024	200	5.6113	2.9372
epopenblas-omp4	ep_	4	0-3	ygbmv	T/x-1	128	200	3.0082	3.1220
epopenblas-omp4	ep_	4	0-3	ygbmv	T/x-1	256	200	2.8648	3.0017
epopenblas-omp4	ep_	4	0-3	ygbmv	T/x-1	512	200	5.2114	2.9267
epopenblas-omp4	ep_	4	0-3	ygbmv	T/x-1	1024	200	5.9857	2.9129
epopenblas-omp4	ep_	4	0-3	ygbmv	T/x-1/y2	128	200	3.0121	3.1194
epopenblas-omp4	ep_	4	0-3	ygbmv	T/x-1/y2	256	200	2.8634	3.0012
epopenblas-omp4	ep_	4	0-3	ygbmv	T/x-1/y2	512	200	4.9634	2.9281
epopenblas-omp4	ep_	4	0-3	ygbmv	T/x-1/y2	1024	200	5.8378	2.9097
epopenblas-omp4	ep_	4	0-3	ygbmv	T/x-1/y-1	128	200	2.9649	3.1107
epopenblas-omp4	ep_	4	0-3	ygbmv	T/x-1/y-1	256	200	2.8514	3.0099
epopenblas-omp4	ep_	4	0-3	ygbmv	T/x-1/y-1	512	200	5.1307	2.9289
epopenblas-omp4	ep_	4	0-3	ygbmv	T/x-1/y-1	1024	200	5.9647	2.9188
epopenblas-omp4	ep_	4	0-3	ygbmv	C	128	200	2.8228	2.7011
epopenblas-omp4	ep_	4	0-3	ygbmv	C	256	200	2.7397	2.6129
epopenblas-omp4	ep_	4	0-3	ygbmv	C	512	200	5.0657	2.4712
epopenblas-omp4	ep_	4	0-3	ygbmv	C	1024	200	6.0745	2.5475
epopenblas-omp4	ep_	4	0-3	ygbmv	C/y2	128	200	2.4509	2.6497
epopenblas-omp4	ep_	4	0-3	ygbmv	C/y2	256	200	2.7272	2.6098
epopenblas-omp4	ep_	4	0-3	ygbmv	C/y2	512	200	5.1303	2.5547
epopenblas-omp4	ep_	4	0-3	ygbmv	C/y2	1024	200	6.2092	2.5456
epopenblas-omp4	ep_	4	0-3	ygbmv	C/y-1	128	200	2.8289	2.7004
epopenblas-omp4	ep_	4	0-3	ygbmv	C/y-1	256	200	2.5489	2.6090
epopenblas-omp4	ep_	4	0-3	ygbmv	C/y-1	512	200	5.0321	2.5630
epopenblas-omp4	ep_	4	0-3	ygbmv	C/y-1	1024	200	6.2299	2.5463
epopenblas-omp4	ep_	4	0-3	ygbmv	C/x2	128	200	2.7805	2.7103
epopenblas-omp4	ep_	4	0-3	ygbmv	C/x2	256	200	2.5449	2.5514
epopenblas-omp4	ep_	4	0-3	ygbmv	C/x2	512	200	4.8107	2.5695
epopenblas-omp4	ep_	4	0-3	ygbmv	C/x2	1024	200	5.2876	2.5514
epopenblas-omp4	ep_	4	0-3	ygbmv	C/x2/y2	128	200	2.8249	2.7117
epopenblas-omp4	ep_	4	0-3	ygbmv	C/x2/y2	256	200	2.7374	2.6118
epopenblas-omp4	ep_	4	0-3	ygbmv	C/x2/y2	512	200	5.0686	2.5685
epopenblas-omp4	ep_	4	0-3	ygbmv	C/x2/y2	1024	200	5.7674	2.5490
epopenblas-omp4	ep_	4	0-3	ygbmv	C/x2/y-1	128	200	2.8289	2.7092
epopenblas-omp4	ep_	4	0-3	ygbmv	C/x2/y-1	256	200	2.7353	2.6157
epopenblas-omp4	ep_	4	0-3	ygbmv	C/x2/y-1	512	200	4.7037	2.5666
epopenblas-omp4	ep_	4	0-3	ygbmv	C/x2/y-1	1024	200	5.8461	2.5510
epopenblas-omp4	ep_	4	0-3	ygbmv	C/x-1	128	200	2.8244	2.7105
epopenblas-omp4	ep_	4	0-3	ygbmv	C/x-1	256	200	2.7357	2.6173
epopenblas-omp4	ep_	4	0-3	ygbmv	C/x-1	512	200	5.0522	2.5676
epopenblas-omp4	ep_	4	0-3	ygbmv	C/x-1	1024	200	5.7412	2.5349
epopenblas-omp4	ep_	4	0-3	ygbmv	C/x-1/y2	128	200	2.8293	2.7105
epopenblas-omp4	ep_	4	0-3	ygbmv	C/x-1/y2	256	200	2.7303	2.6349
epopenblas-omp4	ep_	4	0-3	ygbmv	C/x-1/y2	512	200	4.7784	2.5902
epopenblas-omp4	ep_	4	0-3	ygbmv	C/x-1/y2	1024	200	5.8188	2.5432
epopenblas-omp4	ep_	4	0-3	ygbmv	C/x-1/y-1	128	200	2.8954	2.7079
epopenblas-omp4	ep_	4	0-3	ygbmv	C/x-1/y-1	256	200	2.8028	2.5716
epopenblas-omp4	ep_	4	0-3	ygbmv	C/x-1/y-1	512	200	5.0360	2.5276
epopenblas-omp4	ep_	4	0-3	ygbmv	C/x-1/y-1	1024	200	5.4610	2.5067
parallel-blas-omp1	par_	1	0	ygbmv	N	128	200	2.0163	2.0309
parallel-blas-omp1	par_	1	0	ygbmv	N	256	200	1.9601	1.9722
parallel-blas-omp1	par_	1	0	ygbmv	N	512	200	1.9380	1.9491
parallel-blas-omp1	par_	1	0	ygbmv	N	1024	200	1.9266	1.9788
parallel-blas-omp1	par_	1	0	ygbmv	N/y2	128	200	2.1928	2.1966
parallel-blas-omp1	par_	1	0	ygbmv	N/y2	256	200	2.1291	2.1394
parallel-blas-omp1	par_	1	0	ygbmv	N/y2	512	200	2.1097	2.1071
parallel-blas-omp1	par_	1	0	ygbmv	N/y2	1024	200	2.1714	2.1740
parallel-blas-omp1	par_	1	0	ygbmv	N/y-1	128	200	2.2819	2.3010
parallel-blas-omp1	par_	1	0	ygbmv	N/y-1	256	200	2.2348	2.2276
parallel-blas-omp1	par_	1	0	ygbmv	N/y-1	512	200	2.2000	2.1935
parallel-blas-omp1	par_	1	0	ygbmv	N/y-1	1024	200	2.1372	2.1736
parallel-blas-omp1	par_	1	0	ygbmv	N/x2	128	200	2.1661	2.1506
parallel-blas-omp1	par_	1	0	ygbmv	N/x2	256	200	2.1086	2.1150
parallel-blas-omp1	par_	1	0	ygbmv	N/x2	512	200	2.0675	2.0433
parallel-blas-omp1	par_	1	0	ygbmv	N/x2	1024	200	2.0602	2.0556
parallel-blas-omp1	par_	1	0	ygbmv	N/x2/y2	128	200	2.3038	2.2974
parallel-blas-omp1	par_	1	0	ygbmv	N/x2/y2	256	200	2.1163	2.2369
parallel-blas-omp1	par_	1	0	ygbmv	N/x2/y2	512	200	2.1304	2.1525
parallel-blas-omp1	par_	1	0	ygbmv	N/x2/y2	1024	200	2.1812	2.1628
parallel-blas-omp1	par_	1	0	ygbmv	N/x2/y-1	128	200	2.2369	2.2539
parallel-blas-omp1	par_	1	0	ygbmv	N/x2/y-1	256	200	2.2184	2.2336
parallel-blas-omp1	par_	1	0	ygbmv	N/x2/y-1	512	200	2.1650	2.1270
parallel-blas-omp1	par_	1	0	ygbmv	N/x2/y-1	1024	200	2.1699	2.1606
parallel-blas-omp1	par_	1	0	ygbmv	N/x-1	128	200	2.1461	2.1546
parallel-blas-omp1	par_	1	0	ygbmv	N/x-1	256	200	2.1088	2.1037
parallel-blas-omp1	par_	1	0	ygbmv	N/x-1	512	200	2.0444	2.0630
parallel-blas-omp1	par_	1	0	ygbmv	N/x-1	1024	200	2.0522	2.0630
parallel-blas-omp1	par_	1	0	ygbmv	N/x-1/y2	128	200	2.3030	2.3001
parallel-blas-omp1	par_	1	0	ygbmv	N/x-1/y2	256	200	2.2247	2.2170
parallel-blas-omp1	par_	1	0	ygbmv	N/x-1/y2	512	200	2.2001	2.1392
parallel-blas-omp1	par_	1	0	ygbmv	N/x-1/y2	1024	200	2.1747	2.1440
parallel-blas-omp1	par_	1	0	ygbmv	N/x-1/y-1	128	200	2.2690	2.2615
parallel-blas-omp1	par_	1	0	ygbmv	N/x-1/y-1	256	200	2.2394	2.2276
parallel-blas-omp1	par_	1	0	ygbmv	N/x-1/y-1	512	200	2.1830	2.2042
parallel-blas-omp1	par_	1	0	ygbmv	N/x-1/y-1	1024	200	2.1693	2.0919
parallel-blas-omp1	par_	1	0	ygbmv	T	128	200	2.7099	3.0988
parallel-blas-omp1	par_	1	0	ygbmv	T	256	200	2.4867	3.0169
parallel-blas-omp1	par_	1	0	ygbmv	T	512	200	2.9132	2.9655
parallel-blas-omp1	par_	1	0	ygbmv	T	1024	200	2.9267	2.9377
parallel-blas-omp1	par_	1	0	ygbmv	T/y2	128	200	3.0286	3.1014
parallel-blas-omp1	par_	1	0	ygbmv	T/y2	256	200	2.9222	3.0238
parallel-blas-omp1	par_	1	0	ygbmv	T/y2	512	200	2.8514	2.9864
parallel-blas-omp1	par_	1	0	ygbmv	T/y2	1024	200	2.8324	3.0504
parallel-blas-omp1	par_	1	0	ygbmv	T/y-1	128	200	3.1658	3.2454
parallel-blas-omp1	par_	1	0	ygbmv	T/y-1	256	200	2.9744	3.1631
parallel-blas-omp1	par_	1	0	ygbmv	T/y-1	512	200	2.9587	3.1027
parallel-blas-omp1	par_	1	0	ygbmv	T/y-1	1024	200	2.9581	3.0482
parallel-blas-omp1	par_	1	0	ygbmv	T/x2	128	200	3.1796	3.3396
parallel-blas-omp1	par_	1	0	ygbmv	T/x2	256	200	3.0272	3.2428
parallel-blas-omp1	par_	1	0	ygbmv	T/x2	512	200	2.9641	3.1423
parallel-blas-omp1	par_	1	0	ygbmv	T/x2	1024	200	2.9689	3.1405
parallel-blas-omp1	par_	1	0	ygbmv	T/x2/y2	128	200	3.1460	3.3370
parallel-blas-omp1	par_	1	0	ygbmv	T/x2/y2	256	200	3.0621	3.2407
parallel-blas-omp1	par_	1	0	ygbmv	T/x2/y2	512	200	2.9732	2.9716
parallel-blas-omp1	par_	1	0	ygbmv	T/x2/y2	1024	200	2.9295	3.0669
parallel-blas-omp1	par_	1	0	ygbmv	T/x2/y-1	128	200	3.1706	3.3428
parallel-blas-omp1	par_	1	0	ygbmv	T/x2/y-1	256	200	3.0615	3.2394
parallel-blas-omp1	par_	1	0	ygbmv	T/x2/y-1	512	200	2.9820	3.1652
parallel-blas-omp1	par_	1	0	ygbmv	T/x2/y-1	1024	200	2.9640	3.1414
parallel-blas-omp1	par_	1	0	ygbmv	T/x-1	128	200	3.1824	3.3188
parallel-blas-omp1	par_	1	0	ygbmv	T/x-1	256	200	3.0704	3.1993
parallel-blas-omp1	par_	1	0	ygbmv	T/x-1	512	200	2.9262	3.1538
parallel-blas-omp1	par_	1	0	ygbmv	T/x-1	1024	200	2.8633	3.0978
parallel-blas-omp1	par_	1	0	ygbmv	T/x-1/y2	128	200	3.1245	3.3190
parallel-blas-omp1	par_	1	0	ygbmv	T/x-1/y2	256	200	3.0593	3.2080
parallel-blas-omp1	par_	1	0	ygbmv	T/x-1/y2	512	200	2.9779	3.0980
parallel-blas-omp1	par_	1	0	ygbmv	T/x-1/y2	1024	200	2.8801	3.0489
parallel-blas-omp1	par_	1	0	ygbmv	T/x-1/y-1	128	200	3.1669	2.9157
parallel-blas-omp1	par_	1	0	ygbmv	T/x-1/y-1	256	200	3.0460	3.1998
parallel-blas-omp1	par_	1	0	ygbmv	T/x-1/y-1	512	200	2.8124	3.0893
parallel-blas-omp1	par_	1	0	ygbmv	T/x-1/y-1	1024	200	2.8888	3.0485
parallel-blas-omp1	par_	1	0	ygbmv	C	128	200	2.6678	2.8183
parallel-blas-omp1	par_	1	0	ygbmv	C	256	200	2.6807	2.7262
parallel-blas-omp1	par_	1	0	ygbmv	C	512	200	2.6656	2.6934
parallel-blas-omp1	par_	1	0	ygbmv	C	1024	200	2.6796	2.6168
parallel-blas-omp1	par_	1	0	ygbmv	C/y2	128	200	2.8494	2.6911
parallel-blas-omp1	par_	1	0	ygbmv	C/y2	256	200	2.8719	2.7973
parallel-blas-omp1	par_	1	0	ygbmv	C/y2	512	200	2.8699	2.7385
parallel-blas-omp1	par_	1	0	ygbmv	C/y2	1024	200	2.8202	2.7235
parallel-blas-omp1	par_	1	0	ygbmv	C/y-1	128	200	3.0114	2.8850
parallel-blas-omp1	par_	1	0	ygbmv	C/y-1	256	200	2.9266	2.7969
parallel-blas-omp1	par_	1	0	ygbmv	C/y-1	512	200	2.8443	2.7390
parallel-blas-omp1	par_	1	0	ygbmv	C/y-1	1024	200	2.7772	2.7012
parallel-blas-omp1	par_	1	0	ygbmv	C/x2	128	200	3.0217	2.8966
parallel-blas-omp1	par_	1	0	ygbmv	C/x2	256	200	2.9332	2.8042
parallel-blas-omp1	par_	1	0	ygbmv	C/x2	512	200	2.8707	2.7415
parallel-blas-omp1	par_	1	0	ygbmv	C/x2	1024	200	2.8159	2.6562
parallel-blas-omp1	par_	1	0	ygbmv	C/x2/y2	128	200	2.5650	2.2302
parallel-blas-omp1	par_	1	0	ygbmv	C/x2/y2	256	200	2.8612	2.7430
parallel-blas-omp1	par_	1	0	ygbmv	C/x2/y2	512	200	2.8038	2.6874
parallel-blas-omp1	par_	1	0	ygbmv	C/x2/y2	1024	200	2.7383	2.6442
parallel-blas-omp1	par_	1	0	ygbmv	C/x2/y-1	128	200	2.9454	2.8410
parallel-blas-omp1	par_	1	0	ygbmv	C/x2/y-1	256	200	2.8605	2.7457
parallel-blas-omp1	par_	1	0	ygbmv	C/x2/y-1	512	200	2.8155	2.5947
parallel-blas-omp1	par_	1	0	ygbmv	C/x2/y-1	1024	200	2.7776	2.7208
parallel-blas-omp1	par_	1	0	ygbmv	C/x-1	128	200	2.9812	2.8975
parallel-blas-omp1	par_	1	0	ygbmv	C/x-1	256	200	2.8846	2.8040
parallel-blas-omp1	par_	1	0	ygbmv	C/x-1	512	200	2.8054	2.6330
parallel-blas-omp1	par_	1	0	ygbmv	C/x-1	1024	200	2.7760	2.6667
parallel-blas-omp1	par_	1	0	ygbmv	C/x-1/y2	128	200	2.9430	2.8379
parallel-blas-omp1	par_	1	0	ygbmv	C/x-1/y2	256	200	2.8599	2.7313
parallel-blas-omp1	par_	1	0	ygbmv	C/x-1/y2	512	200	2.7627	2.6905
parallel-blas-omp1	par_	1	0	ygbmv	C/x-1/y2	1024	200	2.7894	2.6520
parallel-blas-omp1	par_	1	0	ygbmv	C/x-1/y-1	128	200	2.8573	2.7716
parallel-blas-omp1	par_	1	0	ygbmv	C/x-1/y-1	256	200	2.9266	2.8070
parallel-blas-omp1	par_	1	0	ygbmv	C/x-1/y-1	512	200	2.8668	2.7306
parallel-blas-omp1	par_	1	0	ygbmv	C/x-1/y-1	1024	200	2.7969	2.6981
parallel-blas-omp4	par_	4	0-3	ygbmv	N	128	200	2.0319	2.0375
parallel-blas-omp4	par_	4	0-3	ygbmv	N	256	200	2.0210	2.0343
parallel-blas-omp4	par_	4	0-3	ygbmv	N	512	200	2.0486	2.0724
parallel-blas-omp4	par_	4	0-3	ygbmv	N	1024	200	2.0204	2.0014
parallel-blas-omp4	par_	4	0-3	ygbmv	N/y2	128	200	2.2541	2.2494
parallel-blas-omp4	par_	4	0-3	ygbmv	N/y2	256	200	2.1908	2.1892
parallel-blas-omp4	par_	4	0-3	ygbmv	N/y2	512	200	2.1599	2.1304
parallel-blas-omp4	par_	4	0-3	ygbmv	N/y2	1024	200	2.1438	2.1268
parallel-blas-omp4	par_	4	0-3	ygbmv	N/y-1	128	200	2.0918	2.1597
parallel-blas-omp4	par_	4	0-3	ygbmv	N/y-1	256	200	2.2410	2.2384
parallel-blas-omp4	par_	4	0-3	ygbmv	N/y-1	512	200	2.1213	2.1855
parallel-blas-omp4	par_	4	0-3	ygbmv	N/y-1	1024	200	2.1770	2.1192
parallel-blas-omp4	par_	4	0-3	ygbmv	N/x2	128	200	2.1209	2.1295
parallel-blas-omp4	par_	4	0-3	ygbmv	N/x2	256	200	2.0632	2.0692
parallel-blas-omp4	par_	4	0-3	ygbmv	N/x2	512	200	2.0350	2.0410
parallel-blas-omp4	par_	4	0-3	ygbmv	N/x2	1024	200	2.0159	2.0704
parallel-blas-omp4	par_	4	0-3	ygbmv	N/x2/y2	128	200	2.3052	2.3020
parallel-blas-omp4	par_	4	0-3	ygbmv	N/x2/y2	256	200	2.2299	2.2171
parallel-blas-omp4	par_	4	0-3	ygbmv	N/x2/y2	512	200	2.1957	2.1541
parallel-blas-omp4	par_	4	0-3	ygbmv	N/x2/y2	1024	200	2.1809	2.1906
parallel-blas-omp4	par_	4	0-3	ygbmv	N/x2/y-1	128	200	2.2842	2.3011
parallel-blas-omp4	par_	4	0-3	ygbmv	N/x2/y-1	256	200	2.2301	2.1579
parallel-blas-omp4	par_	4	0-3	ygbmv	N/x2/y-1	512	200	2.1139	2.1235
parallel-blas-omp4	par_	4	0-3	ygbmv	N/x2/y-1	1024	200	2.1043	2.1451
parallel-blas-omp4	par_	4	0-3	ygbmv	N/x-1	128	200	2.1208	2.1274
parallel-blas-omp4	par_	4	0-3	ygbmv	N/x-1	256	200	2.0631	2.0692
parallel-blas-omp4	par_	4	0-3	ygbmv	N/x-1	512	200	2.0337	2.0404
parallel-blas-omp4	par_	4	0-3	ygbmv	N/x-1	1024	200	1.9361	1.9781
parallel-blas-omp4	par_	4	0-3	ygbmv	N/x-1/y2	128	200	2.3052	2.3002
parallel-blas-omp4	par_	4	0-3	ygbmv	N/x-1/y2	256	200	2.2190	2.2371
parallel-blas-omp4	par_	4	0-3	ygbmv	N/x-1/y2	512	200	2.2004	2.1405
parallel-blas-omp4	par_	4	0-3	ygbmv	N/x-1/y2	1024	200	2.0484	2.0479
parallel-blas-omp4	par_	4	0-3	ygbmv	N/x-1/y-1	128	200	2.1544	2.1508
parallel-blas-omp4	par_	4	0-3	ygbmv	N/x-1/y-1	256	200	2.0907	2.0896
parallel-blas-omp4	par_	4	0-3	ygbmv	N/x-1/y-1	512	200	2.0688	2.1859
parallel-blas-omp4	par_	4	0-3	ygbmv	N/x-1/y-1	1024	200	2.1426	2.1674
parallel-blas-omp4	par_	4	0-3	ygbmv	T	128	200	3.5724	3.0908
parallel-blas-omp4	par_	4	0-3	ygbmv	T	256	200	5.5986	3.0708
parallel-blas-omp4	par_	4	0-3	ygbmv	T	512	200	7.2682	3.0588
parallel-blas-omp4	par_	4	0-3	ygbmv	T	1024	200	8.0798	2.9278
parallel-blas-omp4	par_	4	0-3	ygbmv	T/y2	128	200	3.0282	3.1105
parallel-blas-omp4	par_	4	0-3	ygbmv	T/y2	256	200	2.9144	3.0196
parallel-blas-omp4	par_	4	0-3	ygbmv	T/y2	512	200	2.8547	2.9691
parallel-blas-omp4	par_	4	0-3	ygbmv	T/y2	1024	200	2.7745	2.9085
parallel-blas-omp4	par_	4	0-3	ygbmv	T/y-1	128	200	3.0252	3.1118
parallel-blas-omp4	par_	4	0-3	ygbmv	T/y-1	256	200	2.9122	3.0205
parallel-blas-omp4	par_	4	0-3	ygbmv	T/y-1	512	200	2.8509	2.9670
parallel-blas-omp4	par_	4	0-3	ygbmv	T/y-1	1024	200	2.8319	2.9371
parallel-blas-omp4	par_	4	0-3	ygbmv	T/x2	128	200	3.0421	3.1922
parallel-blas-omp4	par_	4	0-3	ygbmv	T/x2	256	200	2.9300	3.0958
parallel-blas-omp4	par_	4	0-3	ygbmv	T/x2	512	200	2.9714	2.9083
parallel-blas-omp4	par_	4	0-3	ygbmv	T/x2	1024	200	2.9036	3.0756
parallel-blas-omp4	par_	4	0-3	ygbmv	T/x2/y2	128	200	3.1110	3.3305
parallel-blas-omp4	par_	4	0-3	ygbmv	T/x2/y2	256	200	3.0322	3.1027
parallel-blas-omp4	par_	4	0-3	ygbmv	T/x2/y2	512	200	2.9515	3.1628
parallel-blas-omp4	par_	4	0-3	ygbmv	T/x2/y2	1024	200	2.8853	3.0805
parallel-blas-omp4	par_	4	0-3	ygbmv	T/x2/y-1	128	200	3.1042	3.2683
parallel-blas-omp4	par_	4	0-3	ygbmv	T/x2/y-1	256	200	2.9885	3.1443
parallel-blas-omp4	par_	4	0-3	ygbmv	T/x2/y-1	512	200	2.8692	3.0957
parallel-blas-omp4	par_	4	0-3	ygbmv	T/x2/y-1	1024	200	2.8946	3.1095
parallel-blas-omp4	par_	4	0-3	ygbmv	T/x-1	128	200	3.1824	3.2926
parallel-blas-omp4	par_	4	0-3	ygbmv	T/x-1	256	200	3.0293	3.2331
