run_id	run_binary	omp	taskset	routine	key	size	iters	subject_GFs	migrated_GFs
parallel-blas-omp1	par_	1	0	ygbmv	N/y-1	512	200	1.4723	1.4695
parallel-blas-omp1	par_	1	0	ygbmv	N/x2	128	200	1.5066	1.5120
parallel-blas-omp1	par_	1	0	ygbmv	N/x2	256	200	1.4640	1.4687
parallel-blas-omp1	par_	1	0	ygbmv	N/x2	512	200	1.4443	1.4493
parallel-blas-omp1	par_	1	0	ygbmv	N/x2/y2	128	200	1.5972	1.5989
parallel-blas-omp1	par_	1	0	ygbmv	N/x2/y2	256	200	1.5504	1.5510
parallel-blas-omp1	par_	1	0	ygbmv	N/x2/y2	512	200	1.4464	1.5018
parallel-blas-omp1	par_	1	0	ygbmv	N/x2/y-1	128	200	1.6033	1.5978
parallel-blas-omp1	par_	1	0	ygbmv	N/x2/y-1	256	200	1.5556	1.5497
parallel-blas-omp1	par_	1	0	ygbmv	N/x2/y-1	512	200	1.5301	1.5301
parallel-blas-omp1	par_	1	0	ygbmv	N/x-1	128	200	1.5031	1.5137
parallel-blas-omp1	par_	1	0	ygbmv	N/x-1	256	200	1.4602	1.4484
parallel-blas-omp1	par_	1	0	ygbmv	N/x-1	512	200	1.4430	1.4300
parallel-blas-omp1	par_	1	0	ygbmv	N/x-1/y2	128	200	1.5538	1.5975
parallel-blas-omp1	par_	1	0	ygbmv	N/x-1/y2	256	200	1.5540	1.5529
parallel-blas-omp1	par_	1	0	ygbmv	N/x-1/y2	512	200	1.5305	1.5284
parallel-blas-omp1	par_	1	0	ygbmv	N/x-1/y-1	128	200	1.6030	1.6001
parallel-blas-omp1	par_	1	0	ygbmv	N/x-1/y-1	256	200	1.5563	1.5550
parallel-blas-omp1	par_	1	0	ygbmv	N/x-1/y-1	512	200	1.5277	1.4998
parallel-blas-omp1	par_	1	0	ygbmv	T	128	200	2.0449	2.2613
parallel-blas-omp1	par_	1	0	ygbmv	T	256	200	2.1192	2.1605
parallel-blas-omp1	par_	1	0	ygbmv	T	512	200	2.1100	2.1389
parallel-blas-omp1	par_	1	0	ygbmv	T/y2	128	200	2.2022	1.8063
parallel-blas-omp1	par_	1	0	ygbmv	T/y2	256	200	2.0910	2.1103
parallel-blas-omp1	par_	1	0	ygbmv	T/y2	512	200	2.0674	2.1510
parallel-blas-omp1	par_	1	0	ygbmv	T/y-1	128	200	2.1998	2.2604
parallel-blas-omp1	par_	1	0	ygbmv	T/y-1	256	200	2.1133	2.1892
parallel-blas-omp1	par_	1	0	ygbmv	T/y-1	512	200	2.0678	2.1496
parallel-blas-omp1	par_	1	0	ygbmv	T/x2	128	200	2.2124	2.3146
parallel-blas-omp1	par_	1	0	ygbmv	T/x2	256	200	2.1197	2.2241
parallel-blas-omp1	par_	1	0	ygbmv	T/x2	512	200	2.0779	2.0617
parallel-blas-omp1	par_	1	0	ygbmv	T/x2/y2	128	200	2.2073	2.0028
parallel-blas-omp1	par_	1	0	ygbmv	T/x2/y2	256	200	2.1195	2.2301
parallel-blas-omp1	par_	1	0	ygbmv	T/x2/y2	512	200	2.0742	2.1897
parallel-blas-omp1	par_	1	0	ygbmv	T/x2/y-1	128	200	2.2051	2.2954
parallel-blas-omp1	par_	1	0	ygbmv	T/x2/y-1	256	200	2.1174	2.2194
parallel-blas-omp1	par_	1	0	ygbmv	T/x2/y-1	512	200	2.0761	2.1906
parallel-blas-omp1	par_	1	0	ygbmv	T/x-1	128	200	2.1944	2.3169
parallel-blas-omp1	par_	1	0	ygbmv	T/x-1	256	200	2.1172	2.2319
parallel-blas-omp1	par_	1	0	ygbmv	T/x-1	512	200	2.0576	2.1813
parallel-blas-omp1	par_	1	0	ygbmv	T/x-1/y2	128	200	2.1968	2.3055
parallel-blas-omp1	par_	1	0	ygbmv	T/x-1/y2	256	200	2.1084	2.2267
parallel-blas-omp1	par_	1	0	ygbmv	T/x-1/y2	512	200	2.0583	2.1682
parallel-blas-omp1	par_	1	0	ygbmv	T/x-1/y-1	128	200	2.2109	2.3274
parallel-blas-omp1	par_	1	0	ygbmv	T/x-1/y-1	256	200	2.1250	2.2426
parallel-blas-omp1	par_	1	0	ygbmv	T/x-1/y-1	512	200	2.0779	2.1946
parallel-blas-omp1	par_	1	0	ygbmv	C	128	200	1.9256	2.0047
parallel-blas-omp1	par_	1	0	ygbmv	C	256	200	1.9005	1.9389
parallel-blas-omp1	par_	1	0	ygbmv	C	512	200	1.8913	1.9074
parallel-blas-omp1	par_	1	0	ygbmv	C/y2	128	200	2.0954	2.0041
parallel-blas-omp1	par_	1	0	ygbmv	C/y2	256	200	2.0281	1.9250
parallel-blas-omp1	par_	1	0	ygbmv	C/y2	512	200	1.9795	1.8996
parallel-blas-omp1	par_	1	0	ygbmv	C/y-1	128	200	1.7205	1.9943
parallel-blas-omp1	par_	1	0	ygbmv	C/y-1	256	200	2.0178	1.7692
parallel-blas-omp1	par_	1	0	ygbmv	C/y-1	512	200	1.9893	1.8994
parallel-blas-omp1	par_	1	0	ygbmv	C/x2	128	200	2.0997	2.0119
parallel-blas-omp1	par_	1	0	ygbmv	C/x2	256	200	2.0327	1.9428
parallel-blas-omp1	par_	1	0	ygbmv	C/x2	512	200	1.9946	1.9053
parallel-blas-omp1	par_	1	0	ygbmv	C/x2/y2	128	200	2.0952	1.9982
parallel-blas-omp1	par_	1	0	ygbmv	C/x2/y2	256	200	2.0166	1.9404
parallel-blas-omp1	par_	1	0	ygbmv	C/x2/y2	512	200	1.9028	1.8252
parallel-blas-omp1	par_	1	0	ygbmv	C/x2/y-1	128	200	2.0933	2.0143
parallel-blas-omp1	par_	1	0	ygbmv	C/x2/y-1	256	200	2.0236	1.9421
parallel-blas-omp1	par_	1	0	ygbmv	C/x2/y-1	512	200	1.9903	1.9025
parallel-blas-omp1	par_	1	0	ygbmv	C/x-1	128	200	2.1020	2.0183
parallel-blas-omp1	par_	1	0	ygbmv	C/x-1	256	200	2.0312	1.9438
parallel-blas-omp1	par_	1	0	ygbmv	C/x-1	512	200	1.9860	1.8892
parallel-blas-omp1	par_	1	0	ygbmv	C/x-1/y2	128	200	2.0873	2.0157
parallel-blas-omp1	par_	1	0	ygbmv	C/x-1/y2	256	200	2.0250	1.9419
parallel-blas-omp1	par_	1	0	ygbmv	C/x-1/y2	512	200	1.9889	1.9025
parallel-blas-omp1	par_	1	0	ygbmv	C/x-1/y-1	128	200	2.0949	2.0189
parallel-blas-omp1	par_	1	0	ygbmv	C/x-1/y-1	256	200	2.0296	1.9450
parallel-blas-omp1	par_	1	0	ygbmv	C/x-1/y-1	512	200	1.9914	1.9096
parallel-blas-omp4	par_	4	0-3	ygbmv	N	128	200	1.0326	1.5115
parallel-blas-omp4	par_	4	0-3	ygbmv	N	256	200	1.4615	1.4661
parallel-blas-omp4	par_	4	0-3	ygbmv	N	512	200	1.4447	1.4490
parallel-blas-omp4	par_	4	0-3	ygbmv	N/y2	128	200	1.6027	1.5995
parallel-blas-omp4	par_	4	0-3	ygbmv	N/y2	256	200	1.5561	1.5540
parallel-blas-omp4	par_	4	0-3	ygbmv	N/y2	512	200	1.5221	1.5190
parallel-blas-omp4	par_	4	0-3	ygbmv	N/y-1	128	200	1.6011	1.5991
parallel-blas-omp4	par_	4	0-3	ygbmv	N/y-1	256	200	1.5553	1.5525
parallel-blas-omp4	par_	4	0-3	ygbmv	N/y-1	512	200	1.5342	1.5324
parallel-blas-omp4	par_	4	0-3	ygbmv	N/x2	128	200	1.5047	1.5062
parallel-blas-omp4	par_	4	0-3	ygbmv	N/x2	256	200	1.4540	1.4684
parallel-blas-omp4	par_	4	0-3	ygbmv	N/x2	512	200	1.4341	1.4382
parallel-blas-omp4	par_	4	0-3	ygbmv	N/x2/y2	128	200	1.6019	1.5984
parallel-blas-omp4	par_	4	0-3	ygbmv	N/x2/y2	256	200	1.5554	1.5541
parallel-blas-omp4	par_	4	0-3	ygbmv	N/x2/y2	512	200	1.5276	1.5322
parallel-blas-omp4	par_	4	0-3	ygbmv	N/x2/y-1	128	200	1.6024	1.5992
parallel-blas-omp4	par_	4	0-3	ygbmv	N/x2/y-1	256	200	1.5555	1.5536
parallel-blas-omp4	par_	4	0-3	ygbmv	N/x2/y-1	512	200	1.5204	1.5277
parallel-blas-omp4	par_	4	0-3	ygbmv	N/x-1	128	200	1.5060	1.5128
parallel-blas-omp4	par_	4	0-3	ygbmv	N/x-1	256	200	1.4637	1.4678
parallel-blas-omp4	par_	4	0-3	ygbmv	N/x-1	512	200	1.4426	1.4491
parallel-blas-omp4	par_	4	0-3	ygbmv	N/x-1/y2	128	200	1.6014	1.5989
parallel-blas-omp4	par_	4	0-3	ygbmv	N/x-1/y2	256	200	1.5550	1.5511
parallel-blas-omp4	par_	4	0-3	ygbmv	N/x-1/y2	512	200	1.5299	1.5326
parallel-blas-omp4	par_	4	0-3	ygbmv	N/x-1/y-1	128	200	1.6032	1.5994
parallel-blas-omp4	par_	4	0-3	ygbmv	N/x-1/y-1	256	200	1.5554	1.5301
parallel-blas-omp4	par_	4	0-3	ygbmv	N/x-1/y-1	512	200	1.5339	1.5171
parallel-blas-omp4	par_	4	0-3	ygbmv	T	128	200	0.1195	2.2559
parallel-blas-omp4	par_	4	0-3	ygbmv	T	256	200	6.7104	1.1109
parallel-blas-omp4	par_	4	0-3	ygbmv	T	512	200	2.3113	1.1612
parallel-blas-omp4	par_	4	0-3	ygbmv	T/y2	128	200	1.1148	1.1251
parallel-blas-omp4	par_	4	0-3	ygbmv	T/y2	256	200	1.0900	1.9180
parallel-blas-omp4	par_	4	0-3	ygbmv	T/y2	512	200	2.0678	2.1552
parallel-blas-omp4	par_	4	0-3	ygbmv	T/y-1	128	200	2.1993	2.2493
parallel-blas-omp4	par_	4	0-3	ygbmv	T/y-1	256	200	2.1122	2.1894
parallel-blas-omp4	par_	4	0-3	ygbmv	T/y-1	512	200	2.0690	2.1544
parallel-blas-omp4	par_	4	0-3	ygbmv	T/x2	128	200	2.2083	2.3016
parallel-blas-omp4	par_	4	0-3	ygbmv	T/x2	256	200	2.1222	2.2388
parallel-blas-omp4	par_	4	0-3	ygbmv	T/x2	512	200	2.0808	2.1975
parallel-blas-omp4	par_	4	0-3	ygbmv	T/x2/y2	128	200	2.2028	2.3154
parallel-blas-omp4	par_	4	0-3	ygbmv	T/x2/y2	256	200	2.1159	2.2379
parallel-blas-omp4	par_	4	0-3	ygbmv	T/x2/y2	512	200	2.0750	2.1960
parallel-blas-omp4	par_	4	0-3	ygbmv	T/x2/y-1	128	200	2.1970	2.3001
parallel-blas-omp4	par_	4	0-3	ygbmv	T/x2/y-1	256	200	2.1195	2.2382
parallel-blas-omp4	par_	4	0-3	ygbmv	T/x2/y-1	512	200	2.0448	2.1925
parallel-blas-omp4	par_	4	0-3	ygbmv	T/x-1	128	200	2.2056	2.3035
parallel-blas-omp4	par_	4	0-3	ygbmv	T/x-1	256	200	2.1265	2.2321
parallel-blas-omp4	par_	4	0-3	ygbmv	T/x-1	512	200	2.0818	2.1930
parallel-blas-omp4	par_	4	0-3	ygbmv	T/x-1/y2	128	200	2.2017	2.3035
parallel-blas-omp4	par_	4	0-3	ygbmv	T/x-1/y2	256	200	2.1197	2.2301
parallel-blas-omp4	par_	4	0-3	ygbmv	T/x-1/y2	512	200	2.0778	2.1926
parallel-blas-omp4	par_	4	0-3	ygbmv	T/x-1/y-1	128	200	2.2017	2.3050
parallel-blas-omp4	par_	4	0-3	ygbmv	T/x-1/y-1	256	200	2.1209	2.2294
parallel-blas-omp4	par_	4	0-3	ygbmv	T/x-1/y-1	512	200	2.0741	2.1544
parallel-blas-omp4	par_	4	0-3	ygbmv	C	128	200	0.0559	1.0642
parallel-blas-omp4	par_	4	0-3	ygbmv	C	256	200	0.0517	0.9726
parallel-blas-omp4	par_	4	0-3	ygbmv	C	512	200	2.2376	0.9543
parallel-blas-omp4	par_	4	0-3	ygbmv	C/y2	128	200	2.0869	1.9975
parallel-blas-omp4	par_	4	0-3	ygbmv	C/y2	256	200	2.0230	1.9294
parallel-blas-omp4	par_	4	0-3	ygbmv	C/y2	512	200	1.9895	1.8990
parallel-blas-omp4	par_	4	0-3	ygbmv	C/y-1	128	200	2.0865	1.9943
parallel-blas-omp4	par_	4	0-3	ygbmv	C/y-1	256	200	2.0214	1.9300
parallel-blas-omp4	par_	4	0-3	ygbmv	C/y-1	512	200	1.9876	1.8994
parallel-blas-omp4	par_	4	0-3	ygbmv	C/x2	128	200	2.0968	2.0134
parallel-blas-omp4	par_	4	0-3	ygbmv	C/x2	256	200	2.0255	1.9401
parallel-blas-omp4	par_	4	0-3	ygbmv	C/x2	512	200	1.9944	1.9073
parallel-blas-omp4	par_	4	0-3	ygbmv	C/x2/y2	128	200	2.0911	2.0152
parallel-blas-omp4	par_	4	0-3	ygbmv	C/x2/y2	256	200	2.0063	1.9404
parallel-blas-omp4	par_	4	0-3	ygbmv	C/x2/y2	512	200	1.8966	1.8237
parallel-blas-omp4	par_	4	0-3	ygbmv	C/x2/y-1	128	200	2.0845	2.0140
parallel-blas-omp4	par_	4	0-3	ygbmv	C/x2/y-1	256	200	2.0228	1.9414
parallel-blas-omp4	par_	4	0-3	ygbmv	C/x2/y-1	512	200	1.9886	1.9062
parallel-blas-omp4	par_	4	0-3	ygbmv	C/x-1	128	200	2.0927	2.0101
parallel-blas-omp4	par_	4	0-3	ygbmv	C/x-1	256	200	2.0267	1.9398
parallel-blas-omp4	par_	4	0-3	ygbmv	C/x-1	512	200	1.9916	1.9034
parallel-blas-omp4	par_	4	0-3	ygbmv	C/x-1/y2	128	200	1.9708	1.7728
parallel-blas-omp4	par_	4	0-3	ygbmv	C/x-1/y2	256	200	2.0202	1.7722
parallel-blas-omp4	par_	4	0-3	ygbmv	C/x-1/y2	512	200	1.9872	1.9053
parallel-blas-omp4	par_	4	0-3	ygbmv	C/x-1/y-1	128	200	2.0895	2.0150
parallel-blas-omp4	par_	4	0-3	ygbmv	C/x-1/y-1	256	200	2.0240	1.9425
parallel-blas-omp4	par_	4	0-3	ygbmv	C/x-1/y-1	512	200	1.9902	1.9047
epopenblas-omp1	ep_	1	0	ygemm	NN	64	10	1.4692	1.8017
epopenblas-omp1	ep_	1	0	ygemm	NN	128	10	1.6482	1.7712
epopenblas-omp1	ep_	1	0	ygemm	NN	256	4	1.6674	1.8399
epopenblas-omp1	ep_	1	0	ygemm	TN	64	10	1.6045	2.2412
epopenblas-omp1	ep_	1	0	ygemm	TN	128	10	1.6474	2.2275
epopenblas-omp1	ep_	1	0	ygemm	TN	256	4	1.6669	2.2511
epopenblas-omp1	ep_	1	0	ygemm	NT	64	10	1.6025	1.7423
epopenblas-omp1	ep_	1	0	ygemm	NT	128	10	1.6458	1.7545
epopenblas-omp1	ep_	1	0	ygemm	NT	256	4	1.6670	1.7562
epopenblas-omp1	ep_	1	0	ygemm	TT	64	10	1.3043	2.0071
epopenblas-omp1	ep_	1	0	ygemm	TT	128	10	1.6510	1.5368
epopenblas-omp1	ep_	1	0	ygemm	TT	256	4	1.6656	1.5178
epopenblas-omp1	ep_	1	0	ygemm	CN	64	10	1.6020	2.0609
epopenblas-omp1	ep_	1	0	ygemm	CN	128	10	1.6483	2.0467
epopenblas-omp1	ep_	1	0	ygemm	CN	256	4	1.5659	2.0617
epopenblas-omp1	ep_	1	0	ygemm	NC	64	10	1.6040	1.7208
epopenblas-omp1	ep_	1	0	ygemm	NC	128	10	1.6351	1.7501
epopenblas-omp1	ep_	1	0	ygemm	NC	256	4	1.6678	1.7561
epopenblas-omp4	ep_	4	0-3	ygemm	NN	64	10	0.3319	1.8012
epopenblas-omp4	ep_	4	0-3	ygemm	NN	128	10	1.8736	1.5721
epopenblas-omp4	ep_	4	0-3	ygemm	NN	256	4	2.8238	1.6939
epopenblas-omp4	ep_	4	0-3	ygemm	TN	64	10	0.2216	1.1441
epopenblas-omp4	ep_	4	0-3	ygemm	TN	128	10	1.7481	1.9369
epopenblas-omp4	ep_	4	0-3	ygemm	TN	256	5	2.6743	2.0684
epopenblas-omp4	ep_	4	0-3	ygemm	NT	64	10	0.2449	0.8726
epopenblas-omp4	ep_	4	0-3	ygemm	NT	128	10	2.7901	1.4958
epopenblas-omp4	ep_	4	0-3	ygemm	NT	256	4	2.9389	1.6536
epopenblas-omp4	ep_	4	0-3	ygemm	TT	64	10	2.7877	1.0531
epopenblas-omp4	ep_	4	0-3	ygemm	TT	128	10	2.4709	1.3494
epopenblas-omp4	ep_	4	0-3	ygemm	TT	256	4	2.5361	1.5642
epopenblas-omp4	ep_	4	0-3	ygemm	CN	64	10	0.1605	1.0935
epopenblas-omp4	ep_	4	0-3	ygemm	CN	128	10	1.9165	1.5854
epopenblas-omp4	ep_	4	0-3	ygemm	CN	256	5	2.7832	1.9343
epopenblas-omp4	ep_	4	0-3	ygemm	NC	64	10	2.8327	1.7394
epopenblas-omp4	ep_	4	0-3	ygemm	NC	128	10	2.1291	1.4112
epopenblas-omp4	ep_	4	0-3	ygemm	NC	256	4	2.6444	1.6841
parallel-blas-omp1	par_	1	0	ygemm	NN	64	10	1.4776	1.7788
parallel-blas-omp1	par_	1	0	ygemm	NN	128	10	1.8891	1.8233
parallel-blas-omp1	par_	1	0	ygemm	NN	256	4	1.9056	1.7403
parallel-blas-omp1	par_	1	0	ygemm	TN	64	10	2.2291	2.2293
parallel-blas-omp1	par_	1	0	ygemm	TN	128	10	2.2129	2.2274
parallel-blas-omp1	par_	1	0	ygemm	TN	256	6	2.2490	2.2512
parallel-blas-omp1	par_	1	0	ygemm	NT	64	10	1.8773	1.7206
parallel-blas-omp1	par_	1	0	ygemm	NT	128	10	1.8801	1.7551
parallel-blas-omp1	par_	1	0	ygemm	NT	256	4	1.8815	1.7550
parallel-blas-omp1	par_	1	0	ygemm	TT	64	10	2.0602	2.1498
parallel-blas-omp1	par_	1	0	ygemm	TT	128	10	1.4971	1.5418
parallel-blas-omp1	par_	1	0	ygemm	TT	256	4	1.4871	1.5174
parallel-blas-omp1	par_	1	0	ygemm	CN	64	10	2.0495	2.0606
parallel-blas-omp1	par_	1	0	ygemm	CN	128	10	2.0456	2.0570
parallel-blas-omp1	par_	1	0	ygemm	CN	256	5	2.0717	2.0778
parallel-blas-omp1	par_	1	0	ygemm	NC	64	10	1.8760	1.7428
parallel-blas-omp1	par_	1	0	ygemm	NC	128	10	1.8803	1.7559
parallel-blas-omp1	par_	1	0	ygemm	NC	256	4	1.8868	1.7545
parallel-blas-omp4	par_	4	0-3	ygemm	NN	64	10	1.3309	1.0158
parallel-blas-omp4	par_	4	0-3	ygemm	NN	128	10	2.6596	1.5114
parallel-blas-omp4	par_	4	0-3	ygemm	NN	256	4	3.3943	1.7535
parallel-blas-omp4	par_	4	0-3	ygemm	TN	64	10	0.4299	0.9820
parallel-blas-omp4	par_	4	0-3	ygemm	TN	128	10	4.4792	1.7038
parallel-blas-omp4	par_	4	0-3	ygemm	TN	256	5	3.9888	2.0550
parallel-blas-omp4	par_	4	0-3	ygemm	NT	64	10	0.3524	0.8730
parallel-blas-omp4	par_	4	0-3	ygemm	NT	128	10	2.8127	1.5436
parallel-blas-omp4	par_	4	0-3	ygemm	NT	256	4	3.4983	1.6389
parallel-blas-omp4	par_	4	0-3	ygemm	TT	64	10	0.3225	1.2650
parallel-blas-omp4	par_	4	0-3	ygemm	TT	128	10	2.7830	1.3515
parallel-blas-omp4	par_	4	0-3	ygemm	TT	256	4	2.6725	1.5144
parallel-blas-omp4	par_	4	0-3	ygemm	CN	64	10	0.3557	1.5895
parallel-blas-omp4	par_	4	0-3	ygemm	CN	128	10	3.0270	1.6603
parallel-blas-omp4	par_	4	0-3	ygemm	CN	256	5	3.6852	2.0565
parallel-blas-omp4	par_	4	0-3	ygemm	NC	64	10	3.0297	1.7446
parallel-blas-omp4	par_	4	0-3	ygemm	NC	128	10	2.2036	1.4427
parallel-blas-omp4	par_	4	0-3	ygemm	NC	256	4	3.3586	1.6267
epopenblas-omp1	ep_	1	0	ygemmtr	UNN	64	10	1.4149	1.7277
epopenblas-omp1	ep_	1	0	ygemmtr	UNN	128	10	1.4426	1.7843
epopenblas-omp1	ep_	1	0	ygemmtr	UNN	256	7	1.4626	1.8200
epopenblas-omp1	ep_	1	0	ygemmtr	UNT	64	10	1.4034	1.7876
epopenblas-omp1	ep_	1	0	ygemmtr	UNT	128	10	1.4353	1.8396
epopenblas-omp1	ep_	1	0	ygemmtr	UNT	256	7	1.4255	1.8394
epopenblas-omp1	ep_	1	0	ygemmtr	UNC	64	10	1.3783	1.7930
epopenblas-omp1	ep_	1	0	ygemmtr	UNC	128	10	1.4246	1.8288
epopenblas-omp1	ep_	1	0	ygemmtr	UNC	256	7	1.4285	1.8439
epopenblas-omp1	ep_	1	0	ygemmtr	UTN	64	10	2.1778	2.2025
epopenblas-omp1	ep_	1	0	ygemmtr	UTN	128	10	2.2049	2.2260
epopenblas-omp1	ep_	1	0	ygemmtr	UTN	256	10	2.2358	2.2469
epopenblas-omp1	ep_	1	0	ygemmtr	UTT	64	10	1.8378	1.8115
epopenblas-omp1	ep_	1	0	ygemmtr	UTT	128	10	1.5193	1.5302
epopenblas-omp1	ep_	1	0	ygemmtr	UTT	256	7	1.5056	1.4472
epopenblas-omp1	ep_	1	0	ygemmtr	UTC	64	10	1.8815	1.8441
epopenblas-omp1	ep_	1	0	ygemmtr	UTC	128	10	1.5010	1.4609
epopenblas-omp1	ep_	1	0	ygemmtr	UTC	256	7	1.4994	1.4482
epopenblas-omp1	ep_	1	0	ygemmtr	UCN	64	10	2.0049	2.0282
epopenblas-omp1	ep_	1	0	ygemmtr	UCN	128	10	2.0345	2.0350
epopenblas-omp1	ep_	1	0	ygemmtr	UCN	256	10	2.0554	2.0652
epopenblas-omp1	ep_	1	0	ygemmtr	UCT	64	10	1.8500	1.8631
epopenblas-omp1	ep_	1	0	ygemmtr	UCT	128	10	1.4611	1.4669
epopenblas-omp1	ep_	1	0	ygemmtr	UCT	256	7	1.4691	1.4517
epopenblas-omp1	ep_	1	0	ygemmtr	UCC	64	10	1.9333	2.0216
epopenblas-omp1	ep_	1	0	ygemmtr	UCC	128	10	1.2520	1.4061
epopenblas-omp1	ep_	1	0	ygemmtr	UCC	256	7	1.4579	1.4604
epopenblas-omp1	ep_	1	0	ygemmtr	LNN	64	10	1.4182	1.7399
epopenblas-omp1	ep_	1	0	ygemmtr	LNN	128	10	1.4413	1.7890
epopenblas-omp1	ep_	1	0	ygemmtr	LNN	256	7	1.4629	1.8165
epopenblas-omp1	ep_	1	0	ygemmtr	LNT	64	10	1.4020	1.7797
epopenblas-omp1	ep_	1	0	ygemmtr	LNT	128	10	1.4386	1.8330
epopenblas-omp1	ep_	1	0	ygemmtr	LNT	256	7	1.4256	1.8322
epopenblas-omp1	ep_	1	0	ygemmtr	LNC	64	10	1.3750	1.7818
epopenblas-omp1	ep_	1	0	ygemmtr	LNC	128	10	1.4236	1.8348
epopenblas-omp1	ep_	1	0	ygemmtr	LNC	256	7	1.3707	1.8365
epopenblas-omp1	ep_	1	0	ygemmtr	LTN	64	10	2.1145	2.2075
epopenblas-omp1	ep_	1	0	ygemmtr	LTN	128	10	2.1898	2.2265
epopenblas-omp1	ep_	1	0	ygemmtr	LTN	256	10	2.2331	2.2439
epopenblas-omp1	ep_	1	0	ygemmtr	LTT	64	10	1.8934	1.9612
epopenblas-omp1	ep_	1	0	ygemmtr	LTT	128	10	1.5183	1.5458
epopenblas-omp1	ep_	1	0	ygemmtr	LTT	256	7	1.5169	1.5151
epopenblas-omp1	ep_	1	0	ygemmtr	LTC	64	10	2.0126	1.9597
epopenblas-omp1	ep_	1	0	ygemmtr	LTC	128	10	1.4935	1.4667
epopenblas-omp1	ep_	1	0	ygemmtr	LTC	256	6	1.5040	1.3318
epopenblas-omp1	ep_	1	0	ygemmtr	LCN	64	10	1.9981	2.0234
epopenblas-omp1	ep_	1	0	ygemmtr	LCN	128	10	2.0322	2.0420
epopenblas-omp1	ep_	1	0	ygemmtr	LCN	256	10	2.0612	2.0634
epopenblas-omp1	ep_	1	0	ygemmtr	LCT	64	10	1.9941	2.0256
epopenblas-omp1	ep_	1	0	ygemmtr	LCT	128	10	1.4769	1.4744
epopenblas-omp1	ep_	1	0	ygemmtr	LCT	256	7	1.4703	1.4464
epopenblas-omp1	ep_	1	0	ygemmtr	LCC	64	10	1.8399	1.9305
epopenblas-omp1	ep_	1	0	ygemmtr	LCC	128	10	1.4651	1.4856
epopenblas-omp1	ep_	1	0	ygemmtr	LCC	256	7	1.4625	1.4557
epopenblas-omp4	ep_	4	0-3	ygemmtr	UNN	64	10	0.6390	1.2957
epopenblas-omp4	ep_	4	0-3	ygemmtr	UNN	128	1	0.0144	1.0601
epopenblas-omp4	ep_	4	0-3	ygemmtr	UNN	256	3	0.2372	1.6429
epopenblas-omp4	ep_	4	0-3	ygemmtr	UNT	64	10	1.4079	1.7936
epopenblas-omp4	ep_	4	0-3	ygemmtr	UNT	128	10	1.4439	1.8486
epopenblas-omp4	ep_	4	0-3	ygemmtr	UNT	256	7	1.4226	1.8457
epopenblas-omp4	ep_	4	0-3	ygemmtr	UNC	64	10	1.3763	1.7529
epopenblas-omp4	ep_	4	0-3	ygemmtr	UNC	128	10	1.4279	1.8523
epopenblas-omp4	ep_	4	0-3	ygemmtr	UNC	256	7	1.4327	1.7612
epopenblas-omp4	ep_	4	0-3	ygemmtr	UTN	64	10	2.1803	2.2068
epopenblas-omp4	ep_	4	0-3	ygemmtr	UTN	128	10	0.5132	1.6122
epopenblas-omp4	ep_	4	0-3	ygemmtr	UTN	256	4	0.6204	1.7221
epopenblas-omp4	ep_	4	0-3	ygemmtr	UTT	64	10	2.0897	2.0917
epopenblas-omp4	ep_	4	0-3	ygemmtr	UTT	128	10	1.6145	1.6139
epopenblas-omp4	ep_	4	0-3	ygemmtr	UTT	256	7	1.5413	1.5787
epopenblas-omp4	ep_	4	0-3	ygemmtr	UTC	64	10	1.9156	1.8745
epopenblas-omp4	ep_	4	0-3	ygemmtr	UTC	128	10	1.5895	1.5390
epopenblas-omp4	ep_	4	0-3	ygemmtr	UTC	256	7	1.5810	1.5011
epopenblas-omp4	ep_	4	0-3	ygemmtr	UCN	64	10	2.0080	2.0296
epopenblas-omp4	ep_	4	0-3	ygemmtr	UCN	128	10	0.9632	1.4850
epopenblas-omp4	ep_	4	0-3	ygemmtr	UCN	256	1	0.1045	1.7508
epopenblas-omp4	ep_	4	0-3	ygemmtr	UCT	64	10	1.9581	1.9874
epopenblas-omp4	ep_	4	0-3	ygemmtr	UCT	128	10	1.5097	1.5032
epopenblas-omp4	ep_	4	0-3	ygemmtr	UCT	256	7	1.4990	1.4734
epopenblas-omp4	ep_	4	0-3	ygemmtr	UCC	64	10	1.8536	1.9722
epopenblas-omp4	ep_	4	0-3	ygemmtr	UCC	128	10	1.5011	1.5264
epopenblas-omp4	ep_	4	0-3	ygemmtr	UCC	256	7	1.4889	1.5004
epopenblas-omp4	ep_	4	0-3	ygemmtr	LNN	64	10	1.4200	1.7408
epopenblas-omp4	ep_	4	0-3	ygemmtr	LNN	128	2	0.0553	1.3242
epopenblas-omp4	ep_	4	0-3	ygemmtr	LNN	256	1	0.1805	1.1383
epopenblas-omp4	ep_	4	0-3	ygemmtr	LNT	64	10	1.4074	1.7851
epopenblas-omp4	ep_	4	0-3	ygemmtr	LNT	128	10	1.4143	1.8403
epopenblas-omp4	ep_	4	0-3	ygemmtr	LNT	256	7	1.4221	1.8493
epopenblas-omp4	ep_	4	0-3	ygemmtr	LNC	64	10	1.3769	1.7412
epopenblas-omp4	ep_	4	0-3	ygemmtr	LNC	128	10	1.4239	1.8447
epopenblas-omp4	ep_	4	0-3	ygemmtr	LNC	256	7	1.4276	1.7997
