run_id	run_binary	omp	taskset	routine	key	size	iters	subject_GFs	migrated_GFs
parallel-blas-omp1	par_	1	0	etrsm	RLTU	128	10	1.8833	0.7719
parallel-blas-omp1	par_	1	0	etrsm	RLTU	256	10	2.0626	0.7843
parallel-blas-omp1	par_	1	0	etrsm	RLTU	512	1	1.3449	0.1494
parallel-blas-omp4	par_	4	0-3	etrsm	LUNN	64	10	1.5462	0.6894
parallel-blas-omp4	par_	4	0-3	etrsm	LUNN	128	10	3.1868	0.7415
parallel-blas-omp4	par_	4	0-3	etrsm	LUNN	256	10	6.2580	0.7666
parallel-blas-omp4	par_	4	0-3	etrsm	LUNN	512	2	7.9423	0.7791
parallel-blas-omp4	par_	4	0-3	etrsm	LUNU	64	10	1.4807	0.6972
parallel-blas-omp4	par_	4	0-3	etrsm	LUNU	128	10	3.1516	0.7435
parallel-blas-omp4	par_	4	0-3	etrsm	LUNU	256	10	6.2480	0.7663
parallel-blas-omp4	par_	4	0-3	etrsm	LUNU	512	1	2.0016	0.2235
parallel-blas-omp4	par_	4	0-3	etrsm	LUTN	64	10	1.5054	1.4642
parallel-blas-omp4	par_	4	0-3	etrsm	LUTN	128	10	3.2962	1.4387
parallel-blas-omp4	par_	4	0-3	etrsm	LUTN	256	10	6.2490	1.4510
parallel-blas-omp4	par_	4	0-3	etrsm	LUTN	512	4	7.9490	1.4720
parallel-blas-omp4	par_	4	0-3	etrsm	LUTU	64	10	1.5167	1.4811
parallel-blas-omp4	par_	4	0-3	etrsm	LUTU	128	10	3.2652	1.4595
parallel-blas-omp4	par_	4	0-3	etrsm	LUTU	256	10	6.2096	1.4504
parallel-blas-omp4	par_	4	0-3	etrsm	LUTU	512	3	5.9183	1.2191
parallel-blas-omp4	par_	4	0-3	etrsm	LLNN	64	10	1.4858	0.7047
parallel-blas-omp4	par_	4	0-3	etrsm	LLNN	128	10	3.2539	0.7403
parallel-blas-omp4	par_	4	0-3	etrsm	LLNN	256	10	6.2333	0.7651
parallel-blas-omp4	par_	4	0-3	etrsm	LLNN	512	2	7.9721	0.7781
parallel-blas-omp4	par_	4	0-3	etrsm	LLNU	64	10	1.4369	0.7317
parallel-blas-omp4	par_	4	0-3	etrsm	LLNU	128	10	3.1983	0.7546
parallel-blas-omp4	par_	4	0-3	etrsm	LLNU	256	10	6.2329	0.7695
parallel-blas-omp4	par_	4	0-3	etrsm	LLNU	512	2	5.0768	0.6488
parallel-blas-omp4	par_	4	0-3	etrsm	LLTN	64	10	1.4456	1.3275
parallel-blas-omp4	par_	4	0-3	etrsm	LLTN	128	10	3.2643	1.4213
parallel-blas-omp4	par_	4	0-3	etrsm	LLTN	256	10	6.1829	1.4492
parallel-blas-omp4	par_	4	0-3	etrsm	LLTN	512	4	7.9180	1.4812
parallel-blas-omp4	par_	4	0-3	etrsm	LLTU	64	10	1.4825	1.0510
parallel-blas-omp4	par_	4	0-3	etrsm	LLTU	128	10	3.2002	1.4557
parallel-blas-omp4	par_	4	0-3	etrsm	LLTU	256	10	6.2794	1.4428
parallel-blas-omp4	par_	4	0-3	etrsm	LLTU	512	1	1.2255	0.1598
parallel-blas-omp4	par_	4	0-3	etrsm	RUNN	64	10	1.4699	0.7561
parallel-blas-omp4	par_	4	0-3	etrsm	RUNN	128	10	3.2682	0.7627
parallel-blas-omp4	par_	4	0-3	etrsm	RUNN	256	10	5.3704	0.7809
parallel-blas-omp4	par_	4	0-3	etrsm	RUNN	512	2	7.4828	0.7892
parallel-blas-omp4	par_	4	0-3	etrsm	RUNU	64	10	1.5244	0.7750
parallel-blas-omp4	par_	4	0-3	etrsm	RUNU	128	10	3.3047	0.7726
parallel-blas-omp4	par_	4	0-3	etrsm	RUNU	256	10	5.3120	0.7833
parallel-blas-omp4	par_	4	0-3	etrsm	RUNU	512	2	5.7256	0.7096
parallel-blas-omp4	par_	4	0-3	etrsm	RUTN	64	10	1.4518	0.7521
parallel-blas-omp4	par_	4	0-3	etrsm	RUTN	128	10	3.2614	0.7606
parallel-blas-omp4	par_	4	0-3	etrsm	RUTN	256	10	5.4411	0.7790
parallel-blas-omp4	par_	4	0-3	etrsm	RUTN	512	2	7.4673	0.7816
parallel-blas-omp4	par_	4	0-3	etrsm	RUTU	64	10	1.4683	0.7723
parallel-blas-omp4	par_	4	0-3	etrsm	RUTU	128	10	3.2099	0.7661
parallel-blas-omp4	par_	4	0-3	etrsm	RUTU	256	10	5.4936	0.7845
parallel-blas-omp4	par_	4	0-3	etrsm	RUTU	512	1	1.9681	0.2264
parallel-blas-omp4	par_	4	0-3	etrsm	RLNN	64	10	1.4531	0.7286
parallel-blas-omp4	par_	4	0-3	etrsm	RLNN	128	10	3.2828	0.7472
parallel-blas-omp4	par_	4	0-3	etrsm	RLNN	256	10	5.2824	0.7764
parallel-blas-omp4	par_	4	0-3	etrsm	RLNN	512	2	7.5100	0.7879
parallel-blas-omp4	par_	4	0-3	etrsm	RLNU	64	10	1.4555	0.7442
parallel-blas-omp4	par_	4	0-3	etrsm	RLNU	128	10	3.2701	0.7719
parallel-blas-omp4	par_	4	0-3	etrsm	RLNU	256	10	5.5713	0.7848
parallel-blas-omp4	par_	4	0-3	etrsm	RLNU	512	1	1.2086	0.1461
parallel-blas-omp4	par_	4	0-3	etrsm	RLTN	64	10	1.4141	0.7489
parallel-blas-omp4	par_	4	0-3	etrsm	RLTN	128	10	2.9598	0.7603
parallel-blas-omp4	par_	4	0-3	etrsm	RLTN	256	10	5.2602	0.7786
parallel-blas-omp4	par_	4	0-3	etrsm	RLTN	512	2	7.4007	0.7880
parallel-blas-omp4	par_	4	0-3	etrsm	RLTU	64	10	1.4085	0.7692
parallel-blas-omp4	par_	4	0-3	etrsm	RLTU	128	10	3.2173	0.7670
parallel-blas-omp4	par_	4	0-3	etrsm	RLTU	256	10	5.3234	0.7849
parallel-blas-omp4	par_	4	0-3	etrsm	RLTU	512	2	4.8125	0.6572
epopenblas-omp1	ep_	1	0	etrsv	UNN	128	200	0.8408	0.8364
epopenblas-omp1	ep_	1	0	etrsv	UNN	256	200	0.8748	0.8639
epopenblas-omp1	ep_	1	0	etrsv	UNN	512	200	0.8830	0.8913
epopenblas-omp1	ep_	1	0	etrsv	UNN	1024	12	0.0450	0.0405
epopenblas-omp1	ep_	1	0	etrsv	UNN/x2	128	200	0.7509	0.7398
epopenblas-omp1	ep_	1	0	etrsv	UNN/x2	256	200	0.7720	0.7695
epopenblas-omp1	ep_	1	0	etrsv	UNN/x2	512	200	0.7785	0.7822
epopenblas-omp1	ep_	1	0	etrsv	UNN/x2	1024	12	0.0446	0.0402
epopenblas-omp1	ep_	1	0	etrsv	UNN/x-1	128	200	0.7514	0.7463
epopenblas-omp1	ep_	1	0	etrsv	UNN/x-1	256	200	0.7387	0.7687
epopenblas-omp1	ep_	1	0	etrsv	UNN/x-1	512	200	0.7838	0.7820
epopenblas-omp1	ep_	1	0	etrsv	UNN/x-1	1024	12	0.0450	0.0405
epopenblas-omp1	ep_	1	0	etrsv	UNU	128	200	0.8613	0.8609
epopenblas-omp1	ep_	1	0	etrsv	UNU	256	200	0.8836	0.8843
epopenblas-omp1	ep_	1	0	etrsv	UNU	512	200	0.8221	0.8266
epopenblas-omp1	ep_	1	0	etrsv	UNU	1024	8	0.0303	0.0273
epopenblas-omp1	ep_	1	0	etrsv	UNU/x2	128	200	0.7587	0.7529
epopenblas-omp1	ep_	1	0	etrsv	UNU/x2	256	200	0.7766	0.7738
epopenblas-omp1	ep_	1	0	etrsv	UNU/x2	512	200	0.7231	0.7304
epopenblas-omp1	ep_	1	0	etrsv	UNU/x2	1024	8	0.0301	0.0271
epopenblas-omp1	ep_	1	0	etrsv	UNU/x-1	128	200	0.7590	0.7532
epopenblas-omp1	ep_	1	0	etrsv	UNU/x-1	256	200	0.7771	0.7741
epopenblas-omp1	ep_	1	0	etrsv	UNU/x-1	512	200	0.7450	0.7431
epopenblas-omp1	ep_	1	0	etrsv	UNU/x-1	1024	8	0.0302	0.0273
epopenblas-omp1	ep_	1	0	etrsv	UTN	128	200	1.4563	1.4438
epopenblas-omp1	ep_	1	0	etrsv	UTN	256	200	1.4588	1.4571
epopenblas-omp1	ep_	1	0	etrsv	UTN	512	200	1.4924	1.4896
epopenblas-omp1	ep_	1	0	etrsv	UTN	1024	12	0.0442	0.0396
epopenblas-omp1	ep_	1	0	etrsv	UTN/x2	128	200	1.3893	1.4161
epopenblas-omp1	ep_	1	0	etrsv	UTN/x2	256	200	1.2964	1.3973
epopenblas-omp1	ep_	1	0	etrsv	UTN/x2	512	200	1.4785	1.4750
epopenblas-omp1	ep_	1	0	etrsv	UTN/x2	1024	12	0.0442	0.0398
epopenblas-omp1	ep_	1	0	etrsv	UTN/x-1	128	200	1.3902	1.4199
epopenblas-omp1	ep_	1	0	etrsv	UTN/x-1	256	200	1.3413	1.3483
epopenblas-omp1	ep_	1	0	etrsv	UTN/x-1	512	200	1.4742	1.4580
epopenblas-omp1	ep_	1	0	etrsv	UTN/x-1	1024	11	0.0427	0.0382
epopenblas-omp1	ep_	1	0	etrsv	UTU	128	200	1.4257	1.4359
epopenblas-omp1	ep_	1	0	etrsv	UTU	256	200	1.3294	1.3525
epopenblas-omp1	ep_	1	0	etrsv	UTU	512	200	1.2101	1.2220
epopenblas-omp1	ep_	1	0	etrsv	UTU	1024	8	0.0282	0.0254
epopenblas-omp1	ep_	1	0	etrsv	UTU/x2	128	200	1.3602	1.4181
epopenblas-omp1	ep_	1	0	etrsv	UTU/x2	256	200	1.2874	1.3034
epopenblas-omp1	ep_	1	0	etrsv	UTU/x2	512	200	1.0933	1.2169
epopenblas-omp1	ep_	1	0	etrsv	UTU/x2	1024	8	0.0283	0.0254
epopenblas-omp1	ep_	1	0	etrsv	UTU/x-1	128	200	1.3517	1.4303
epopenblas-omp1	ep_	1	0	etrsv	UTU/x-1	256	200	1.4028	1.4267
epopenblas-omp1	ep_	1	0	etrsv	UTU/x-1	512	200	1.1793	1.1840
epopenblas-omp1	ep_	1	0	etrsv	UTU/x-1	1024	8	0.0285	0.0257
epopenblas-omp1	ep_	1	0	etrsv	LNN	128	200	0.8338	0.8318
epopenblas-omp1	ep_	1	0	etrsv	LNN	256	200	0.8641	0.8627
epopenblas-omp1	ep_	1	0	etrsv	LNN	512	200	0.8747	0.8789
epopenblas-omp1	ep_	1	0	etrsv	LNN	1024	11	0.0426	0.0383
epopenblas-omp1	ep_	1	0	etrsv	LNN/x2	128	200	0.7441	0.7344
epopenblas-omp1	ep_	1	0	etrsv	LNN/x2	256	200	0.7643	0.7602
epopenblas-omp1	ep_	1	0	etrsv	LNN/x2	512	200	0.7752	0.7735
epopenblas-omp1	ep_	1	0	etrsv	LNN/x2	1024	11	0.0424	0.0379
epopenblas-omp1	ep_	1	0	etrsv	LNN/x-1	128	200	0.7460	0.7372
epopenblas-omp1	ep_	1	0	etrsv	LNN/x-1	256	200	0.7563	0.7554
epopenblas-omp1	ep_	1	0	etrsv	LNN/x-1	512	200	0.7683	0.7753
epopenblas-omp1	ep_	1	0	etrsv	LNN/x-1	1024	11	0.0428	0.0384
epopenblas-omp1	ep_	1	0	etrsv	LNU	128	200	0.8581	0.8472
epopenblas-omp1	ep_	1	0	etrsv	LNU	256	200	0.8776	0.8726
epopenblas-omp1	ep_	1	0	etrsv	LNU	512	200	0.7371	0.7345
epopenblas-omp1	ep_	1	0	etrsv	LNU	1024	8	0.0285	0.0258
epopenblas-omp1	ep_	1	0	etrsv	LNU/x2	128	200	0.7579	0.7528
epopenblas-omp1	ep_	1	0	etrsv	LNU/x2	256	200	0.7617	0.7593
epopenblas-omp1	ep_	1	0	etrsv	LNU/x2	512	200	0.6620	0.6600
epopenblas-omp1	ep_	1	0	etrsv	LNU/x2	1024	8	0.0284	0.0258
epopenblas-omp1	ep_	1	0	etrsv	LNU/x-1	128	200	0.7581	0.7532
epopenblas-omp1	ep_	1	0	etrsv	LNU/x-1	256	200	0.7673	0.7636
epopenblas-omp1	ep_	1	0	etrsv	LNU/x-1	512	200	0.6462	0.6429
epopenblas-omp1	ep_	1	0	etrsv	LNU/x-1	1024	8	0.0286	0.0259
epopenblas-omp1	ep_	1	0	etrsv	LTN	128	200	1.3711	1.3805
epopenblas-omp1	ep_	1	0	etrsv	LTN	256	200	1.3696	1.3774
epopenblas-omp1	ep_	1	0	etrsv	LTN	512	200	1.3928	1.3863
epopenblas-omp1	ep_	1	0	etrsv	LTN	1024	13	0.0467	0.0424
epopenblas-omp1	ep_	1	0	etrsv	LTN/x2	128	200	1.3793	1.3981
epopenblas-omp1	ep_	1	0	etrsv	LTN/x2	256	200	1.3439	1.3518
epopenblas-omp1	ep_	1	0	etrsv	LTN/x2	512	200	1.3590	1.3535
epopenblas-omp1	ep_	1	0	etrsv	LTN/x2	1024	12	0.0463	0.0417
epopenblas-omp1	ep_	1	0	etrsv	LTN/x-1	128	200	1.3816	1.4031
epopenblas-omp1	ep_	1	0	etrsv	LTN/x-1	256	200	1.3441	1.3450
epopenblas-omp1	ep_	1	0	etrsv	LTN/x-1	512	200	1.3595	1.3647
epopenblas-omp1	ep_	1	0	etrsv	LTN/x-1	1024	12	0.0466	0.0417
epopenblas-omp1	ep_	1	0	etrsv	LTU	128	200	1.3997	1.4083
epopenblas-omp1	ep_	1	0	etrsv	LTU	256	200	1.3777	1.3855
epopenblas-omp1	ep_	1	0	etrsv	LTU	512	200	0.9827	0.9845
epopenblas-omp1	ep_	1	0	etrsv	LTU	1024	8	0.0306	0.0275
epopenblas-omp1	ep_	1	0	etrsv	LTU/x2	128	200	1.3848	1.4259
epopenblas-omp1	ep_	1	0	etrsv	LTU/x2	256	200	1.3455	1.3688
epopenblas-omp1	ep_	1	0	etrsv	LTU/x2	512	200	1.0127	1.0184
epopenblas-omp1	ep_	1	0	etrsv	LTU/x2	1024	8	0.0304	0.0274
epopenblas-omp1	ep_	1	0	etrsv	LTU/x-1	128	200	1.3881	1.4343
epopenblas-omp1	ep_	1	0	etrsv	LTU/x-1	256	200	1.3467	1.3688
epopenblas-omp1	ep_	1	0	etrsv	LTU/x-1	512	200	1.0130	1.0176
epopenblas-omp1	ep_	1	0	etrsv	LTU/x-1	1024	8	0.0306	0.0275
epopenblas-omp4	ep_	4	0-3	etrsv	UNN	128	200	0.8434	0.8391
epopenblas-omp4	ep_	4	0-3	etrsv	UNN	256	200	0.8731	0.8719
epopenblas-omp4	ep_	4	0-3	etrsv	UNN	512	200	0.8673	0.8771
epopenblas-omp4	ep_	4	0-3	etrsv	UNN	1024	12	0.0447	0.0406
epopenblas-omp4	ep_	4	0-3	etrsv	UNN/x2	128	200	0.7513	0.7474
epopenblas-omp4	ep_	4	0-3	etrsv	UNN/x2	256	200	0.7710	0.7584
epopenblas-omp4	ep_	4	0-3	etrsv	UNN/x2	512	200	0.7802	0.7786
epopenblas-omp4	ep_	4	0-3	etrsv	UNN/x2	1024	12	0.0446	0.0401
epopenblas-omp4	ep_	4	0-3	etrsv	UNN/x-1	128	200	0.7520	0.7465
epopenblas-omp4	ep_	4	0-3	etrsv	UNN/x-1	256	200	0.7722	0.7694
epopenblas-omp4	ep_	4	0-3	etrsv	UNN/x-1	512	200	0.7837	0.7803
epopenblas-omp4	ep_	4	0-3	etrsv	UNN/x-1	1024	12	0.0448	0.0406
epopenblas-omp4	ep_	4	0-3	etrsv	UNU	128	200	0.8616	0.8639
epopenblas-omp4	ep_	4	0-3	etrsv	UNU	256	200	0.8752	0.8763
epopenblas-omp4	ep_	4	0-3	etrsv	UNU	512	200	0.8237	0.8207
epopenblas-omp4	ep_	4	0-3	etrsv	UNU	1024	8	0.0303	0.0272
epopenblas-omp4	ep_	4	0-3	etrsv	UNU/x2	128	200	0.7576	0.7539
epopenblas-omp4	ep_	4	0-3	etrsv	UNU/x2	256	200	0.7771	0.7731
epopenblas-omp4	ep_	4	0-3	etrsv	UNU/x2	512	200	0.7318	0.7305
epopenblas-omp4	ep_	4	0-3	etrsv	UNU/x2	1024	8	0.0302	0.0271
epopenblas-omp4	ep_	4	0-3	etrsv	UNU/x-1	128	200	0.7593	0.7535
epopenblas-omp4	ep_	4	0-3	etrsv	UNU/x-1	256	200	0.7765	0.7737
epopenblas-omp4	ep_	4	0-3	etrsv	UNU/x-1	512	200	0.7399	0.7419
epopenblas-omp4	ep_	4	0-3	etrsv	UNU/x-1	1024	8	0.0303	0.0272
epopenblas-omp4	ep_	4	0-3	etrsv	UTN	128	200	1.4757	1.4398
epopenblas-omp4	ep_	4	0-3	etrsv	UTN	256	200	1.4723	1.4422
epopenblas-omp4	ep_	4	0-3	etrsv	UTN	512	200	1.4958	1.5034
epopenblas-omp4	ep_	4	0-3	etrsv	UTN	1024	12	0.0442	0.0397
epopenblas-omp4	ep_	4	0-3	etrsv	UTN/x2	128	200	1.4077	1.4346
epopenblas-omp4	ep_	4	0-3	etrsv	UTN/x2	256	200	1.4439	1.4411
epopenblas-omp4	ep_	4	0-3	etrsv	UTN/x2	512	200	1.4908	1.4866
epopenblas-omp4	ep_	4	0-3	etrsv	UTN/x2	1024	12	0.0440	0.0399
epopenblas-omp4	ep_	4	0-3	etrsv	UTN/x-1	128	200	1.4055	1.4373
epopenblas-omp4	ep_	4	0-3	etrsv	UTN/x-1	256	200	1.4455	1.4206
epopenblas-omp4	ep_	4	0-3	etrsv	UTN/x-1	512	200	1.4910	1.4788
epopenblas-omp4	ep_	4	0-3	etrsv	UTN/x-1	1024	12	0.0441	0.0398
epopenblas-omp4	ep_	4	0-3	etrsv	UTU	128	200	1.4799	1.5082
epopenblas-omp4	ep_	4	0-3	etrsv	UTU	256	200	1.4809	1.4893
epopenblas-omp4	ep_	4	0-3	etrsv	UTU	512	200	1.0354	1.0503
epopenblas-omp4	ep_	4	0-3	etrsv	UTU	1024	8	0.0289	0.0260
epopenblas-omp4	ep_	4	0-3	etrsv	UTU/x2	128	200	1.4087	1.4752
epopenblas-omp4	ep_	4	0-3	etrsv	UTU/x2	256	200	1.4443	1.4668
epopenblas-omp4	ep_	4	0-3	etrsv	UTU/x2	512	200	1.2607	1.2540
epopenblas-omp4	ep_	4	0-3	etrsv	UTU/x2	1024	8	0.0288	0.0260
epopenblas-omp4	ep_	4	0-3	etrsv	UTU/x-1	128	200	1.4100	1.4728
epopenblas-omp4	ep_	4	0-3	etrsv	UTU/x-1	256	200	1.4437	1.4610
epopenblas-omp4	ep_	4	0-3	etrsv	UTU/x-1	512	200	1.2080	1.2127
epopenblas-omp4	ep_	4	0-3	etrsv	UTU/x-1	1024	8	0.0289	0.0260
epopenblas-omp4	ep_	4	0-3	etrsv	LNN	128	200	0.8439	0.8425
epopenblas-omp4	ep_	4	0-3	etrsv	LNN	256	200	0.8755	0.8732
epopenblas-omp4	ep_	4	0-3	etrsv	LNN	512	200	0.8840	0.8877
epopenblas-omp4	ep_	4	0-3	etrsv	LNN	1024	12	0.0431	0.0390
epopenblas-omp4	ep_	4	0-3	etrsv	LNN/x2	128	200	0.7485	0.7417
epopenblas-omp4	ep_	4	0-3	etrsv	LNN/x2	256	200	0.7717	0.7679
epopenblas-omp4	ep_	4	0-3	etrsv	LNN/x2	512	200	0.7829	0.7814
epopenblas-omp4	ep_	4	0-3	etrsv	LNN/x2	1024	11	0.0427	0.0384
epopenblas-omp4	ep_	4	0-3	etrsv	LNN/x-1	128	200	0.7523	0.7426
epopenblas-omp4	ep_	4	0-3	etrsv	LNN/x-1	256	200	0.7720	0.7679
epopenblas-omp4	ep_	4	0-3	etrsv	LNN/x-1	512	200	0.7808	0.7808
epopenblas-omp4	ep_	4	0-3	etrsv	LNN/x-1	1024	12	0.0431	0.0389
epopenblas-omp4	ep_	4	0-3	etrsv	LNU	128	200	0.8646	0.8500
epopenblas-omp4	ep_	4	0-3	etrsv	LNU	256	200	0.8841	0.8785
epopenblas-omp4	ep_	4	0-3	etrsv	LNU	512	200	0.7406	0.7392
epopenblas-omp4	ep_	4	0-3	etrsv	LNU	1024	8	0.0286	0.0259
epopenblas-omp4	ep_	4	0-3	etrsv	LNU/x2	128	200	0.7521	0.7560
epopenblas-omp4	ep_	4	0-3	etrsv	LNU/x2	256	200	0.7775	0.7677
epopenblas-omp4	ep_	4	0-3	etrsv	LNU/x2	512	200	0.6648	0.6629
epopenblas-omp4	ep_	4	0-3	etrsv	LNU/x2	1024	8	0.0285	0.0258
epopenblas-omp4	ep_	4	0-3	etrsv	LNU/x-1	128	200	0.7593	0.7544
epopenblas-omp4	ep_	4	0-3	etrsv	LNU/x-1	256	200	0.7772	0.7737
epopenblas-omp4	ep_	4	0-3	etrsv	LNU/x-1	512	200	0.6489	0.6461
epopenblas-omp4	ep_	4	0-3	etrsv	LNU/x-1	1024	8	0.0286	0.0259
epopenblas-omp4	ep_	4	0-3	etrsv	LTN	128	200	1.3925	1.4029
epopenblas-omp4	ep_	4	0-3	etrsv	LTN	256	200	1.4006	1.4018
epopenblas-omp4	ep_	4	0-3	etrsv	LTN	512	200	1.4289	1.4339
epopenblas-omp4	ep_	4	0-3	etrsv	LTN	1024	13	0.0468	0.0425
epopenblas-omp4	ep_	4	0-3	etrsv	LTN/x2	128	200	1.4077	1.4225
epopenblas-omp4	ep_	4	0-3	etrsv	LTN/x2	256	200	1.3716	1.3843
epopenblas-omp4	ep_	4	0-3	etrsv	LTN/x2	512	200	1.3936	1.3878
epopenblas-omp4	ep_	4	0-3	etrsv	LTN/x2	1024	12	0.0466	0.0419
epopenblas-omp4	ep_	4	0-3	etrsv	LTN/x-1	128	200	1.4033	1.4299
epopenblas-omp4	ep_	4	0-3	etrsv	LTN/x-1	256	200	1.3757	1.3638
epopenblas-omp4	ep_	4	0-3	etrsv	LTN/x-1	512	200	1.3939	1.3986
epopenblas-omp4	ep_	4	0-3	etrsv	LTN/x-1	1024	12	0.0465	0.0418
epopenblas-omp4	ep_	4	0-3	etrsv	LTU	128	200	1.4138	1.4252
epopenblas-omp4	ep_	4	0-3	etrsv	LTU	256	200	1.4080	1.4134
epopenblas-omp4	ep_	4	0-3	etrsv	LTU	512	200	1.0005	1.0018
epopenblas-omp4	ep_	4	0-3	etrsv	LTU	1024	8	0.0306	0.0274
epopenblas-omp4	ep_	4	0-3	etrsv	LTU/x2	128	200	1.4071	1.4573
epopenblas-omp4	ep_	4	0-3	etrsv	LTU/x2	256	200	1.3775	1.3971
epopenblas-omp4	ep_	4	0-3	etrsv	LTU/x2	512	200	1.0331	1.0375
epopenblas-omp4	ep_	4	0-3	etrsv	LTU/x2	1024	8	0.0304	0.0274
epopenblas-omp4	ep_	4	0-3	etrsv	LTU/x-1	128	200	1.4084	1.4559
epopenblas-omp4	ep_	4	0-3	etrsv	LTU/x-1	256	200	1.3762	1.3983
epopenblas-omp4	ep_	4	0-3	etrsv	LTU/x-1	512	200	1.0209	1.0373
epopenblas-omp4	ep_	4	0-3	etrsv	LTU/x-1	1024	8	0.0306	0.0275
parallel-blas-omp1	par_	1	0	etrsv	UNN	128	200	1.3321	0.8344
parallel-blas-omp1	par_	1	0	etrsv	UNN	256	200	1.3306	0.8608
parallel-blas-omp1	par_	1	0	etrsv	UNN	512	200	1.3779	0.8819
parallel-blas-omp1	par_	1	0	etrsv	UNN	1024	12	0.0460	0.0405
parallel-blas-omp1	par_	1	0	etrsv	UNN/x2	128	200	0.7470	0.7470
parallel-blas-omp1	par_	1	0	etrsv	UNN/x2	256	200	0.7693	0.7690
parallel-blas-omp1	par_	1	0	etrsv	UNN/x2	512	200	0.7819	0.7777
parallel-blas-omp1	par_	1	0	etrsv	UNN/x2	1024	12	0.0446	0.0403
parallel-blas-omp1	par_	1	0	etrsv	UNN/x-1	128	200	0.7488	0.7472
parallel-blas-omp1	par_	1	0	etrsv	UNN/x-1	256	200	0.7692	0.7624
parallel-blas-omp1	par_	1	0	etrsv	UNN/x-1	512	200	0.7818	0.7811
parallel-blas-omp1	par_	1	0	etrsv	UNN/x-1	1024	12	0.0450	0.0404
parallel-blas-omp1	par_	1	0	etrsv	UNU	128	200	1.3521	0.8634
parallel-blas-omp1	par_	1	0	etrsv	UNU	256	200	1.3725	0.8839
parallel-blas-omp1	par_	1	0	etrsv	UNU	512	200	1.2314	0.8200
parallel-blas-omp1	par_	1	0	etrsv	UNU	1024	8	0.0308	0.0273
parallel-blas-omp1	par_	1	0	etrsv	UNU/x2	128	200	0.7329	0.7570
parallel-blas-omp1	par_	1	0	etrsv	UNU/x2	256	200	0.7679	0.7739
parallel-blas-omp1	par_	1	0	etrsv	UNU/x2	512	200	0.7301	0.7269
parallel-blas-omp1	par_	1	0	etrsv	UNU/x2	1024	8	0.0302	0.0271
parallel-blas-omp1	par_	1	0	etrsv	UNU/x-1	128	200	0.7559	0.7569
parallel-blas-omp1	par_	1	0	etrsv	UNU/x-1	256	200	0.7740	0.7742
parallel-blas-omp1	par_	1	0	etrsv	UNU/x-1	512	200	0.7430	0.7431
parallel-blas-omp1	par_	1	0	etrsv	UNU/x-1	1024	8	0.0303	0.0273
parallel-blas-omp1	par_	1	0	etrsv	UTN	128	200	1.6874	1.4584
parallel-blas-omp1	par_	1	0	etrsv	UTN	256	200	1.6971	1.4576
parallel-blas-omp1	par_	1	0	etrsv	UTN	512	200	1.7945	1.4635
parallel-blas-omp1	par_	1	0	etrsv	UTN	1024	12	0.0443	0.0397
parallel-blas-omp1	par_	1	0	etrsv	UTN/x2	128	200	1.5623	1.4291
parallel-blas-omp1	par_	1	0	etrsv	UTN/x2	256	200	1.5888	1.4359
parallel-blas-omp1	par_	1	0	etrsv	UTN/x2	512	200	1.6374	1.4742
parallel-blas-omp1	par_	1	0	etrsv	UTN/x2	1024	12	0.0443	0.0397
parallel-blas-omp1	par_	1	0	etrsv	UTN/x-1	128	200	1.5709	1.4323
parallel-blas-omp1	par_	1	0	etrsv	UTN/x-1	256	200	1.5870	1.4363
parallel-blas-omp1	par_	1	0	etrsv	UTN/x-1	512	200	1.6512	1.4752
parallel-blas-omp1	par_	1	0	etrsv	UTN/x-1	1024	12	0.0439	0.0399
parallel-blas-omp1	par_	1	0	etrsv	UTU	128	200	1.7774	1.4920
parallel-blas-omp1	par_	1	0	etrsv	UTU	256	200	1.7492	1.4608
parallel-blas-omp1	par_	1	0	etrsv	UTU	512	200	1.4418	1.2660
parallel-blas-omp1	par_	1	0	etrsv	UTU	1024	8	0.0290	0.0261
parallel-blas-omp1	par_	1	0	etrsv	UTU/x2	128	200	1.5600	1.4595
parallel-blas-omp1	par_	1	0	etrsv	UTU/x2	256	200	1.3869	1.2940
parallel-blas-omp1	par_	1	0	etrsv	UTU/x2	512	200	1.3691	1.2574
parallel-blas-omp1	par_	1	0	etrsv	UTU/x2	1024	8	0.0290	0.0261
parallel-blas-omp1	par_	1	0	etrsv	UTU/x-1	128	200	1.5698	1.4615
parallel-blas-omp1	par_	1	0	etrsv	UTU/x-1	256	200	1.5999	1.4492
parallel-blas-omp1	par_	1	0	etrsv	UTU/x-1	512	200	1.2976	1.2027
parallel-blas-omp1	par_	1	0	etrsv	UTU/x-1	1024	8	0.0290	0.0261
parallel-blas-omp1	par_	1	0	etrsv	LNN	128	200	1.3317	0.8421
parallel-blas-omp1	par_	1	0	etrsv	LNN	256	200	1.3557	0.8739
parallel-blas-omp1	par_	1	0	etrsv	LNN	512	200	1.3789	0.8903
parallel-blas-omp1	par_	1	0	etrsv	LNN	1024	12	0.0442	0.0391
parallel-blas-omp1	par_	1	0	etrsv	LNN/x2	128	200	0.7516	0.7426
parallel-blas-omp1	par_	1	0	etrsv	LNN/x2	256	200	0.7726	0.7681
parallel-blas-omp1	par_	1	0	etrsv	LNN/x2	512	200	0.7811	0.7809
parallel-blas-omp1	par_	1	0	etrsv	LNN/x2	1024	11	0.0428	0.0384
