run_id	run_binary	omp	taskset	routine	key	size	iters	subject_GFs	migrated_GFs
epopenblas-omp1	ep_	1	0	yhemv	L/x-1/y2	256	200	1.9026	1.7739
epopenblas-omp1	ep_	1	0	yhemv	L/x-1/y2	512	200	1.9143	1.7872
epopenblas-omp1	ep_	1	0	yhemv	L/x-1/y-1	128	200	1.8209	1.6895
epopenblas-omp1	ep_	1	0	yhemv	L/x-1/y-1	256	200	1.9014	1.7737
epopenblas-omp1	ep_	1	0	yhemv	L/x-1/y-1	512	200	1.9113	1.7900
epopenblas-omp4	ep_	4	0-3	yhemv	U	128	200	1.9424	1.4576
epopenblas-omp4	ep_	4	0-3	yhemv	U	256	200	6.4744	1.4781
epopenblas-omp4	ep_	4	0-3	yhemv	U	512	200	7.6539	1.4861
epopenblas-omp4	ep_	4	0-3	yhemv	U/y2	128	200	1.8021	1.4181
epopenblas-omp4	ep_	4	0-3	yhemv	U/y2	256	200	1.8481	1.4254
epopenblas-omp4	ep_	4	0-3	yhemv	U/y2	512	200	1.8498	1.4344
epopenblas-omp4	ep_	4	0-3	yhemv	U/y-1	128	200	1.8145	1.4176
epopenblas-omp4	ep_	4	0-3	yhemv	U/y-1	256	200	1.8492	1.4356
epopenblas-omp4	ep_	4	0-3	yhemv	U/y-1	512	200	1.8504	1.4397
epopenblas-omp4	ep_	4	0-3	yhemv	U/x2	128	200	1.8150	1.4173
epopenblas-omp4	ep_	4	0-3	yhemv	U/x2	256	200	1.8479	1.4291
epopenblas-omp4	ep_	4	0-3	yhemv	U/x2	512	200	1.8590	1.4371
epopenblas-omp4	ep_	4	0-3	yhemv	U/x2/y2	128	200	1.8171	1.4179
epopenblas-omp4	ep_	4	0-3	yhemv	U/x2/y2	256	200	1.8476	1.4319
epopenblas-omp4	ep_	4	0-3	yhemv	U/x2/y2	512	200	1.8514	1.4396
epopenblas-omp4	ep_	4	0-3	yhemv	U/x2/y-1	128	200	1.8172	1.4179
epopenblas-omp4	ep_	4	0-3	yhemv	U/x2/y-1	256	200	1.8248	1.4272
epopenblas-omp4	ep_	4	0-3	yhemv	U/x2/y-1	512	200	1.8570	1.4372
epopenblas-omp4	ep_	4	0-3	yhemv	U/x-1	128	200	1.8155	1.4150
epopenblas-omp4	ep_	4	0-3	yhemv	U/x-1	256	200	1.8491	1.4351
epopenblas-omp4	ep_	4	0-3	yhemv	U/x-1	512	200	1.8527	1.4396
epopenblas-omp4	ep_	4	0-3	yhemv	U/x-1/y2	128	200	1.8172	1.4182
epopenblas-omp4	ep_	4	0-3	yhemv	U/x-1/y2	256	200	1.8412	1.4333
epopenblas-omp4	ep_	4	0-3	yhemv	U/x-1/y2	512	200	1.8573	1.4346
epopenblas-omp4	ep_	4	0-3	yhemv	U/x-1/y-1	128	200	1.8136	1.4115
epopenblas-omp4	ep_	4	0-3	yhemv	U/x-1/y-1	256	200	1.8485	1.4355
epopenblas-omp4	ep_	4	0-3	yhemv	U/x-1/y-1	512	200	1.8538	1.4404
epopenblas-omp4	ep_	4	0-3	yhemv	L	128	200	1.9347	1.6883
epopenblas-omp4	ep_	4	0-3	yhemv	L	256	200	6.4033	1.7073
epopenblas-omp4	ep_	4	0-3	yhemv	L	512	200	7.4301	1.7349
epopenblas-omp4	ep_	4	0-3	yhemv	L/y2	128	200	1.8455	1.7038
epopenblas-omp4	ep_	4	0-3	yhemv	L/y2	256	200	1.9089	1.7648
epopenblas-omp4	ep_	4	0-3	yhemv	L/y2	512	200	1.9250	1.7845
epopenblas-omp4	ep_	4	0-3	yhemv	L/y-1	128	200	1.8663	1.7302
epopenblas-omp4	ep_	4	0-3	yhemv	L/y-1	256	200	1.9074	1.7752
epopenblas-omp4	ep_	4	0-3	yhemv	L/y-1	512	200	1.9199	1.7893
epopenblas-omp4	ep_	4	0-3	yhemv	L/x2	128	200	1.8635	1.7306
epopenblas-omp4	ep_	4	0-3	yhemv	L/x2	256	200	1.9091	1.7727
epopenblas-omp4	ep_	4	0-3	yhemv	L/x2	512	200	1.9172	1.7923
epopenblas-omp4	ep_	4	0-3	yhemv	L/x2/y2	128	200	1.8631	1.7185
epopenblas-omp4	ep_	4	0-3	yhemv	L/x2/y2	256	200	1.9081	1.7693
epopenblas-omp4	ep_	4	0-3	yhemv	L/x2/y2	512	200	1.9125	1.7703
epopenblas-omp4	ep_	4	0-3	yhemv	L/x2/y-1	128	200	1.8460	1.7336
epopenblas-omp4	ep_	4	0-3	yhemv	L/x2/y-1	256	200	1.9041	1.7740
epopenblas-omp4	ep_	4	0-3	yhemv	L/x2/y-1	512	200	1.9190	1.7890
epopenblas-omp4	ep_	4	0-3	yhemv	L/x-1	128	200	1.8679	1.7272
epopenblas-omp4	ep_	4	0-3	yhemv	L/x-1	256	200	1.9087	1.7719
epopenblas-omp4	ep_	4	0-3	yhemv	L/x-1	512	200	1.9165	1.7906
epopenblas-omp4	ep_	4	0-3	yhemv	L/x-1/y2	128	200	1.8406	1.7330
epopenblas-omp4	ep_	4	0-3	yhemv	L/x-1/y2	256	200	1.8885	1.7730
epopenblas-omp4	ep_	4	0-3	yhemv	L/x-1/y2	512	200	1.9252	1.7885
epopenblas-omp4	ep_	4	0-3	yhemv	L/x-1/y-1	128	200	1.8474	1.7191
epopenblas-omp4	ep_	4	0-3	yhemv	L/x-1/y-1	256	200	1.9004	1.7750
epopenblas-omp4	ep_	4	0-3	yhemv	L/x-1/y-1	512	200	1.9204	1.7893
parallel-blas-omp1	par_	1	0	yhemv	U	128	200	1.9520	1.4583
parallel-blas-omp1	par_	1	0	yhemv	U	256	200	1.9278	1.4514
parallel-blas-omp1	par_	1	0	yhemv	U	512	200	2.0011	1.4831
parallel-blas-omp1	par_	1	0	yhemv	U/y2	128	200	1.8703	1.4171
parallel-blas-omp1	par_	1	0	yhemv	U/y2	256	200	1.9067	1.4296
parallel-blas-omp1	par_	1	0	yhemv	U/y2	512	200	1.9177	1.4366
parallel-blas-omp1	par_	1	0	yhemv	U/y-1	128	200	1.8722	1.4163
parallel-blas-omp1	par_	1	0	yhemv	U/y-1	256	200	1.9117	1.4358
parallel-blas-omp1	par_	1	0	yhemv	U/y-1	512	200	1.9182	1.4298
parallel-blas-omp1	par_	1	0	yhemv	U/x2	128	200	1.8508	1.4174
parallel-blas-omp1	par_	1	0	yhemv	U/x2	256	200	1.9058	1.4226
parallel-blas-omp1	par_	1	0	yhemv	U/x2	512	200	1.9299	1.4370
parallel-blas-omp1	par_	1	0	yhemv	U/x2/y2	128	200	1.8717	1.4171
parallel-blas-omp1	par_	1	0	yhemv	U/x2/y2	256	200	1.8995	1.4329
parallel-blas-omp1	par_	1	0	yhemv	U/x2/y2	512	200	1.9139	1.4376
parallel-blas-omp1	par_	1	0	yhemv	U/x2/y-1	128	200	1.8492	1.4077
parallel-blas-omp1	par_	1	0	yhemv	U/x2/y-1	256	200	1.9099	1.4266
parallel-blas-omp1	par_	1	0	yhemv	U/x2/y-1	512	200	1.9299	1.4368
parallel-blas-omp1	par_	1	0	yhemv	U/x-1	128	200	1.8724	1.4157
parallel-blas-omp1	par_	1	0	yhemv	U/x-1	256	200	1.9120	1.4352
parallel-blas-omp1	par_	1	0	yhemv	U/x-1	512	200	1.9183	1.4428
parallel-blas-omp1	par_	1	0	yhemv	U/x-1/y2	128	200	1.8679	1.4065
parallel-blas-omp1	par_	1	0	yhemv	U/x-1/y2	256	200	1.9117	1.4265
parallel-blas-omp1	par_	1	0	yhemv	U/x-1/y2	512	200	1.9290	1.4365
parallel-blas-omp1	par_	1	0	yhemv	U/x-1/y-1	128	200	1.8723	1.4173
parallel-blas-omp1	par_	1	0	yhemv	U/x-1/y-1	256	200	1.9118	1.4349
parallel-blas-omp1	par_	1	0	yhemv	U/x-1/y-1	512	200	1.9165	1.4435
parallel-blas-omp1	par_	1	0	yhemv	L	128	200	1.9054	1.6874
parallel-blas-omp1	par_	1	0	yhemv	L	256	200	1.9735	1.7150
parallel-blas-omp1	par_	1	0	yhemv	L	512	200	1.9952	1.7282
parallel-blas-omp1	par_	1	0	yhemv	L/y2	128	200	1.9337	1.7161
parallel-blas-omp1	par_	1	0	yhemv	L/y2	256	200	1.9700	1.7694
parallel-blas-omp1	par_	1	0	yhemv	L/y2	512	200	1.9905	1.7851
parallel-blas-omp1	par_	1	0	yhemv	L/y-1	128	200	1.9335	1.7309
parallel-blas-omp1	par_	1	0	yhemv	L/y-1	256	200	1.9793	1.7735
parallel-blas-omp1	par_	1	0	yhemv	L/y-1	512	200	1.9773	1.7918
parallel-blas-omp1	par_	1	0	yhemv	L/x2	128	200	1.9327	1.7260
parallel-blas-omp1	par_	1	0	yhemv	L/x2	256	200	1.0342	1.7653
parallel-blas-omp1	par_	1	0	yhemv	L/x2	512	200	1.9966	1.7867
parallel-blas-omp1	par_	1	0	yhemv	L/x2/y2	128	200	1.9311	1.7312
parallel-blas-omp1	par_	1	0	yhemv	L/x2/y2	256	200	1.9775	1.7695
parallel-blas-omp1	par_	1	0	yhemv	L/x2/y2	512	200	1.9943	1.7871
parallel-blas-omp1	par_	1	0	yhemv	L/x2/y-1	128	200	1.9327	1.7289
parallel-blas-omp1	par_	1	0	yhemv	L/x2/y-1	256	200	1.9784	1.7729
parallel-blas-omp1	par_	1	0	yhemv	L/x2/y-1	512	200	1.9910	1.7916
parallel-blas-omp1	par_	1	0	yhemv	L/x-1	128	200	1.9312	1.7322
parallel-blas-omp1	par_	1	0	yhemv	L/x-1	256	200	1.9789	1.7715
parallel-blas-omp1	par_	1	0	yhemv	L/x-1	512	200	1.9816	1.7847
parallel-blas-omp1	par_	1	0	yhemv	L/x-1/y2	128	200	1.9319	1.7320
parallel-blas-omp1	par_	1	0	yhemv	L/x-1/y2	256	200	1.9727	1.7733
parallel-blas-omp1	par_	1	0	yhemv	L/x-1/y2	512	200	1.9978	1.7801
parallel-blas-omp1	par_	1	0	yhemv	L/x-1/y-1	128	200	1.8882	1.7241
parallel-blas-omp1	par_	1	0	yhemv	L/x-1/y-1	256	200	1.9771	1.7646
parallel-blas-omp1	par_	1	0	yhemv	L/x-1/y-1	512	200	1.9911	1.7850
parallel-blas-omp4	par_	4	0-3	yhemv	U	128	200	4.5167	1.4602
parallel-blas-omp4	par_	4	0-3	yhemv	U	256	200	6.5577	1.4744
parallel-blas-omp4	par_	4	0-3	yhemv	U	512	200	7.4477	1.4847
parallel-blas-omp4	par_	4	0-3	yhemv	U/y2	128	200	1.8734	1.4173
parallel-blas-omp4	par_	4	0-3	yhemv	U/y2	256	200	1.9131	1.4294
parallel-blas-omp4	par_	4	0-3	yhemv	U/y2	512	200	1.9224	1.4248
parallel-blas-omp4	par_	4	0-3	yhemv	U/y-1	128	200	1.8503	1.4064
parallel-blas-omp4	par_	4	0-3	yhemv	U/y-1	256	200	1.9109	1.4350
parallel-blas-omp4	par_	4	0-3	yhemv	U/y-1	512	200	1.9241	1.4395
parallel-blas-omp4	par_	4	0-3	yhemv	U/x2	128	200	1.8694	1.4150
parallel-blas-omp4	par_	4	0-3	yhemv	U/x2	256	200	1.9066	1.4316
parallel-blas-omp4	par_	4	0-3	yhemv	U/x2	512	200	1.9270	1.4384
parallel-blas-omp4	par_	4	0-3	yhemv	U/x2/y2	128	200	1.8619	1.4059
parallel-blas-omp4	par_	4	0-3	yhemv	U/x2/y2	256	200	1.9126	1.4354
parallel-blas-omp4	par_	4	0-3	yhemv	U/x2/y2	512	200	1.9210	1.4359
parallel-blas-omp4	par_	4	0-3	yhemv	U/x2/y-1	128	200	1.8670	1.4178
parallel-blas-omp4	par_	4	0-3	yhemv	U/x2/y-1	256	200	1.9130	1.4294
parallel-blas-omp4	par_	4	0-3	yhemv	U/x2/y-1	512	200	1.9195	1.4299
parallel-blas-omp4	par_	4	0-3	yhemv	U/x-1	128	200	1.8629	1.4164
parallel-blas-omp4	par_	4	0-3	yhemv	U/x-1	256	200	1.9079	1.4351
parallel-blas-omp4	par_	4	0-3	yhemv	U/x-1	512	200	1.9228	1.4385
parallel-blas-omp4	par_	4	0-3	yhemv	U/x-1/y2	128	200	1.8646	1.4162
parallel-blas-omp4	par_	4	0-3	yhemv	U/x-1/y2	256	200	1.9071	1.4315
parallel-blas-omp4	par_	4	0-3	yhemv	U/x-1/y2	512	200	1.9142	1.4410
parallel-blas-omp4	par_	4	0-3	yhemv	U/x-1/y-1	128	200	1.8388	1.4178
parallel-blas-omp4	par_	4	0-3	yhemv	U/x-1/y-1	256	200	1.9009	1.4355
parallel-blas-omp4	par_	4	0-3	yhemv	U/x-1/y-1	512	200	1.9038	1.4309
parallel-blas-omp4	par_	4	0-3	yhemv	L	128	200	4.2741	1.6863
parallel-blas-omp4	par_	4	0-3	yhemv	L	256	200	6.2827	1.7204
parallel-blas-omp4	par_	4	0-3	yhemv	L	512	200	7.1627	1.7298
parallel-blas-omp4	par_	4	0-3	yhemv	L/y2	128	200	1.9283	1.7244
parallel-blas-omp4	par_	4	0-3	yhemv	L/y2	256	200	1.9780	1.7733
parallel-blas-omp4	par_	4	0-3	yhemv	L/y2	512	200	1.9834	1.7939
parallel-blas-omp4	par_	4	0-3	yhemv	L/y-1	128	200	1.9346	1.7295
parallel-blas-omp4	par_	4	0-3	yhemv	L/y-1	256	200	1.9687	1.7738
parallel-blas-omp4	par_	4	0-3	yhemv	L/y-1	512	200	1.9990	1.7670
parallel-blas-omp4	par_	4	0-3	yhemv	L/x2	128	200	1.9349	1.7324
parallel-blas-omp4	par_	4	0-3	yhemv	L/x2	256	200	1.9697	1.7723
parallel-blas-omp4	par_	4	0-3	yhemv	L/x2	512	200	2.0037	1.7817
parallel-blas-omp4	par_	4	0-3	yhemv	L/x2/y2	128	200	1.9352	1.7326
parallel-blas-omp4	par_	4	0-3	yhemv	L/x2/y2	256	200	1.9787	1.7741
parallel-blas-omp4	par_	4	0-3	yhemv	L/x2/y2	512	200	1.9920	1.7792
parallel-blas-omp4	par_	4	0-3	yhemv	L/x2/y-1	128	200	1.9350	1.7328
parallel-blas-omp4	par_	4	0-3	yhemv	L/x2/y-1	256	200	1.9799	1.7647
parallel-blas-omp4	par_	4	0-3	yhemv	L/x2/y-1	512	200	1.9959	1.7839
parallel-blas-omp4	par_	4	0-3	yhemv	L/x-1	128	200	1.9354	1.7321
parallel-blas-omp4	par_	4	0-3	yhemv	L/x-1	256	200	1.9763	1.7641
parallel-blas-omp4	par_	4	0-3	yhemv	L/x-1	512	200	2.0028	1.7825
parallel-blas-omp4	par_	4	0-3	yhemv	L/x-1/y2	128	200	1.9350	1.7328
parallel-blas-omp4	par_	4	0-3	yhemv	L/x-1/y2	256	200	1.9782	1.7711
parallel-blas-omp4	par_	4	0-3	yhemv	L/x-1/y2	512	200	1.9941	1.7902
parallel-blas-omp4	par_	4	0-3	yhemv	L/x-1/y-1	128	200	1.9354	1.7318
parallel-blas-omp4	par_	4	0-3	yhemv	L/x-1/y-1	256	200	1.9829	1.7735
parallel-blas-omp4	par_	4	0-3	yhemv	L/x-1/y-1	512	200	1.9966	1.7921
epopenblas-omp1	ep_	1	0	yher	U	128	200	1.4408	1.4441
epopenblas-omp1	ep_	1	0	yher	U	256	200	1.4683	1.4779
epopenblas-omp1	ep_	1	0	yher	U	512	200	1.3160	1.3135
epopenblas-omp1	ep_	1	0	yher	U/x2	128	200	1.3738	1.3786
epopenblas-omp1	ep_	1	0	yher	U/x2	256	200	1.3914	1.3942
epopenblas-omp1	ep_	1	0	yher	U/x2	512	200	1.2340	1.2371
epopenblas-omp1	ep_	1	0	yher	U/x-1	128	200	1.3740	1.3785
epopenblas-omp1	ep_	1	0	yher	U/x-1	256	200	1.3913	1.3944
epopenblas-omp1	ep_	1	0	yher	U/x-1	512	200	1.2374	1.2386
epopenblas-omp1	ep_	1	0	yher	L	128	200	1.4498	1.4409
epopenblas-omp1	ep_	1	0	yher	L	256	200	1.4648	1.4682
epopenblas-omp1	ep_	1	0	yher	L	512	200	1.2909	1.2892
epopenblas-omp1	ep_	1	0	yher	L/x2	128	200	1.4469	1.4419
epopenblas-omp1	ep_	1	0	yher	L/x2	256	200	1.4702	1.4677
epopenblas-omp1	ep_	1	0	yher	L/x2	512	200	1.2888	1.2863
epopenblas-omp1	ep_	1	0	yher	L/x-1	128	200	1.4449	1.4397
epopenblas-omp1	ep_	1	0	yher	L/x-1	256	200	1.4704	1.4677
epopenblas-omp1	ep_	1	0	yher	L/x-1	512	200	1.2818	1.2846
epopenblas-omp4	ep_	4	0-3	yher	U	128	200	1.4432	1.4631
epopenblas-omp4	ep_	4	0-3	yher	U	256	200	3.1713	1.4786
epopenblas-omp4	ep_	4	0-3	yher	U	512	200	3.6965	1.3200
epopenblas-omp4	ep_	4	0-3	yher	U/x2	128	200	1.3749	1.3783
epopenblas-omp4	ep_	4	0-3	yher	U/x2	256	200	1.3898	1.3949
epopenblas-omp4	ep_	4	0-3	yher	U/x2	512	200	1.2360	1.2356
epopenblas-omp4	ep_	4	0-3	yher	U/x-1	128	200	1.3754	1.3644
epopenblas-omp4	ep_	4	0-3	yher	U/x-1	256	200	1.3921	1.3880
epopenblas-omp4	ep_	4	0-3	yher	U/x-1	512	200	1.2389	1.2370
epopenblas-omp4	ep_	4	0-3	yher	L	128	200	1.4506	1.4419
epopenblas-omp4	ep_	4	0-3	yher	L	256	200	3.1132	1.4692
epopenblas-omp4	ep_	4	0-3	yher	L	512	200	3.5607	1.2786
epopenblas-omp4	ep_	4	0-3	yher	L/x2	128	200	1.4496	1.4433
epopenblas-omp4	ep_	4	0-3	yher	L/x2	256	200	1.4683	1.4681
epopenblas-omp4	ep_	4	0-3	yher	L/x2	512	200	1.2795	1.2781
epopenblas-omp4	ep_	4	0-3	yher	L/x-1	128	200	1.4456	1.4432
epopenblas-omp4	ep_	4	0-3	yher	L/x-1	256	200	1.4727	1.4599
epopenblas-omp4	ep_	4	0-3	yher	L/x-1	512	200	1.2806	1.2745
parallel-blas-omp1	par_	1	0	yher	U	128	200	1.4453	1.4614
parallel-blas-omp1	par_	1	0	yher	U	256	200	1.4697	1.4759
parallel-blas-omp1	par_	1	0	yher	U	512	200	1.3124	1.3188
parallel-blas-omp1	par_	1	0	yher	U/x2	128	200	1.3697	1.3778
parallel-blas-omp1	par_	1	0	yher	U/x2	256	200	1.3873	1.3857
parallel-blas-omp1	par_	1	0	yher	U/x2	512	200	1.2323	1.2330
parallel-blas-omp1	par_	1	0	yher	U/x-1	128	200	1.3427	1.3721
parallel-blas-omp1	par_	1	0	yher	U/x-1	256	200	1.3921	1.3921
parallel-blas-omp1	par_	1	0	yher	U/x-1	512	200	1.2338	1.2329
parallel-blas-omp1	par_	1	0	yher	L	128	200	1.4467	1.4436
parallel-blas-omp1	par_	1	0	yher	L	256	200	1.4715	1.4586
parallel-blas-omp1	par_	1	0	yher	L	512	200	1.2862	1.2834
parallel-blas-omp1	par_	1	0	yher	L/x2	128	200	1.4313	1.4414
parallel-blas-omp1	par_	1	0	yher	L/x2	256	200	1.4681	1.4682
parallel-blas-omp1	par_	1	0	yher	L/x2	512	200	1.2840	1.2836
parallel-blas-omp1	par_	1	0	yher	L/x-1	128	200	1.4402	1.4406
parallel-blas-omp1	par_	1	0	yher	L/x-1	256	200	1.4699	1.4644
parallel-blas-omp1	par_	1	0	yher	L/x-1	512	200	1.2800	1.2859
parallel-blas-omp4	par_	4	0-3	yher	U	128	200	2.9146	1.4614
parallel-blas-omp4	par_	4	0-3	yher	U	256	200	3.3158	1.4726
parallel-blas-omp4	par_	4	0-3	yher	U	512	200	3.8029	1.3191
parallel-blas-omp4	par_	4	0-3	yher	U/x2	128	200	1.3695	1.3778
parallel-blas-omp4	par_	4	0-3	yher	U/x2	256	200	1.3831	1.3941
parallel-blas-omp4	par_	4	0-3	yher	U/x2	512	200	1.2350	1.2359
parallel-blas-omp4	par_	4	0-3	yher	U/x-1	128	200	1.3728	1.3775
parallel-blas-omp4	par_	4	0-3	yher	U/x-1	256	200	1.3925	1.3889
parallel-blas-omp4	par_	4	0-3	yher	U/x-1	512	200	1.2336	1.2402
parallel-blas-omp4	par_	4	0-3	yher	L	128	200	2.5654	1.4254
parallel-blas-omp4	par_	4	0-3	yher	L	256	200	3.1499	1.4685
parallel-blas-omp4	par_	4	0-3	yher	L	512	200	3.6192	1.2792
parallel-blas-omp4	par_	4	0-3	yher	L/x2	128	200	1.4447	1.4435
parallel-blas-omp4	par_	4	0-3	yher	L/x2	256	200	1.4603	1.4686
parallel-blas-omp4	par_	4	0-3	yher	L/x2	512	200	1.2760	1.2728
parallel-blas-omp4	par_	4	0-3	yher	L/x-1	128	200	1.4448	1.4427
parallel-blas-omp4	par_	4	0-3	yher	L/x-1	256	200	1.4697	1.4639
parallel-blas-omp4	par_	4	0-3	yher	L/x-1	512	200	1.2709	1.2783
epopenblas-omp1	ep_	1	0	yher2	U	128	200	1.9574	1.7872
epopenblas-omp1	ep_	1	0	yher2	U	256	200	1.9851	1.8308
epopenblas-omp1	ep_	1	0	yher2	U	512	200	1.8448	1.7130
epopenblas-omp1	ep_	1	0	yher2	U	1024	200	1.8683	1.7324
epopenblas-omp1	ep_	1	0	yher2	U/x1/y2	128	200	1.8881	1.8024
epopenblas-omp1	ep_	1	0	yher2	U/x1/y2	256	200	1.9145	1.8328
epopenblas-omp1	ep_	1	0	yher2	U/x1/y2	512	200	1.7585	1.6934
epopenblas-omp1	ep_	1	0	yher2	U/x1/y2	1024	200	1.8033	1.7347
epopenblas-omp1	ep_	1	0	yher2	U/x1/y-1	128	200	1.8729	1.7723
epopenblas-omp1	ep_	1	0	yher2	U/x1/y-1	256	200	1.9156	1.8310
epopenblas-omp1	ep_	1	0	yher2	U/x1/y-1	512	200	1.7591	1.6903
epopenblas-omp1	ep_	1	0	yher2	U/x1/y-1	1024	200	1.8059	1.7394
epopenblas-omp1	ep_	1	0	yher2	U/x2/y1	128	200	1.8904	1.7978
epopenblas-omp1	ep_	1	0	yher2	U/x2/y1	256	200	1.9197	1.8356
epopenblas-omp1	ep_	1	0	yher2	U/x2/y1	512	200	1.7594	1.6908
epopenblas-omp1	ep_	1	0	yher2	U/x2/y1	1024	200	1.8069	1.7402
epopenblas-omp1	ep_	1	0	yher2	U/x2/y2	128	200	1.8883	1.8002
epopenblas-omp1	ep_	1	0	yher2	U/x2/y2	256	200	1.9191	1.8367
epopenblas-omp1	ep_	1	0	yher2	U/x2/y2	512	200	1.7598	1.6911
epopenblas-omp1	ep_	1	0	yher2	U/x2/y2	1024	200	1.7992	1.7382
epopenblas-omp1	ep_	1	0	yher2	U/x2/y-1	128	200	1.8902	1.7994
epopenblas-omp1	ep_	1	0	yher2	U/x2/y-1	256	200	1.9198	1.8369
epopenblas-omp1	ep_	1	0	yher2	U/x2/y-1	512	200	1.7597	1.6923
epopenblas-omp1	ep_	1	0	yher2	U/x2/y-1	1024	200	1.8055	1.7389
epopenblas-omp1	ep_	1	0	yher2	U/x-1/y1	128	200	1.8886	1.8021
epopenblas-omp1	ep_	1	0	yher2	U/x-1/y1	256	200	1.9188	1.8363
epopenblas-omp1	ep_	1	0	yher2	U/x-1/y1	512	200	1.7603	1.6918
epopenblas-omp1	ep_	1	0	yher2	U/x-1/y1	1024	200	1.8063	1.7348
epopenblas-omp1	ep_	1	0	yher2	U/x-1/y2	128	200	1.8568	1.7935
epopenblas-omp1	ep_	1	0	yher2	U/x-1/y2	256	200	1.9194	1.8381
epopenblas-omp1	ep_	1	0	yher2	U/x-1/y2	512	200	1.7593	1.6926
epopenblas-omp1	ep_	1	0	yher2	U/x-1/y2	1024	200	1.8066	1.7404
epopenblas-omp1	ep_	1	0	yher2	U/x-1/y-1	128	200	1.8826	1.7281
epopenblas-omp1	ep_	1	0	yher2	U/x-1/y-1	256	200	1.9204	1.8376
epopenblas-omp1	ep_	1	0	yher2	U/x-1/y-1	512	200	1.7578	1.6925
epopenblas-omp1	ep_	1	0	yher2	U/x-1/y-1	1024	200	1.8067	1.7397
epopenblas-omp1	ep_	1	0	yher2	L	128	200	2.0456	2.1309
epopenblas-omp1	ep_	1	0	yher2	L	256	200	2.0785	2.1658
epopenblas-omp1	ep_	1	0	yher2	L	512	200	1.8859	1.9554
epopenblas-omp1	ep_	1	0	yher2	L	1024	200	1.9164	1.9914
epopenblas-omp1	ep_	1	0	yher2	L/x1/y2	128	200	2.0439	2.1157
epopenblas-omp1	ep_	1	0	yher2	L/x1/y2	256	200	2.0748	2.1569
epopenblas-omp1	ep_	1	0	yher2	L/x1/y2	512	200	1.8829	1.9424
epopenblas-omp1	ep_	1	0	yher2	L/x1/y2	1024	200	1.9144	1.9847
epopenblas-omp1	ep_	1	0	yher2	L/x1/y-1	128	200	2.0441	2.1058
epopenblas-omp1	ep_	1	0	yher2	L/x1/y-1	256	200	2.0753	2.1568
epopenblas-omp1	ep_	1	0	yher2	L/x1/y-1	512	200	1.8668	1.9316
epopenblas-omp1	ep_	1	0	yher2	L/x1/y-1	1024	200	1.9194	1.9891
epopenblas-omp1	ep_	1	0	yher2	L/x2/y1	128	200	2.0476	2.1103
epopenblas-omp1	ep_	1	0	yher2	L/x2/y1	256	200	2.0810	2.1518
epopenblas-omp1	ep_	1	0	yher2	L/x2/y1	512	200	1.8877	1.9443
epopenblas-omp1	ep_	1	0	yher2	L/x2/y1	1024	200	1.9196	1.9882
epopenblas-omp1	ep_	1	0	yher2	L/x2/y2	128	200	2.0454	2.1085
epopenblas-omp1	ep_	1	0	yher2	L/x2/y2	256	200	2.0812	2.1486
epopenblas-omp1	ep_	1	0	yher2	L/x2/y2	512	200	1.8870	1.9469
epopenblas-omp1	ep_	1	0	yher2	L/x2/y2	1024	200	1.9191	1.9873
epopenblas-omp1	ep_	1	0	yher2	L/x2/y-1	128	200	2.0468	2.1080
epopenblas-omp1	ep_	1	0	yher2	L/x2/y-1	256	200	2.0794	2.1530
epopenblas-omp1	ep_	1	0	yher2	L/x2/y-1	512	200	1.8862	1.9462
epopenblas-omp1	ep_	1	0	yher2	L/x2/y-1	1024	200	1.9132	1.9842
epopenblas-omp1	ep_	1	0	yher2	L/x-1/y1	128	200	2.0248	2.1080
epopenblas-omp1	ep_	1	0	yher2	L/x-1/y1	256	200	2.0794	2.1492
epopenblas-omp1	ep_	1	0	yher2	L/x-1/y1	512	200	1.8860	1.9467
epopenblas-omp1	ep_	1	0	yher2	L/x-1/y1	1024	200	1.9207	1.9896
epopenblas-omp1	ep_	1	0	yher2	L/x-1/y2	128	200	2.0408	2.1071
epopenblas-omp1	ep_	1	0	yher2	L/x-1/y2	256	200	2.0791	2.1532
epopenblas-omp1	ep_	1	0	yher2	L/x-1/y2	512	200	1.8814	1.9385
epopenblas-omp1	ep_	1	0	yher2	L/x-1/y2	1024	200	1.9192	1.9845
epopenblas-omp1	ep_	1	0	yher2	L/x-1/y-1	128	200	2.0415	2.1117
epopenblas-omp1	ep_	1	0	yher2	L/x-1/y-1	256	200	2.0803	2.1505
epopenblas-omp1	ep_	1	0	yher2	L/x-1/y-1	512	200	1.8850	1.9392
epopenblas-omp1	ep_	1	0	yher2	L/x-1/y-1	1024	200	1.9181	1.9848
epopenblas-omp4	ep_	4	0-3	yher2	U	128	200	1.9675	1.8103
epopenblas-omp4	ep_	4	0-3	yher2	U	256	200	4.6212	1.8418
epopenblas-omp4	ep_	4	0-3	yher2	U	512	200	5.7237	1.7122
epopenblas-omp4	ep_	4	0-3	yher2	U	1024	200	6.4892	1.7367
epopenblas-omp4	ep_	4	0-3	yher2	U/x1/y2	128	200	1.8920	1.7912
epopenblas-omp4	ep_	4	0-3	yher2	U/x1/y2	256	200	1.9236	1.8431
epopenblas-omp4	ep_	4	0-3	yher2	U/x1/y2	512	200	1.7517	1.6842
epopenblas-omp4	ep_	4	0-3	yher2	U/x1/y2	1024	200	1.8036	1.7371
