run_id	run_binary	omp	taskset	routine	key	size	iters	subject_GFs	migrated_GFs
parallel-blas-omp4	par_	4	0-3	ygbmv	N/x2/y2	512	200	1.5322	1.5328
parallel-blas-omp4	par_	4	0-3	ygbmv	N/x2/y-1	128	200	1.5981	1.5982
parallel-blas-omp4	par_	4	0-3	ygbmv	N/x2/y-1	256	200	1.5564	1.5542
parallel-blas-omp4	par_	4	0-3	ygbmv	N/x2/y-1	512	200	1.5323	1.5198
parallel-blas-omp4	par_	4	0-3	ygbmv	N/x-1	128	200	1.4536	1.5075
parallel-blas-omp4	par_	4	0-3	ygbmv	N/x-1	256	200	1.4654	1.4695
parallel-blas-omp4	par_	4	0-3	ygbmv	N/x-1	512	200	1.4339	1.4489
parallel-blas-omp4	par_	4	0-3	ygbmv	N/x-1/y2	128	200	1.6034	1.5995
parallel-blas-omp4	par_	4	0-3	ygbmv	N/x-1/y2	256	200	1.5527	1.5551
parallel-blas-omp4	par_	4	0-3	ygbmv	N/x-1/y2	512	200	1.5336	1.5080
parallel-blas-omp4	par_	4	0-3	ygbmv	N/x-1/y-1	128	200	1.6008	1.5974
parallel-blas-omp4	par_	4	0-3	ygbmv	N/x-1/y-1	256	200	1.5561	1.5544
parallel-blas-omp4	par_	4	0-3	ygbmv	N/x-1/y-1	512	200	1.5339	1.5321
parallel-blas-omp4	par_	4	0-3	ygbmv	T	128	200	2.8426	2.2600
parallel-blas-omp4	par_	4	0-3	ygbmv	T	256	200	4.1523	2.1886
parallel-blas-omp4	par_	4	0-3	ygbmv	T	512	200	5.2884	2.1442
parallel-blas-omp4	par_	4	0-3	ygbmv	T/y2	128	200	2.1964	2.2559
parallel-blas-omp4	par_	4	0-3	ygbmv	T/y2	256	200	2.1048	2.1860
parallel-blas-omp4	par_	4	0-3	ygbmv	T/y2	512	200	2.0549	2.1440
parallel-blas-omp4	par_	4	0-3	ygbmv	T/y-1	128	200	2.1975	2.2563
parallel-blas-omp4	par_	4	0-3	ygbmv	T/y-1	256	200	2.1077	2.1952
parallel-blas-omp4	par_	4	0-3	ygbmv	T/y-1	512	200	2.0715	2.1552
parallel-blas-omp4	par_	4	0-3	ygbmv	T/x2	128	200	2.2091	2.3185
parallel-blas-omp4	par_	4	0-3	ygbmv	T/x2	256	200	2.1303	2.2450
parallel-blas-omp4	par_	4	0-3	ygbmv	T/x2	512	200	2.0823	2.1987
parallel-blas-omp4	par_	4	0-3	ygbmv	T/x2/y2	128	200	2.2023	2.3174
parallel-blas-omp4	par_	4	0-3	ygbmv	T/x2/y2	256	200	2.1217	2.2432
parallel-blas-omp4	par_	4	0-3	ygbmv	T/x2/y2	512	200	2.0766	2.1965
parallel-blas-omp4	par_	4	0-3	ygbmv	T/x2/y-1	128	200	2.2035	2.3128
parallel-blas-omp4	par_	4	0-3	ygbmv	T/x2/y-1	256	200	2.1269	2.2456
parallel-blas-omp4	par_	4	0-3	ygbmv	T/x2/y-1	512	200	2.0761	2.1707
parallel-blas-omp4	par_	4	0-3	ygbmv	T/x-1	128	200	2.2081	2.3152
parallel-blas-omp4	par_	4	0-3	ygbmv	T/x-1	256	200	2.1306	2.1887
parallel-blas-omp4	par_	4	0-3	ygbmv	T/x-1	512	200	2.0827	2.1938
parallel-blas-omp4	par_	4	0-3	ygbmv	T/x-1/y2	128	200	2.2022	2.1479
parallel-blas-omp4	par_	4	0-3	ygbmv	T/x-1/y2	256	200	2.1225	2.2387
parallel-blas-omp4	par_	4	0-3	ygbmv	T/x-1/y2	512	200	2.0773	2.1950
parallel-blas-omp4	par_	4	0-3	ygbmv	T/x-1/y-1	128	200	2.2059	2.3153
parallel-blas-omp4	par_	4	0-3	ygbmv	T/x-1/y-1	256	200	2.1252	2.2400
parallel-blas-omp4	par_	4	0-3	ygbmv	T/x-1/y-1	512	200	2.0553	2.1921
parallel-blas-omp4	par_	4	0-3	ygbmv	C	128	200	2.5612	1.9669
parallel-blas-omp4	par_	4	0-3	ygbmv	C	256	200	3.9661	1.9373
parallel-blas-omp4	par_	4	0-3	ygbmv	C	512	200	4.9446	1.9012
parallel-blas-omp4	par_	4	0-3	ygbmv	C/y2	128	200	2.0932	2.0014
parallel-blas-omp4	par_	4	0-3	ygbmv	C/y2	256	200	2.0300	1.9375
parallel-blas-omp4	par_	4	0-3	ygbmv	C/y2	512	200	1.9924	1.9026
parallel-blas-omp4	par_	4	0-3	ygbmv	C/y-1	128	200	2.0922	1.9989
parallel-blas-omp4	par_	4	0-3	ygbmv	C/y-1	256	200	2.0294	1.9366
parallel-blas-omp4	par_	4	0-3	ygbmv	C/y-1	512	200	1.9917	1.9016
parallel-blas-omp4	par_	4	0-3	ygbmv	C/x2	128	200	2.0990	2.0154
parallel-blas-omp4	par_	4	0-3	ygbmv	C/x2	256	200	2.0377	1.9471
parallel-blas-omp4	par_	4	0-3	ygbmv	C/x2	512	200	1.9971	1.9123
parallel-blas-omp4	par_	4	0-3	ygbmv	C/x2/y2	128	200	2.0935	2.0178
parallel-blas-omp4	par_	4	0-3	ygbmv	C/x2/y2	256	200	2.0320	1.9488
parallel-blas-omp4	par_	4	0-3	ygbmv	C/x2/y2	512	200	1.9943	1.9121
parallel-blas-omp4	par_	4	0-3	ygbmv	C/x2/y-1	128	200	2.0929	2.0166
parallel-blas-omp4	par_	4	0-3	ygbmv	C/x2/y-1	256	200	2.0325	1.9507
parallel-blas-omp4	par_	4	0-3	ygbmv	C/x2/y-1	512	200	1.9944	1.8813
parallel-blas-omp4	par_	4	0-3	ygbmv	C/x-1	128	200	2.0978	2.0163
parallel-blas-omp4	par_	4	0-3	ygbmv	C/x-1	256	200	2.0349	1.9453
parallel-blas-omp4	par_	4	0-3	ygbmv	C/x-1	512	200	1.9976	1.8807
parallel-blas-omp4	par_	4	0-3	ygbmv	C/x-1/y2	128	200	2.0927	2.0169
parallel-blas-omp4	par_	4	0-3	ygbmv	C/x-1/y2	256	200	1.9838	1.9461
parallel-blas-omp4	par_	4	0-3	ygbmv	C/x-1/y2	512	200	1.9922	1.9065
parallel-blas-omp4	par_	4	0-3	ygbmv	C/x-1/y-1	128	200	2.0053	2.0186
parallel-blas-omp4	par_	4	0-3	ygbmv	C/x-1/y-1	256	200	2.0314	1.9470
parallel-blas-omp4	par_	4	0-3	ygbmv	C/x-1/y-1	512	200	1.9923	1.9094
epopenblas-omp1	ep_	1	0	ygemm	NN	64	10	1.5834	1.7775
epopenblas-omp1	ep_	1	0	ygemm	NN	128	10	1.6539	1.8233
epopenblas-omp1	ep_	1	0	ygemm	NN	256	4	1.6720	1.8384
epopenblas-omp1	ep_	1	0	ygemm	TN	64	10	1.6048	2.2314
epopenblas-omp1	ep_	1	0	ygemm	TN	128	10	1.6544	2.2187
epopenblas-omp1	ep_	1	0	ygemm	TN	256	4	1.6702	2.2641
epopenblas-omp1	ep_	1	0	ygemm	NT	64	10	1.6046	1.7382
epopenblas-omp1	ep_	1	0	ygemm	NT	128	10	1.6438	1.7574
epopenblas-omp1	ep_	1	0	ygemm	NT	256	4	1.6702	1.7738
epopenblas-omp1	ep_	1	0	ygemm	TT	64	10	1.6047	2.0824
epopenblas-omp1	ep_	1	0	ygemm	TT	128	10	1.6543	1.5508
epopenblas-omp1	ep_	1	0	ygemm	TT	256	4	1.6735	1.5289
epopenblas-omp1	ep_	1	0	ygemm	CN	64	10	1.6036	2.0353
epopenblas-omp1	ep_	1	0	ygemm	CN	128	10	1.6463	2.0478
epopenblas-omp1	ep_	1	0	ygemm	CN	256	4	1.6708	2.0772
epopenblas-omp1	ep_	1	0	ygemm	NC	64	10	1.5918	1.7388
epopenblas-omp1	ep_	1	0	ygemm	NC	128	10	1.6463	1.7391
epopenblas-omp1	ep_	1	0	ygemm	NC	256	4	1.6735	1.7678
epopenblas-omp4	ep_	4	0-3	ygemm	NN	64	10	4.7663	1.7990
epopenblas-omp4	ep_	4	0-3	ygemm	NN	128	10	6.2066	1.8295
epopenblas-omp4	ep_	4	0-3	ygemm	NN	256	5	6.5244	1.8459
epopenblas-omp4	ep_	4	0-3	ygemm	TN	64	10	4.7476	2.2417
epopenblas-omp4	ep_	4	0-3	ygemm	TN	128	10	6.2760	2.2470
epopenblas-omp4	ep_	4	0-3	ygemm	TN	256	6	6.4682	2.2657
epopenblas-omp4	ep_	4	0-3	ygemm	NT	64	10	4.8429	1.7162
epopenblas-omp4	ep_	4	0-3	ygemm	NT	128	10	6.2577	1.7629
epopenblas-omp4	ep_	4	0-3	ygemm	NT	256	4	6.4624	1.7575
epopenblas-omp4	ep_	4	0-3	ygemm	TT	64	10	4.8320	2.2267
epopenblas-omp4	ep_	4	0-3	ygemm	TT	128	10	6.1796	1.6244
epopenblas-omp4	ep_	4	0-3	ygemm	TT	256	4	6.4626	1.6321
epopenblas-omp4	ep_	4	0-3	ygemm	CN	64	10	4.8755	2.0594
epopenblas-omp4	ep_	4	0-3	ygemm	CN	128	10	6.0543	2.0407
epopenblas-omp4	ep_	4	0-3	ygemm	CN	256	5	6.5036	2.0725
epopenblas-omp4	ep_	4	0-3	ygemm	NC	64	10	4.6877	1.7421
epopenblas-omp4	ep_	4	0-3	ygemm	NC	128	10	6.2499	1.7668
epopenblas-omp4	ep_	4	0-3	ygemm	NC	256	4	6.4903	1.7694
parallel-blas-omp1	par_	1	0	ygemm	NN	64	10	1.8690	1.7771
parallel-blas-omp1	par_	1	0	ygemm	NN	128	10	1.8955	1.8288
parallel-blas-omp1	par_	1	0	ygemm	NN	256	5	1.9101	1.8427
parallel-blas-omp1	par_	1	0	ygemm	TN	64	10	2.2276	2.2410
parallel-blas-omp1	par_	1	0	ygemm	TN	128	10	2.2243	2.2268
parallel-blas-omp1	par_	1	0	ygemm	TN	256	6	2.2523	2.2625
parallel-blas-omp1	par_	1	0	ygemm	NT	64	10	1.8765	1.7449
parallel-blas-omp1	par_	1	0	ygemm	NT	128	10	1.8730	1.7642
parallel-blas-omp1	par_	1	0	ygemm	NT	256	4	1.9032	1.7681
parallel-blas-omp1	par_	1	0	ygemm	TT	64	10	2.1056	2.1630
parallel-blas-omp1	par_	1	0	ygemm	TT	128	10	1.5047	1.5431
parallel-blas-omp1	par_	1	0	ygemm	TT	256	4	1.4923	1.5223
parallel-blas-omp1	par_	1	0	ygemm	CN	64	10	2.0489	2.0586
parallel-blas-omp1	par_	1	0	ygemm	CN	128	10	2.0547	2.0658
parallel-blas-omp1	par_	1	0	ygemm	CN	256	5	2.0769	2.0817
parallel-blas-omp1	par_	1	0	ygemm	NC	64	10	1.8755	1.7435
parallel-blas-omp1	par_	1	0	ygemm	NC	128	10	1.8857	1.7513
parallel-blas-omp1	par_	1	0	ygemm	NC	256	4	1.9050	1.7805
parallel-blas-omp4	par_	4	0-3	ygemm	NN	64	10	6.2493	1.8046
parallel-blas-omp4	par_	4	0-3	ygemm	NN	128	10	7.1335	1.8202
parallel-blas-omp4	par_	4	0-3	ygemm	NN	256	5	7.4696	1.8437
parallel-blas-omp4	par_	4	0-3	ygemm	TN	64	10	7.0902	2.2454
parallel-blas-omp4	par_	4	0-3	ygemm	TN	128	10	8.3082	2.2392
parallel-blas-omp4	par_	4	0-3	ygemm	TN	256	6	8.8118	2.2640
parallel-blas-omp4	par_	4	0-3	ygemm	NT	64	10	6.1046	1.7227
parallel-blas-omp4	par_	4	0-3	ygemm	NT	128	10	7.0758	1.7641
parallel-blas-omp4	par_	4	0-3	ygemm	NT	256	4	7.4428	1.7845
parallel-blas-omp4	par_	4	0-3	ygemm	TT	64	10	6.8302	2.2134
parallel-blas-omp4	par_	4	0-3	ygemm	TT	128	10	5.5313	1.5870
parallel-blas-omp4	par_	4	0-3	ygemm	TT	256	4	5.8630	1.5907
parallel-blas-omp4	par_	4	0-3	ygemm	CN	64	10	6.6533	2.0636
parallel-blas-omp4	par_	4	0-3	ygemm	CN	128	10	7.7175	2.0566
parallel-blas-omp4	par_	4	0-3	ygemm	CN	256	5	8.1630	2.0814
parallel-blas-omp4	par_	4	0-3	ygemm	NC	64	10	6.1500	1.7438
parallel-blas-omp4	par_	4	0-3	ygemm	NC	128	10	7.1414	1.7647
parallel-blas-omp4	par_	4	0-3	ygemm	NC	256	4	7.4759	1.7797
epopenblas-omp1	ep_	1	0	ygemmtr	UNN	64	10	1.4150	1.7343
epopenblas-omp1	ep_	1	0	ygemmtr	UNN	128	10	1.4448	1.7910
epopenblas-omp1	ep_	1	0	ygemmtr	UNN	256	7	1.4671	1.8280
epopenblas-omp1	ep_	1	0	ygemmtr	UNT	64	10	1.4033	1.7890
epopenblas-omp1	ep_	1	0	ygemmtr	UNT	128	10	1.4268	1.8399
epopenblas-omp1	ep_	1	0	ygemmtr	UNT	256	7	1.4494	1.8826
epopenblas-omp1	ep_	1	0	ygemmtr	UNC	64	10	1.3779	1.7962
epopenblas-omp1	ep_	1	0	ygemmtr	UNC	128	10	1.4264	1.8432
epopenblas-omp1	ep_	1	0	ygemmtr	UNC	256	7	1.4562	1.8756
epopenblas-omp1	ep_	1	0	ygemmtr	UTN	64	10	2.1804	2.2085
epopenblas-omp1	ep_	1	0	ygemmtr	UTN	128	10	2.2096	2.2296
epopenblas-omp1	ep_	1	0	ygemmtr	UTN	256	10	2.2409	2.2542
epopenblas-omp1	ep_	1	0	ygemmtr	UTT	64	10	2.1595	2.1413
epopenblas-omp1	ep_	1	0	ygemmtr	UTT	128	10	1.5348	1.5443
epopenblas-omp1	ep_	1	0	ygemmtr	UTT	256	7	1.5185	1.5351
epopenblas-omp1	ep_	1	0	ygemmtr	UTC	64	10	1.9899	1.9596
epopenblas-omp1	ep_	1	0	ygemmtr	UTC	128	10	1.5171	1.4574
epopenblas-omp1	ep_	1	0	ygemmtr	UTC	256	7	1.5079	1.4649
epopenblas-omp1	ep_	1	0	ygemmtr	UCN	64	10	2.0050	2.0300
epopenblas-omp1	ep_	1	0	ygemmtr	UCN	128	10	2.0219	2.0546
epopenblas-omp1	ep_	1	0	ygemmtr	UCN	256	10	2.0693	2.0760
epopenblas-omp1	ep_	1	0	ygemmtr	UCT	64	10	1.9700	1.9934
epopenblas-omp1	ep_	1	0	ygemmtr	UCT	128	10	1.4804	1.4602
epopenblas-omp1	ep_	1	0	ygemmtr	UCT	256	7	1.4771	1.4627
epopenblas-omp1	ep_	1	0	ygemmtr	UCC	64	10	1.9231	2.0306
epopenblas-omp1	ep_	1	0	ygemmtr	UCC	128	10	1.4675	1.4805
epopenblas-omp1	ep_	1	0	ygemmtr	UCC	256	7	1.4664	1.4703
epopenblas-omp1	ep_	1	0	ygemmtr	LNN	64	10	1.4202	1.7409
epopenblas-omp1	ep_	1	0	ygemmtr	LNN	128	10	1.4516	1.7466
epopenblas-omp1	ep_	1	0	ygemmtr	LNN	256	7	1.4700	1.8170
epopenblas-omp1	ep_	1	0	ygemmtr	LNT	64	10	1.4060	1.7862
epopenblas-omp1	ep_	1	0	ygemmtr	LNT	128	10	1.4416	1.8363
epopenblas-omp1	ep_	1	0	ygemmtr	LNT	256	7	1.4532	1.8717
epopenblas-omp1	ep_	1	0	ygemmtr	LNC	64	10	1.3746	1.7827
epopenblas-omp1	ep_	1	0	ygemmtr	LNC	128	10	1.4216	1.8396
epopenblas-omp1	ep_	1	0	ygemmtr	LNC	256	7	1.4498	1.8813
epopenblas-omp1	ep_	1	0	ygemmtr	LTN	64	10	2.1780	2.1428
epopenblas-omp1	ep_	1	0	ygemmtr	LTN	128	10	2.2052	2.2281
epopenblas-omp1	ep_	1	0	ygemmtr	LTN	256	10	2.1471	2.2552
epopenblas-omp1	ep_	1	0	ygemmtr	LTT	64	10	2.1557	2.1397
epopenblas-omp1	ep_	1	0	ygemmtr	LTT	128	10	1.5329	1.5294
epopenblas-omp1	ep_	1	0	ygemmtr	LTT	256	7	1.5189	1.5175
epopenblas-omp1	ep_	1	0	ygemmtr	LTC	64	10	1.9978	1.9489
epopenblas-omp1	ep_	1	0	ygemmtr	LTC	128	10	1.5158	1.4767
epopenblas-omp1	ep_	1	0	ygemmtr	LTC	256	7	1.5170	1.4567
epopenblas-omp1	ep_	1	0	ygemmtr	LCN	64	10	2.0038	2.0288
epopenblas-omp1	ep_	1	0	ygemmtr	LCN	128	10	2.0354	2.0527
epopenblas-omp1	ep_	1	0	ygemmtr	LCN	256	10	2.0669	2.0734
epopenblas-omp1	ep_	1	0	ygemmtr	LCT	64	10	1.9552	1.9846
epopenblas-omp1	ep_	1	0	ygemmtr	LCT	128	10	1.4784	1.4738
epopenblas-omp1	ep_	1	0	ygemmtr	LCT	256	7	1.4726	1.4631
epopenblas-omp1	ep_	1	0	ygemmtr	LCC	64	10	1.9354	2.0402
epopenblas-omp1	ep_	1	0	ygemmtr	LCC	128	10	1.4641	1.4877
epopenblas-omp1	ep_	1	0	ygemmtr	LCC	256	7	1.4614	1.4681
epopenblas-omp4	ep_	4	0-3	ygemmtr	UNN	64	10	1.3938	1.7341
epopenblas-omp4	ep_	4	0-3	ygemmtr	UNN	128	10	2.4618	1.7945
epopenblas-omp4	ep_	4	0-3	ygemmtr	UNN	256	9	4.0282	1.8274
epopenblas-omp4	ep_	4	0-3	ygemmtr	UNT	64	10	1.4069	1.7916
epopenblas-omp4	ep_	4	0-3	ygemmtr	UNT	128	10	1.4418	1.8261
epopenblas-omp4	ep_	4	0-3	ygemmtr	UNT	256	7	1.4624	1.8715
epopenblas-omp4	ep_	4	0-3	ygemmtr	UNC	64	10	1.3785	1.7957
epopenblas-omp4	ep_	4	0-3	ygemmtr	UNC	128	10	1.4263	1.8441
epopenblas-omp4	ep_	4	0-3	ygemmtr	UNC	256	7	1.4560	1.8745
epopenblas-omp4	ep_	4	0-3	ygemmtr	UTN	64	10	2.1809	2.2075
epopenblas-omp4	ep_	4	0-3	ygemmtr	UTN	128	10	3.6437	2.2290
epopenblas-omp4	ep_	4	0-3	ygemmtr	UTN	256	10	6.8324	2.2545
epopenblas-omp4	ep_	4	0-3	ygemmtr	UTT	64	10	2.1725	2.1473
epopenblas-omp4	ep_	4	0-3	ygemmtr	UTT	128	10	1.6308	1.6390
epopenblas-omp4	ep_	4	0-3	ygemmtr	UTT	256	8	1.6227	1.6226
epopenblas-omp4	ep_	4	0-3	ygemmtr	UTC	64	10	2.0901	2.0034
epopenblas-omp4	ep_	4	0-3	ygemmtr	UTC	128	10	1.6037	1.5444
epopenblas-omp4	ep_	4	0-3	ygemmtr	UTC	256	7	1.5961	1.5400
epopenblas-omp4	ep_	4	0-3	ygemmtr	UCN	64	10	1.9603	2.0304
epopenblas-omp4	ep_	4	0-3	ygemmtr	UCN	128	10	3.8470	2.0555
epopenblas-omp4	ep_	4	0-3	ygemmtr	UCN	256	10	6.3525	2.0750
epopenblas-omp4	ep_	4	0-3	ygemmtr	UCT	64	10	2.0025	2.0294
epopenblas-omp4	ep_	4	0-3	ygemmtr	UCT	128	10	1.5574	1.5514
epopenblas-omp4	ep_	4	0-3	ygemmtr	UCT	256	7	1.5615	1.5381
epopenblas-omp4	ep_	4	0-3	ygemmtr	UCC	64	10	1.9442	2.0453
epopenblas-omp4	ep_	4	0-3	ygemmtr	UCC	128	10	1.5400	1.5652
epopenblas-omp4	ep_	4	0-3	ygemmtr	UCC	256	7	1.5497	1.5590
epopenblas-omp4	ep_	4	0-3	ygemmtr	LNN	64	10	1.4210	1.7368
epopenblas-omp4	ep_	4	0-3	ygemmtr	LNN	128	10	2.5848	1.7958
epopenblas-omp4	ep_	4	0-3	ygemmtr	LNN	256	9	4.1715	1.8275
epopenblas-omp4	ep_	4	0-3	ygemmtr	LNT	64	10	1.4080	1.7824
epopenblas-omp4	ep_	4	0-3	ygemmtr	LNT	128	10	1.4432	1.8419
epopenblas-omp4	ep_	4	0-3	ygemmtr	LNT	256	7	1.4593	1.8793
epopenblas-omp4	ep_	4	0-3	ygemmtr	LNC	64	10	1.3787	1.7940
epopenblas-omp4	ep_	4	0-3	ygemmtr	LNC	128	10	1.4245	1.7155
epopenblas-omp4	ep_	4	0-3	ygemmtr	LNC	256	7	1.4500	1.8855
epopenblas-omp4	ep_	4	0-3	ygemmtr	LTN	64	10	2.1815	2.2084
epopenblas-omp4	ep_	4	0-3	ygemmtr	LTN	128	10	3.7187	2.2225
epopenblas-omp4	ep_	4	0-3	ygemmtr	LTN	256	10	6.7509	2.2521
epopenblas-omp4	ep_	4	0-3	ygemmtr	LTT	64	10	2.0450	2.0577
epopenblas-omp4	ep_	4	0-3	ygemmtr	LTT	128	10	1.6274	1.6389
epopenblas-omp4	ep_	4	0-3	ygemmtr	LTT	256	8	1.6172	1.6215
epopenblas-omp4	ep_	4	0-3	ygemmtr	LTC	64	10	2.0232	2.0136
epopenblas-omp4	ep_	4	0-3	ygemmtr	LTC	128	10	1.5964	1.5447
epopenblas-omp4	ep_	4	0-3	ygemmtr	LTC	256	7	1.6071	1.5394
epopenblas-omp4	ep_	4	0-3	ygemmtr	LCN	64	10	1.9953	2.0303
epopenblas-omp4	ep_	4	0-3	ygemmtr	LCN	128	10	3.5397	2.0471
epopenblas-omp4	ep_	4	0-3	ygemmtr	LCN	256	10	6.3469	2.0748
epopenblas-omp4	ep_	4	0-3	ygemmtr	LCT	64	10	1.9972	2.0274
epopenblas-omp4	ep_	4	0-3	ygemmtr	LCT	128	10	1.5592	1.5497
epopenblas-omp4	ep_	4	0-3	ygemmtr	LCT	256	7	1.5602	1.5453
epopenblas-omp4	ep_	4	0-3	ygemmtr	LCC	64	10	1.8150	1.9415
epopenblas-omp4	ep_	4	0-3	ygemmtr	LCC	128	10	1.5350	1.5693
epopenblas-omp4	ep_	4	0-3	ygemmtr	LCC	256	7	1.3973	1.5126
parallel-blas-omp1	par_	1	0	ygemmtr	UNN	64	10	1.8053	1.7338
parallel-blas-omp1	par_	1	0	ygemmtr	UNN	128	10	1.8548	1.7778
parallel-blas-omp1	par_	1	0	ygemmtr	UNN	256	9	1.8913	1.8250
parallel-blas-omp1	par_	1	0	ygemmtr	UNT	64	10	1.8715	1.7898
parallel-blas-omp1	par_	1	0	ygemmtr	UNT	128	10	1.9186	1.8221
parallel-blas-omp1	par_	1	0	ygemmtr	UNT	256	9	1.9549	1.8764
parallel-blas-omp1	par_	1	0	ygemmtr	UNC	64	10	1.6940	1.7973
parallel-blas-omp1	par_	1	0	ygemmtr	UNC	128	10	1.7836	1.8338
parallel-blas-omp1	par_	1	0	ygemmtr	UNC	256	9	1.8082	1.8691
parallel-blas-omp1	par_	1	0	ygemmtr	UTN	64	10	2.1885	2.2057
parallel-blas-omp1	par_	1	0	ygemmtr	UTN	128	10	2.2134	2.2255
parallel-blas-omp1	par_	1	0	ygemmtr	UTN	256	10	2.2521	2.2453
parallel-blas-omp1	par_	1	0	ygemmtr	UTT	64	10	2.0272	2.0307
parallel-blas-omp1	par_	1	0	ygemmtr	UTT	128	10	1.5251	1.5441
parallel-blas-omp1	par_	1	0	ygemmtr	UTT	256	7	1.5080	1.5150
parallel-blas-omp1	par_	1	0	ygemmtr	UTC	64	10	1.8498	1.8764
parallel-blas-omp1	par_	1	0	ygemmtr	UTC	128	10	1.4745	1.4760
parallel-blas-omp1	par_	1	0	ygemmtr	UTC	256	7	1.4644	1.4587
parallel-blas-omp1	par_	1	0	ygemmtr	UCN	64	10	1.9793	2.0236
parallel-blas-omp1	par_	1	0	ygemmtr	UCN	128	10	2.0453	2.0535
parallel-blas-omp1	par_	1	0	ygemmtr	UCN	256	10	2.0689	2.0724
parallel-blas-omp1	par_	1	0	ygemmtr	UCT	64	10	1.9987	1.9849
parallel-blas-omp1	par_	1	0	ygemmtr	UCT	128	10	1.4641	1.4653
parallel-blas-omp1	par_	1	0	ygemmtr	UCT	256	7	1.4459	1.4631
parallel-blas-omp1	par_	1	0	ygemmtr	UCC	64	10	1.9710	2.0001
parallel-blas-omp1	par_	1	0	ygemmtr	UCC	128	10	1.4841	1.4741
parallel-blas-omp1	par_	1	0	ygemmtr	UCC	256	7	1.4620	1.4717
parallel-blas-omp1	par_	1	0	ygemmtr	LNN	64	10	1.8077	1.6981
parallel-blas-omp1	par_	1	0	ygemmtr	LNN	128	10	1.8589	1.7906
parallel-blas-omp1	par_	1	0	ygemmtr	LNN	256	9	1.8930	1.8254
parallel-blas-omp1	par_	1	0	ygemmtr	LNT	64	10	1.8612	1.7836
parallel-blas-omp1	par_	1	0	ygemmtr	LNT	128	10	1.9023	1.8225
parallel-blas-omp1	par_	1	0	ygemmtr	LNT	256	9	1.9487	1.8770
parallel-blas-omp1	par_	1	0	ygemmtr	LNC	64	10	1.7425	1.7852
parallel-blas-omp1	par_	1	0	ygemmtr	LNC	128	10	1.7976	1.8334
parallel-blas-omp1	par_	1	0	ygemmtr	LNC	256	9	1.8285	1.8793
parallel-blas-omp1	par_	1	0	ygemmtr	LTN	64	10	2.1485	2.2073
parallel-blas-omp1	par_	1	0	ygemmtr	LTN	128	10	2.2203	2.2247
parallel-blas-omp1	par_	1	0	ygemmtr	LTN	256	10	2.2472	2.2497
parallel-blas-omp1	par_	1	0	ygemmtr	LTT	64	10	2.2739	2.2020
parallel-blas-omp1	par_	1	0	ygemmtr	LTT	128	10	1.5060	1.5402
parallel-blas-omp1	par_	1	0	ygemmtr	LTT	256	7	1.4945	1.5167
parallel-blas-omp1	par_	1	0	ygemmtr	LTC	64	10	1.9013	1.8888
parallel-blas-omp1	par_	1	0	ygemmtr	LTC	128	10	1.4813	1.4633
parallel-blas-omp1	par_	1	0	ygemmtr	LTC	256	7	1.4572	1.4598
parallel-blas-omp1	par_	1	0	ygemmtr	LCN	64	10	2.0019	1.9754
parallel-blas-omp1	par_	1	0	ygemmtr	LCN	128	10	2.0523	2.0522
parallel-blas-omp1	par_	1	0	ygemmtr	LCN	256	10	2.0713	2.0757
parallel-blas-omp1	par_	1	0	ygemmtr	LCT	64	10	1.8532	1.7563
parallel-blas-omp1	par_	1	0	ygemmtr	LCT	128	10	1.4552	1.4600
parallel-blas-omp1	par_	1	0	ygemmtr	LCT	256	7	1.4494	1.4676
parallel-blas-omp1	par_	1	0	ygemmtr	LCC	64	10	2.0629	2.0339
parallel-blas-omp1	par_	1	0	ygemmtr	LCC	128	10	1.4747	1.4690
parallel-blas-omp1	par_	1	0	ygemmtr	LCC	256	7	1.4636	1.4723
parallel-blas-omp4	par_	4	0-3	ygemmtr	UNN	64	10	5.1335	1.7367
parallel-blas-omp4	par_	4	0-3	ygemmtr	UNN	128	10	6.8312	1.7945
parallel-blas-omp4	par_	4	0-3	ygemmtr	UNN	256	9	7.4448	1.8237
parallel-blas-omp4	par_	4	0-3	ygemmtr	UNT	64	10	5.2335	1.7839
parallel-blas-omp4	par_	4	0-3	ygemmtr	UNT	128	10	7.1414	1.8363
parallel-blas-omp4	par_	4	0-3	ygemmtr	UNT	256	9	7.6635	1.8795
parallel-blas-omp4	par_	4	0-3	ygemmtr	UNC	64	10	5.2984	1.7967
parallel-blas-omp4	par_	4	0-3	ygemmtr	UNC	128	10	6.6575	1.8405
parallel-blas-omp4	par_	4	0-3	ygemmtr	UNC	256	9	7.2018	1.8700
parallel-blas-omp4	par_	4	0-3	ygemmtr	UTN	64	10	5.7528	2.2041
parallel-blas-omp4	par_	4	0-3	ygemmtr	UTN	128	10	8.1949	2.2254
parallel-blas-omp4	par_	4	0-3	ygemmtr	UTN	256	10	8.8239	2.2526
parallel-blas-omp4	par_	4	0-3	ygemmtr	UTT	64	10	6.2721	2.1895
parallel-blas-omp4	par_	4	0-3	ygemmtr	UTT	128	10	5.9859	1.5844
parallel-blas-omp4	par_	4	0-3	ygemmtr	UTT	256	7	5.9220	1.5578
parallel-blas-omp4	par_	4	0-3	ygemmtr	UTC	64	10	5.6338	1.9544
parallel-blas-omp4	par_	4	0-3	ygemmtr	UTC	128	10	5.7239	1.5027
